rating,region,actual_price,predicted_price,predicted price
84,California,22.0,20.33463478088379,20.334635
97,California,70.0,62.34996795654297,62.349968
97,California,70.0,62.34996795654297,62.349968
97,California,60.0,62.34996795654297,62.349968
98,California,55.0,81.93046569824219,81.930466
84,California,12.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
85,Beaujolais,22.0,18.3331241607666,18.333124
85,Washington,29.0,15.298458099365234,15.298458
85,Beaujolais,17.0,18.3331241607666,18.333124
85,California,15.0,22.64900016784668,22.649
85,Washington,14.0,15.298458099365234,15.298458
86,Beaujolais,23.0,19.390159606933594,19.39016
86,California,60.0,24.846250534057617,24.84625
86,California,38.0,24.846250534057617,24.84625
86,Beaujolais,19.0,19.390159606933594,19.39016
86,California,25.0,24.846250534057617,24.84625
85,Washington,29.0,15.298458099365234,15.298458
92,California,30.0,41.89148712158203,41.891487
93,California,35.0,46.50017166137695,46.50017
93,California,50.0,46.50017166137695,46.50017
93,California,76.0,46.50017166137695,46.50017
93,California,46.0,46.50017166137695,46.50017
93,Oregon,45.0,54.53792953491211,54.53793
93,California,39.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
93,California,65.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
94,Oregon,45.0,56.50708770751953,56.507088
94,Oregon,75.0,56.50708770751953,56.507088
94,California,65.0,53.83991241455078,53.839912
94,California,68.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
95,California,55.0,59.32905578613281,59.329056
95,California,60.0,59.32905578613281,59.329056
95,Oregon,95.0,63.70267868041992,63.70268
95,California,65.0,59.32905578613281,59.329056
95,California,40.0,59.32905578613281,59.329056
91,California,27.0,40.4057502746582,40.40575
91,Oregon,40.0,33.95790100097656,33.9579
91,Oregon,35.0,33.95790100097656,33.9579
92,California,54.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,California,51.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
92,California,19.0,41.89148712158203,41.891487
92,California,22.0,41.89148712158203,41.891487
92,Oregon,60.0,44.053565979003906,44.053566
92,California,65.0,41.89148712158203,41.891487
92,California,65.0,41.89148712158203,41.891487
90,California,40.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,39.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
91,Oregon,45.0,33.95790100097656,33.9579
91,California,38.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,24.0,40.4057502746582,40.40575
91,California,60.0,40.4057502746582,40.40575
91,California,26.0,40.4057502746582,40.40575
91,California,50.0,40.4057502746582,40.40575
91,Washington,44.0,34.97520446777344,34.975204
91,California,40.0,40.4057502746582,40.40575
90,California,65.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
87,New York,18.0,18.3331241607666,18.333124
90,Oregon,24.0,32.29785919189453,32.29786
90,Washington,20.0,27.462791442871094,27.462791
90,California,45.0,34.622440338134766,34.62244
90,California,50.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
90,Oregon,75.0,32.29785919189453,32.29786
90,California,37.0,34.622440338134766,34.62244
90,Oregon,18.0,32.29785919189453,32.29786
89,California,35.0,31.063753128051758,31.063753
89,California,11.0,31.063753128051758,31.063753
89,California,40.0,31.063753128051758,31.063753
90,California,36.0,34.622440338134766,34.62244
88,Oregon,32.0,24.704195022583008,24.704195
88,California,32.0,28.439428329467773,28.439428
88,Oregon,15.0,24.704195022583008,24.704195
82,Burgundy,28.0,17.962295532226562,17.962296
88,California,18.0,28.439428329467773,28.439428
88,Oregon,20.0,24.704195022583008,24.704195
88,Washington,22.0,22.09823226928711,22.098232
88,Oregon,40.0,24.704195022583008,24.704195
88,California,35.0,28.439428329467773,28.439428
88,California,35.0,28.439428329467773,28.439428
88,California,17.0,28.439428329467773,28.439428
87,Oregon,20.0,26.013410568237305,26.01341
87,California,25.0,26.769453048706055,26.769453
87,California,14.99,26.769453048706055,26.769453
87,California,11.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,Oregon,30.0,26.013410568237305,26.01341
87,California,42.0,26.769453048706055,26.769453
87,Washington,30.0,19.585519790649414,19.58552
82,California,10.0,18.223390579223633,18.22339
88,California,35.0,28.439428329467773,28.439428
88,California,10.0,28.439428329467773,28.439428
87,California,49.0,26.769453048706055,26.769453
87,Washington,20.0,19.585519790649414,19.58552
86,Oregon,19.0,22.479612350463867,22.479612
86,Oregon,23.0,22.479612350463867,22.479612
86,California,34.0,24.846250534057617,24.84625
86,Oregon,25.0,22.479612350463867,22.479612
86,California,44.0,24.846250534057617,24.84625
87,Oregon,25.0,26.013410568237305,26.01341
84,California,9.0,20.33463478088379,20.334635
83,California,11.0,18.95041275024414,18.950413
83,California,16.0,18.95041275024414,18.950413
84,California,17.0,20.33463478088379,20.334635
84,Washington,28.0,18.006467819213867,18.006468
84,California,13.0,20.33463478088379,20.334635
84,California,10.0,20.33463478088379,20.334635
85,France Other,18.0,13.71396541595459,13.713965
85,California,13.0,22.64900016784668,22.649
85,Washington,23.0,15.298458099365234,15.298458
85,Washington,16.0,15.298458099365234,15.298458
86,California,13.0,24.846250534057617,24.84625
81,Washington,39.0,10.126838684082031,10.126839
93,Burgundy,64.0,79.18400573730469,79.184006
93,California,45.0,46.50017166137695,46.50017
81,Oregon,26.0,16.86029052734375,16.86029
93,Burgundy,215.0,79.18400573730469,79.184006
93,California,35.0,46.50017166137695,46.50017
93,Burgundy,45.0,79.18400573730469,79.184006
93,Burgundy,50.0,79.18400573730469,79.184006
94,California,72.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
94,California,65.0,53.83991241455078,53.839912
94,Burgundy,126.0,114.86070251464844,114.8607
94,California,50.0,53.83991241455078,53.839912
94,Burgundy,65.0,114.86070251464844,114.8607
94,California,65.0,53.83991241455078,53.839912
94,California,48.0,53.83991241455078,53.839912
94,California,80.0,53.83991241455078,53.839912
94,Burgundy,80.0,114.86070251464844,114.8607
94,California,44.0,53.83991241455078,53.839912
94,California,44.0,53.83991241455078,53.839912
91,Burgundy,28.0,53.3536376953125,53.353638
94,California,80.0,53.83991241455078,53.839912
94,California,42.0,53.83991241455078,53.839912
94,Burgundy,238.0,114.86070251464844,114.8607
95,Burgundy,90.0,184.62832641601562,184.62833
96,California,48.0,60.71484375,60.714844
81,Oregon,24.0,16.86029052734375,16.86029
92,Burgundy,69.0,59.104976654052734,59.104977
92,Burgundy,116.0,59.104976654052734,59.104977
92,Burgundy,74.0,59.104976654052734,59.104977
92,California,32.0,41.89148712158203,41.891487
92,Burgundy,94.0,59.104976654052734,59.104977
92,Burgundy,45.0,59.104976654052734,59.104977
92,Burgundy,35.0,59.104976654052734,59.104977
92,Burgundy,32.0,59.104976654052734,59.104977
92,Burgundy,65.0,59.104976654052734,59.104977
92,Burgundy,60.0,59.104976654052734,59.104977
92,Burgundy,120.0,59.104976654052734,59.104977
92,Burgundy,120.0,59.104976654052734,59.104977
92,California,48.0,41.89148712158203,41.891487
92,Burgundy,35.0,59.104976654052734,59.104977
92,Burgundy,32.0,59.104976654052734,59.104977
92,Burgundy,35.0,59.104976654052734,59.104977
92,Burgundy,37.0,59.104976654052734,59.104977
92,Burgundy,175.0,59.104976654052734,59.104977
93,California,40.0,46.50017166137695,46.50017
93,Burgundy,40.0,79.18400573730469,79.184006
93,California,65.0,46.50017166137695,46.50017
93,Burgundy,55.0,79.18400573730469,79.184006
93,Burgundy,40.0,79.18400573730469,79.184006
93,California,50.0,46.50017166137695,46.50017
93,California,50.0,46.50017166137695,46.50017
91,Burgundy,130.0,53.3536376953125,53.353638
91,California,20.0,40.4057502746582,40.40575
91,Burgundy,99.0,53.3536376953125,53.353638
91,Burgundy,60.0,53.3536376953125,53.353638
91,California,20.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
90,Burgundy,28.0,48.57459259033203,48.574593
91,California,35.0,40.4057502746582,40.40575
91,Burgundy,35.0,53.3536376953125,53.353638
91,Burgundy,35.0,53.3536376953125,53.353638
91,Burgundy,58.0,53.3536376953125,53.353638
91,Burgundy,95.0,53.3536376953125,53.353638
91,Burgundy,68.0,53.3536376953125,53.353638
91,Burgundy,38.0,53.3536376953125,53.353638
91,California,44.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,Burgundy,41.0,53.3536376953125,53.353638
92,Burgundy,49.0,59.104976654052734,59.104977
92,California,40.0,41.89148712158203,41.891487
91,Burgundy,80.0,53.3536376953125,53.353638
90,California,39.0,34.622440338134766,34.62244
90,Burgundy,87.0,48.57459259033203,48.574593
90,Burgundy,70.0,48.57459259033203,48.574593
90,Burgundy,45.0,48.57459259033203,48.574593
90,Burgundy,19.0,48.57459259033203,48.574593
90,Burgundy,39.0,48.57459259033203,48.574593
90,Burgundy,38.0,48.57459259033203,48.574593
90,Burgundy,25.0,48.57459259033203,48.574593
90,Burgundy,34.0,48.57459259033203,48.574593
90,California,12.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,Burgundy,90.0,48.57459259033203,48.574593
90,California,24.0,34.622440338134766,34.62244
90,Burgundy,35.0,48.57459259033203,48.574593
91,Burgundy,46.0,53.3536376953125,53.353638
91,Burgundy,35.0,53.3536376953125,53.353638
91,Burgundy,40.0,53.3536376953125,53.353638
91,Burgundy,60.0,53.3536376953125,53.353638
89,Burgundy,25.0,39.801170349121094,39.80117
89,Burgundy,35.0,39.801170349121094,39.80117
89,Burgundy,43.0,39.801170349121094,39.80117
89,Burgundy,43.0,39.801170349121094,39.80117
89,California,15.0,31.063753128051758,31.063753
89,California,24.0,31.063753128051758,31.063753
90,California,24.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,California,66.0,34.622440338134766,34.62244
90,Burgundy,34.0,48.57459259033203,48.574593
90,California,25.0,34.622440338134766,34.62244
90,Burgundy,25.0,48.57459259033203,48.574593
90,Burgundy,28.0,48.57459259033203,48.574593
90,Burgundy,50.0,48.57459259033203,48.574593
90,Burgundy,27.0,48.57459259033203,48.574593
90,California,50.0,34.622440338134766,34.62244
88,Burgundy,20.0,33.00196838378906,33.00197
90,California,20.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,Burgundy,65.0,48.57459259033203,48.574593
88,California,18.0,28.439428329467773,28.439428
88,California,17.0,28.439428329467773,28.439428
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,20.0,33.00196838378906,33.00197
88,Burgundy,45.0,33.00196838378906,33.00197
88,Burgundy,35.0,33.00196838378906,33.00197
88,Burgundy,38.0,33.00196838378906,33.00197
88,California,60.0,28.439428329467773,28.439428
89,Burgundy,108.0,39.801170349121094,39.80117
89,Burgundy,44.0,39.801170349121094,39.80117
89,Burgundy,50.0,39.801170349121094,39.80117
89,Burgundy,23.0,39.801170349121094,39.80117
89,Burgundy,24.0,39.801170349121094,39.80117
88,Burgundy,24.0,33.00196838378906,33.00197
89,Burgundy,37.0,39.801170349121094,39.80117
89,Burgundy,17.0,39.801170349121094,39.80117
89,Burgundy,25.0,39.801170349121094,39.80117
89,Burgundy,60.0,39.801170349121094,39.80117
89,Burgundy,21.0,39.801170349121094,39.80117
82,New York,35.0,16.976987838745117,16.976988
87,Burgundy,25.0,26.89898109436035,26.898981
87,Burgundy,21.0,26.89898109436035,26.898981
87,Burgundy,28.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
87,Burgundy,17.0,26.89898109436035,26.898981
87,Burgundy,22.0,26.89898109436035,26.898981
88,California,40.0,28.439428329467773,28.439428
88,Burgundy,39.0,33.00196838378906,33.00197
88,Burgundy,115.0,33.00196838378906,33.00197
88,California,40.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
88,Burgundy,22.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,19.0,33.00196838378906,33.00197
88,Burgundy,15.0,33.00196838378906,33.00197
87,Burgundy,19.0,26.89898109436035,26.898981
88,California,30.0,28.439428329467773,28.439428
88,California,19.0,28.439428329467773,28.439428
88,Virginia,27.0,26.393407821655273,26.393408
88,California,13.0,28.439428329467773,28.439428
88,California,29.0,28.439428329467773,28.439428
88,California,20.0,28.439428329467773,28.439428
88,Burgundy,40.0,33.00196838378906,33.00197
88,Burgundy,46.0,33.00196838378906,33.00197
88,Burgundy,23.0,33.00196838378906,33.00197
88,Burgundy,28.0,33.00196838378906,33.00197
88,Burgundy,39.0,33.00196838378906,33.00197
88,Burgundy,22.0,33.00196838378906,33.00197
88,Burgundy,12.0,33.00196838378906,33.00197
88,California,25.0,28.439428329467773,28.439428
88,California,24.0,28.439428329467773,28.439428
88,Burgundy,24.0,33.00196838378906,33.00197
88,California,60.0,28.439428329467773,28.439428
86,California,9.0,24.846250534057617,24.84625
86,California,14.0,24.846250534057617,24.84625
86,Burgundy,27.0,26.16312599182129,26.163126
86,Burgundy,58.0,26.16312599182129,26.163126
86,Burgundy,18.0,26.16312599182129,26.163126
86,California,30.0,24.846250534057617,24.84625
87,Burgundy,26.0,26.89898109436035,26.898981
87,Burgundy,46.0,26.89898109436035,26.898981
87,California,15.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
87,Burgundy,30.0,26.89898109436035,26.898981
87,Burgundy,29.0,26.89898109436035,26.898981
87,Burgundy,19.0,26.89898109436035,26.898981
87,Burgundy,38.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,18.0,26.89898109436035,26.898981
87,Burgundy,90.0,26.89898109436035,26.898981
87,California,18.0,26.769453048706055,26.769453
87,Burgundy,30.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,19.0,26.89898109436035,26.898981
84,Virginia,28.0,23.16069221496582,23.160692
84,Burgundy,33.0,22.433744430541992,22.433744
84,Burgundy,20.0,22.433744430541992,22.433744
84,California,45.0,20.33463478088379,20.334635
84,Burgundy,20.0,22.433744430541992,22.433744
85,Burgundy,25.0,24.21278190612793,24.212782
85,Burgundy,18.0,24.21278190612793,24.212782
85,Virginia,19.0,21.689687728881836,21.689688
85,Burgundy,19.0,24.21278190612793,24.212782
85,Burgundy,24.0,24.21278190612793,24.212782
85,Burgundy,15.0,24.21278190612793,24.212782
85,California,21.0,22.64900016784668,22.649
85,Virginia,22.0,21.689687728881836,21.689688
85,Burgundy,22.0,24.21278190612793,24.212782
85,Burgundy,19.0,24.21278190612793,24.212782
85,Burgundy,20.0,24.21278190612793,24.212782
85,Burgundy,18.0,24.21278190612793,24.212782
85,Burgundy,10.0,24.21278190612793,24.212782
86,Burgundy,18.0,26.16312599182129,26.163126
86,Burgundy,18.0,26.16312599182129,26.163126
86,Burgundy,24.0,26.16312599182129,26.163126
86,Burgundy,19.0,26.16312599182129,26.163126
86,Burgundy,25.0,26.16312599182129,26.163126
86,Burgundy,24.0,26.16312599182129,26.163126
86,Burgundy,25.0,26.16312599182129,26.163126
94,California,52.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
94,Oregon,75.0,56.50708770751953,56.507088
85,Burgundy,25.0,24.21278190612793,24.212782
86,California,40.0,24.846250534057617,24.84625
86,California,14.0,24.846250534057617,24.84625
94,California,65.0,53.83991241455078,53.839912
95,Oregon,65.0,63.70267868041992,63.70268
95,California,60.0,59.32905578613281,59.329056
95,California,65.0,59.32905578613281,59.329056
96,Oregon,130.0,86.04229736328125,86.0423
96,California,60.0,60.71484375,60.714844
81,California,15.0,14.660798072814941,14.660798
88,California,24.0,28.439428329467773,28.439428
93,California,36.0,46.50017166137695,46.50017
93,California,39.0,46.50017166137695,46.50017
93,California,38.0,46.50017166137695,46.50017
93,California,60.0,46.50017166137695,46.50017
93,Oregon,40.0,54.53792953491211,54.53793
93,California,40.0,46.50017166137695,46.50017
92,California,65.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
93,California,59.0,46.50017166137695,46.50017
93,California,48.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
93,California,30.0,46.50017166137695,46.50017
83,California,39.0,18.95041275024414,18.950413
93,Oregon,75.0,54.53792953491211,54.53793
92,Oregon,35.0,44.053565979003906,44.053566
92,California,85.0,41.89148712158203,41.891487
92,California,32.0,41.89148712158203,41.891487
93,California,65.0,46.50017166137695,46.50017
93,California,52.0,46.50017166137695,46.50017
93,California,65.0,46.50017166137695,46.50017
93,Oregon,50.0,54.53792953491211,54.53793
91,California,33.0,40.4057502746582,40.40575
91,Oregon,45.0,33.95790100097656,33.9579
91,California,35.0,40.4057502746582,40.40575
91,California,23.0,40.4057502746582,40.40575
82,New York,18.0,16.976987838745117,16.976988
91,California,60.0,40.4057502746582,40.40575
91,California,15.0,40.4057502746582,40.40575
91,California,70.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,32.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
92,California,45.0,41.89148712158203,41.891487
92,California,52.0,41.89148712158203,41.891487
92,California,32.0,41.89148712158203,41.891487
90,California,40.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
90,New York,22.0,23.748327255249023,23.748327
90,California,18.0,34.622440338134766,34.62244
83,New York,10.0,16.64914894104004,16.649149
90,California,27.0,34.622440338134766,34.62244
90,California,75.0,34.622440338134766,34.62244
90,California,48.0,34.622440338134766,34.62244
91,California,18.0,40.4057502746582,40.40575
91,Oregon,18.0,33.95790100097656,33.9579
89,New York,18.0,22.291170120239258,22.29117
89,California,15.0,31.063753128051758,31.063753
90,California,15.0,34.622440338134766,34.62244
90,New York,28.0,23.748327255249023,23.748327
90,California,26.0,34.622440338134766,34.62244
90,California,14.0,34.622440338134766,34.62244
90,California,34.0,34.622440338134766,34.62244
90,California,48.0,34.622440338134766,34.62244
90,Oregon,60.0,32.29785919189453,32.29786
90,California,25.0,34.622440338134766,34.62244
90,California,48.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
90,California,16.0,34.622440338134766,34.62244
90,California,40.0,34.622440338134766,34.62244
90,California,33.0,34.622440338134766,34.62244
88,Oregon,40.0,24.704195022583008,24.704195
89,California,20.0,31.063753128051758,31.063753
89,New York,22.0,22.291170120239258,22.29117
89,New York,30.0,22.291170120239258,22.29117
89,California,25.0,31.063753128051758,31.063753
84,California,13.0,20.33463478088379,20.334635
89,California,28.0,31.063753128051758,31.063753
88,California,15.0,28.439428329467773,28.439428
88,California,14.0,28.439428329467773,28.439428
88,California,35.0,28.439428329467773,28.439428
87,California,22.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
87,New York,16.0,18.3331241607666,18.333124
87,California,18.0,26.769453048706055,26.769453
88,California,30.0,28.439428329467773,28.439428
88,California,26.0,28.439428329467773,28.439428
88,New York,19.0,18.930967330932617,18.930967
88,California,60.0,28.439428329467773,28.439428
87,Oregon,15.0,26.013410568237305,26.01341
88,New York,15.0,18.930967330932617,18.930967
87,California,13.0,26.769453048706055,26.769453
86,California,15.0,24.846250534057617,24.84625
86,California,38.0,24.846250534057617,24.84625
86,California,75.0,24.846250534057617,24.84625
86,New York,19.0,18.918413162231445,18.918413
86,California,10.0,24.846250534057617,24.84625
86,New York,16.0,18.918413162231445,18.918413
87,California,16.0,26.769453048706055,26.769453
87,Washington,18.0,19.585519790649414,19.58552
87,New York,20.0,18.3331241607666,18.333124
87,California,15.0,26.769453048706055,26.769453
83,California,18.0,18.95041275024414,18.950413
83,Washington,25.0,15.61295223236084,15.612952
83,New York,24.0,16.64914894104004,16.649149
83,New York,16.0,16.64914894104004,16.649149
84,California,10.0,20.33463478088379,20.334635
84,New York,20.0,17.777671813964844,17.777672
84,New York,30.0,17.777671813964844,17.777672
85,Loire Valley,14.0,14.047806739807129,14.047807
86,California,20.0,24.846250534057617,24.84625
86,Washington,15.0,16.215505599975586,16.215506
94,California,80.0,53.83991241455078,53.839912
93,California,50.0,46.50017166137695,46.50017
93,California,38.0,46.50017166137695,46.50017
94,California,100.0,53.83991241455078,53.839912
94,California,56.0,53.83991241455078,53.839912
94,California,45.0,53.83991241455078,53.839912
91,California,46.0,40.4057502746582,40.40575
90,California,28.0,34.622440338134766,34.62244
91,California,24.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
91,California,125.0,40.4057502746582,40.40575
92,California,75.0,41.89148712158203,41.891487
92,California,46.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
92,California,50.0,41.89148712158203,41.891487
90,California,55.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,California,49.0,34.622440338134766,34.62244
90,California,37.0,34.622440338134766,34.62244
90,California,56.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
91,California,46.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
89,Washington,38.0,30.928491592407227,30.928492
89,California,25.0,31.063753128051758,31.063753
89,California,35.0,31.063753128051758,31.063753
89,Southwest France,14.0,19.295255661010742,19.295256
89,California,19.0,31.063753128051758,31.063753
90,California,20.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,40.0,34.622440338134766,34.62244
88,California,40.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
88,California,60.0,28.439428329467773,28.439428
88,Colorado,32.0,35.25600814819336,35.25601
88,Southwest France,15.0,22.243982315063477,22.243982
88,Washington,25.0,22.09823226928711,22.098232
88,California,40.0,28.439428329467773,28.439428
88,France Other,14.0,17.666786193847656,17.666786
88,California,25.0,28.439428329467773,28.439428
88,California,29.0,28.439428329467773,28.439428
88,California,27.0,28.439428329467773,28.439428
88,California,65.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
88,Washington,50.0,22.09823226928711,22.098232
84,New York,27.0,17.777671813964844,17.777672
87,California,35.0,26.769453048706055,26.769453
87,Washington,13.0,19.585519790649414,19.58552
87,California,25.0,26.769453048706055,26.769453
87,California,26.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
87,Colorado,60.0,28.593843460083008,28.593843
87,Washington,22.0,19.585519790649414,19.58552
87,France Other,13.0,18.207990646362305,18.20799
87,France Other,12.0,18.207990646362305,18.20799
88,California,18.0,28.439428329467773,28.439428
88,California,24.0,28.439428329467773,28.439428
88,California,46.0,28.439428329467773,28.439428
88,California,19.0,28.439428329467773,28.439428
88,France Other,13.0,17.666786193847656,17.666786
86,California,27.0,24.846250534057617,24.84625
86,Washington,18.0,16.215505599975586,16.215506
