rating,region,actual_price,predicted_price
85,Beaujolais,17.0,17.761159896850586
85,California,15.0,22.868688583374023
85,Washington,14.0,16.775529861450195
86,Beaujolais,23.0,19.905441284179688
86,California,60.0,25.3299503326416
86,California,38.0,25.3299503326416
86,Beaujolais,19.0,19.905441284179688
86,California,25.0,25.3299503326416
85,Washington,29.0,16.775529861450195
92,California,30.0,41.41535949707031
93,California,35.0,47.17556381225586
93,California,50.0,47.17556381225586
93,California,76.0,47.17556381225586
93,California,46.0,47.17556381225586
93,Oregon,45.0,53.906673431396484
93,California,39.0,47.17556381225586
93,California,45.0,47.17556381225586
93,California,65.0,47.17556381225586
93,California,45.0,47.17556381225586
94,Oregon,45.0,57.43191146850586
94,Oregon,75.0,57.43191146850586
94,California,65.0,57.006465911865234
94,California,68.0,57.006465911865234
94,California,55.0,57.006465911865234
95,California,55.0,60.72214126586914
95,California,60.0,60.72214126586914
95,Oregon,95.0,63.97866439819336
95,California,65.0,60.72214126586914
95,California,40.0,60.72214126586914
91,California,27.0,40.224700927734375
91,Oregon,40.0,33.2988166809082
91,Oregon,35.0,33.2988166809082
92,California,54.0,41.41535949707031
92,California,48.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,51.0,41.41535949707031
92,California,38.0,41.41535949707031
92,California,35.0,41.41535949707031
92,California,19.0,41.41535949707031
92,California,22.0,41.41535949707031
92,Oregon,60.0,43.33464050292969
92,California,65.0,41.41535949707031
92,California,65.0,41.41535949707031
90,California,40.0,35.210235595703125
90,California,20.0,35.210235595703125
90,California,39.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,45.0,35.210235595703125
91,Oregon,45.0,33.2988166809082
91,California,38.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,24.0,40.224700927734375
91,California,60.0,40.224700927734375
91,California,26.0,40.224700927734375
91,California,50.0,40.224700927734375
91,Washington,44.0,33.43593215942383
91,California,40.0,40.224700927734375
90,California,65.0,35.210235595703125
90,California,42.0,35.210235595703125
87,New York,18.0,18.25116729736328
90,Oregon,24.0,32.782535552978516
90,Washington,20.0,27.206844329833984
90,California,45.0,35.210235595703125
90,California,50.0,35.210235595703125
90,California,45.0,35.210235595703125
90,Oregon,75.0,32.782535552978516
90,California,37.0,35.210235595703125
90,Oregon,18.0,32.782535552978516
89,California,35.0,30.82598114013672
89,California,11.0,30.82598114013672
89,California,40.0,30.82598114013672
90,California,36.0,35.210235595703125
88,Oregon,32.0,24.677385330200195
88,California,32.0,29.348642349243164
88,Oregon,15.0,24.677385330200195
82,Burgundy,28.0,18.53732681274414
88,California,18.0,29.348642349243164
88,Oregon,20.0,24.677385330200195
88,Washington,22.0,22.187822341918945
88,Oregon,40.0,24.677385330200195
88,California,35.0,29.348642349243164
88,California,35.0,29.348642349243164
88,California,17.0,29.348642349243164
87,Oregon,20.0,26.306209564208984
87,California,25.0,27.64462661743164
87,California,14.99,27.64462661743164
87,California,11.0,27.64462661743164
87,California,18.0,27.64462661743164
87,Oregon,30.0,26.306209564208984
87,California,42.0,27.64462661743164
87,Washington,30.0,19.545425415039062
82,California,10.0,18.101276397705078
88,California,35.0,29.348642349243164
88,California,10.0,29.348642349243164
87,California,49.0,27.64462661743164
87,Washington,20.0,19.545425415039062
86,Oregon,19.0,22.43359375
86,Oregon,23.0,22.43359375
86,California,34.0,25.3299503326416
86,Oregon,25.0,22.43359375
86,California,44.0,25.3299503326416
87,Oregon,25.0,26.306209564208984
84,California,9.0,20.290782928466797
83,California,11.0,18.783950805664062
83,California,16.0,18.783950805664062
84,California,17.0,20.290782928466797
84,Washington,28.0,17.923595428466797
84,California,13.0,20.290782928466797
84,California,10.0,20.290782928466797
85,France Other,18.0,16.709632873535156
85,California,13.0,22.868688583374023
85,Washington,23.0,16.775529861450195
85,Washington,16.0,16.775529861450195
86,California,13.0,25.3299503326416
81,Washington,39.0,16.687875747680664
93,Burgundy,64.0,88.42039489746094
93,California,45.0,47.17556381225586
81,Oregon,26.0,17.15249252319336
93,Burgundy,215.0,88.42039489746094
93,California,35.0,47.17556381225586
93,Burgundy,45.0,88.42039489746094
93,Burgundy,50.0,88.42039489746094
94,California,72.0,57.006465911865234
94,California,55.0,57.006465911865234
94,California,65.0,57.006465911865234
94,Burgundy,126.0,122.36675262451172
94,California,50.0,57.006465911865234
94,Burgundy,65.0,122.36675262451172
94,California,65.0,57.006465911865234
94,California,48.0,57.006465911865234
94,California,80.0,57.006465911865234
94,Burgundy,80.0,122.36675262451172
94,California,44.0,57.006465911865234
94,California,44.0,57.006465911865234
91,Burgundy,28.0,54.75798797607422
94,California,80.0,57.006465911865234
94,California,42.0,57.006465911865234
94,Burgundy,238.0,122.36675262451172
95,Burgundy,90.0,191.8583221435547
96,California,48.0,61.996456146240234
81,Oregon,24.0,17.15249252319336
92,Burgundy,69.0,62.24357223510742
92,Burgundy,116.0,62.24357223510742
92,Burgundy,74.0,62.24357223510742
92,California,32.0,41.41535949707031
92,Burgundy,94.0,62.24357223510742
92,Burgundy,45.0,62.24357223510742
92,Burgundy,35.0,62.24357223510742
92,Burgundy,32.0,62.24357223510742
92,Burgundy,65.0,62.24357223510742
92,Burgundy,60.0,62.24357223510742
92,Burgundy,120.0,62.24357223510742
92,Burgundy,120.0,62.24357223510742
92,California,48.0,41.41535949707031
92,Burgundy,35.0,62.24357223510742
92,Burgundy,32.0,62.24357223510742
92,Burgundy,35.0,62.24357223510742
92,Burgundy,37.0,62.24357223510742
92,Burgundy,175.0,62.24357223510742
93,California,40.0,47.17556381225586
93,Burgundy,40.0,88.42039489746094
93,California,65.0,47.17556381225586
93,Burgundy,55.0,88.42039489746094
93,Burgundy,40.0,88.42039489746094
93,California,50.0,47.17556381225586
93,California,50.0,47.17556381225586
91,Burgundy,130.0,54.75798797607422
91,California,20.0,40.224700927734375
91,Burgundy,99.0,54.75798797607422
91,Burgundy,60.0,54.75798797607422
91,California,20.0,40.224700927734375
91,California,25.0,40.224700927734375
90,Burgundy,28.0,52.63814926147461
91,California,35.0,40.224700927734375
91,Burgundy,35.0,54.75798797607422
91,Burgundy,35.0,54.75798797607422
91,Burgundy,58.0,54.75798797607422
91,Burgundy,95.0,54.75798797607422
91,Burgundy,68.0,54.75798797607422
91,Burgundy,38.0,54.75798797607422
91,California,44.0,40.224700927734375
91,California,40.0,40.224700927734375
91,Burgundy,41.0,54.75798797607422
92,Burgundy,49.0,62.24357223510742
92,California,40.0,41.41535949707031
91,Burgundy,80.0,54.75798797607422
90,California,39.0,35.210235595703125
90,Burgundy,87.0,52.63814926147461
90,Burgundy,70.0,52.63814926147461
90,Burgundy,45.0,52.63814926147461
90,Burgundy,19.0,52.63814926147461
90,Burgundy,39.0,52.63814926147461
90,Burgundy,38.0,52.63814926147461
90,Burgundy,25.0,52.63814926147461
90,Burgundy,34.0,52.63814926147461
90,California,12.0,35.210235595703125
90,California,35.0,35.210235595703125
90,Burgundy,90.0,52.63814926147461
90,California,24.0,35.210235595703125
90,Burgundy,35.0,52.63814926147461
91,Burgundy,46.0,54.75798797607422
91,Burgundy,35.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
91,Burgundy,60.0,54.75798797607422
89,Burgundy,25.0,39.73844528198242
89,Burgundy,35.0,39.73844528198242
89,Burgundy,43.0,39.73844528198242
89,Burgundy,43.0,39.73844528198242
89,California,15.0,30.82598114013672
89,California,24.0,30.82598114013672
90,California,24.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,66.0,35.210235595703125
90,Burgundy,34.0,52.63814926147461
90,California,25.0,35.210235595703125
90,Burgundy,25.0,52.63814926147461
90,Burgundy,28.0,52.63814926147461
90,Burgundy,50.0,52.63814926147461
90,Burgundy,27.0,52.63814926147461
90,California,50.0,35.210235595703125
88,Burgundy,20.0,34.54911422729492
90,California,20.0,35.210235595703125
90,California,38.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,18.0,35.210235595703125
90,Burgundy,65.0,52.63814926147461
88,California,18.0,29.348642349243164
88,California,17.0,29.348642349243164
88,Burgundy,20.0,34.54911422729492
88,Burgundy,28.0,34.54911422729492
88,Burgundy,20.0,34.54911422729492
88,Burgundy,45.0,34.54911422729492
88,Burgundy,35.0,34.54911422729492
88,Burgundy,38.0,34.54911422729492
88,California,60.0,29.348642349243164
89,Burgundy,108.0,39.73844528198242
89,Burgundy,44.0,39.73844528198242
89,Burgundy,50.0,39.73844528198242
89,Burgundy,23.0,39.73844528198242
89,Burgundy,24.0,39.73844528198242
88,Burgundy,24.0,34.54911422729492
89,Burgundy,37.0,39.73844528198242
89,Burgundy,17.0,39.73844528198242
89,Burgundy,25.0,39.73844528198242
89,Burgundy,60.0,39.73844528198242
89,Burgundy,21.0,39.73844528198242
82,New York,35.0,17.502723693847656
87,Burgundy,25.0,29.20734214782715
87,Burgundy,21.0,29.20734214782715
87,Burgundy,28.0,29.20734214782715
87,Burgundy,25.0,29.20734214782715
87,Burgundy,17.0,29.20734214782715
87,Burgundy,22.0,29.20734214782715
88,California,40.0,29.348642349243164
88,Burgundy,39.0,34.54911422729492
88,Burgundy,115.0,34.54911422729492
88,California,40.0,29.348642349243164
88,California,18.0,29.348642349243164
88,Burgundy,22.0,34.54911422729492
88,Burgundy,28.0,34.54911422729492
88,Burgundy,19.0,34.54911422729492
88,Burgundy,15.0,34.54911422729492
87,Burgundy,19.0,29.20734214782715
88,California,30.0,29.348642349243164
88,California,19.0,29.348642349243164
88,Virginia,27.0,28.73255157470703
88,California,13.0,29.348642349243164
88,California,29.0,29.348642349243164
88,California,20.0,29.348642349243164
88,Burgundy,40.0,34.54911422729492
88,Burgundy,46.0,34.54911422729492
88,Burgundy,23.0,34.54911422729492
88,Burgundy,28.0,34.54911422729492
88,Burgundy,39.0,34.54911422729492
88,Burgundy,22.0,34.54911422729492
88,Burgundy,12.0,34.54911422729492
88,California,25.0,29.348642349243164
88,California,24.0,29.348642349243164
88,Burgundy,24.0,34.54911422729492
88,California,60.0,29.348642349243164
86,California,9.0,25.3299503326416
86,California,14.0,25.3299503326416
86,Burgundy,27.0,28.006362915039062
86,Burgundy,58.0,28.006362915039062
86,Burgundy,18.0,28.006362915039062
86,California,30.0,25.3299503326416
87,Burgundy,26.0,29.20734214782715
87,Burgundy,46.0,29.20734214782715
87,California,15.0,27.64462661743164
87,California,15.0,27.64462661743164
87,Burgundy,30.0,29.20734214782715
87,Burgundy,29.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
87,Burgundy,38.0,29.20734214782715
87,Burgundy,20.0,29.20734214782715
87,Burgundy,18.0,29.20734214782715
87,Burgundy,90.0,29.20734214782715
87,California,18.0,27.64462661743164
87,Burgundy,30.0,29.20734214782715
87,Burgundy,20.0,29.20734214782715
87,Burgundy,20.0,29.20734214782715
87,Burgundy,19.0,29.20734214782715
84,Virginia,28.0,24.227642059326172
84,Burgundy,33.0,22.53626823425293
84,Burgundy,20.0,22.53626823425293
84,California,45.0,20.290782928466797
84,Burgundy,20.0,22.53626823425293
85,Burgundy,25.0,25.170597076416016
85,Burgundy,18.0,25.170597076416016
85,Virginia,19.0,22.585643768310547
85,Burgundy,19.0,25.170597076416016
85,Burgundy,24.0,25.170597076416016
85,Burgundy,15.0,25.170597076416016
85,California,21.0,22.868688583374023
85,Virginia,22.0,22.585643768310547
85,Burgundy,22.0,25.170597076416016
85,Burgundy,19.0,25.170597076416016
85,Burgundy,20.0,25.170597076416016
85,Burgundy,18.0,25.170597076416016
85,Burgundy,10.0,25.170597076416016
86,Burgundy,18.0,28.006362915039062
86,Burgundy,18.0,28.006362915039062
86,Burgundy,24.0,28.006362915039062
86,Burgundy,19.0,28.006362915039062
86,Burgundy,25.0,28.006362915039062
86,Burgundy,24.0,28.006362915039062
86,Burgundy,25.0,28.006362915039062
94,California,52.0,57.006465911865234
94,California,55.0,57.006465911865234
94,Oregon,75.0,57.43191146850586
85,Burgundy,25.0,25.170597076416016
86,California,40.0,25.3299503326416
86,California,14.0,25.3299503326416
94,California,65.0,57.006465911865234
95,Oregon,65.0,63.97866439819336
95,California,60.0,60.72214126586914
95,California,65.0,60.72214126586914
96,Oregon,130.0,87.48916625976562
96,California,60.0,61.996456146240234
81,California,15.0,16.687875747680664
88,California,24.0,29.348642349243164
93,California,36.0,47.17556381225586
93,California,39.0,47.17556381225586
93,California,38.0,47.17556381225586
93,California,60.0,47.17556381225586
93,Oregon,40.0,53.906673431396484
93,California,40.0,47.17556381225586
92,California,65.0,41.41535949707031
92,California,48.0,41.41535949707031
93,California,59.0,47.17556381225586
93,California,48.0,47.17556381225586
93,California,45.0,47.17556381225586
93,California,30.0,47.17556381225586
83,California,39.0,18.783950805664062
93,Oregon,75.0,53.906673431396484
92,Oregon,35.0,43.33464050292969
92,California,85.0,41.41535949707031
92,California,32.0,41.41535949707031
93,California,65.0,47.17556381225586
93,California,52.0,47.17556381225586
93,California,65.0,47.17556381225586
93,Oregon,50.0,53.906673431396484
91,California,33.0,40.224700927734375
91,Oregon,45.0,33.2988166809082
91,California,35.0,40.224700927734375
91,California,23.0,40.224700927734375
82,New York,18.0,17.502723693847656
91,California,60.0,40.224700927734375
91,California,15.0,40.224700927734375
91,California,70.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,32.0,40.224700927734375
91,California,25.0,40.224700927734375
92,California,45.0,41.41535949707031
92,California,52.0,41.41535949707031
92,California,32.0,41.41535949707031
90,California,40.0,35.210235595703125
90,California,42.0,35.210235595703125
90,New York,22.0,23.84552574157715
90,California,18.0,35.210235595703125
83,New York,10.0,16.778043746948242
90,California,27.0,35.210235595703125
90,California,75.0,35.210235595703125
90,California,48.0,35.210235595703125
91,California,18.0,40.224700927734375
91,Oregon,18.0,33.2988166809082
89,New York,18.0,21.66932487487793
89,California,15.0,30.82598114013672
90,California,15.0,35.210235595703125
90,New York,28.0,23.84552574157715
90,California,26.0,35.210235595703125
90,California,14.0,35.210235595703125
90,California,34.0,35.210235595703125
90,California,48.0,35.210235595703125
90,Oregon,60.0,32.782535552978516
90,California,25.0,35.210235595703125
90,California,48.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,20.0,35.210235595703125
90,California,16.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,33.0,35.210235595703125
88,Oregon,40.0,24.677385330200195
89,California,20.0,30.82598114013672
89,New York,22.0,21.66932487487793
89,New York,30.0,21.66932487487793
89,California,25.0,30.82598114013672
84,California,13.0,20.290782928466797
89,California,28.0,30.82598114013672
88,California,15.0,29.348642349243164
88,California,14.0,29.348642349243164
88,California,35.0,29.348642349243164
87,California,22.0,27.64462661743164
87,California,22.0,27.64462661743164
87,New York,16.0,18.25116729736328
87,California,18.0,27.64462661743164
88,California,30.0,29.348642349243164
88,California,26.0,29.348642349243164
88,New York,19.0,19.301998138427734
88,California,60.0,29.348642349243164
87,Oregon,15.0,26.306209564208984
88,New York,15.0,19.301998138427734
87,California,13.0,27.64462661743164
86,California,15.0,25.3299503326416
86,California,38.0,25.3299503326416
86,California,75.0,25.3299503326416
86,New York,19.0,18.608562469482422
86,California,10.0,25.3299503326416
86,New York,16.0,18.608562469482422
87,California,16.0,27.64462661743164
87,Washington,18.0,19.545425415039062
87,New York,20.0,18.25116729736328
87,California,15.0,27.64462661743164
83,California,18.0,18.783950805664062
83,Washington,25.0,16.698673248291016
83,New York,24.0,16.778043746948242
83,New York,16.0,16.778043746948242
84,California,10.0,20.290782928466797
84,New York,20.0,17.2275333404541
84,New York,30.0,17.2275333404541
85,Loire Valley,14.0,16.687950134277344
86,California,20.0,25.3299503326416
86,Washington,15.0,17.041406631469727
94,California,80.0,57.006465911865234
93,California,50.0,47.17556381225586
93,California,38.0,47.17556381225586
94,California,100.0,57.006465911865234
94,California,56.0,57.006465911865234
94,California,45.0,57.006465911865234
91,California,46.0,40.224700927734375
90,California,28.0,35.210235595703125
91,California,24.0,40.224700927734375
91,California,38.0,40.224700927734375
91,California,125.0,40.224700927734375
92,California,75.0,41.41535949707031
92,California,46.0,41.41535949707031
92,California,50.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,35.0,41.41535949707031
92,California,50.0,41.41535949707031
90,California,55.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,27.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,27.0,35.210235595703125
90,California,49.0,35.210235595703125
90,California,37.0,35.210235595703125
90,California,56.0,35.210235595703125
90,California,35.0,35.210235595703125
91,California,46.0,40.224700927734375
91,California,30.0,40.224700927734375
89,Washington,38.0,29.703838348388672
89,California,25.0,30.82598114013672
89,California,35.0,30.82598114013672
89,Southwest France,14.0,19.683177947998047
89,California,19.0,30.82598114013672
90,California,20.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,40.0,35.210235595703125
88,California,40.0,29.348642349243164
88,California,22.0,29.348642349243164
88,California,60.0,29.348642349243164
88,Colorado,32.0,33.89623260498047
88,Southwest France,15.0,21.992454528808594
88,Washington,25.0,22.187822341918945
88,California,40.0,29.348642349243164
88,France Other,14.0,18.11955451965332
88,California,25.0,29.348642349243164
88,California,29.0,29.348642349243164
88,California,27.0,29.348642349243164
88,California,65.0,29.348642349243164
88,California,30.0,29.348642349243164
88,Washington,50.0,22.187822341918945
84,New York,27.0,17.2275333404541
87,California,35.0,27.64462661743164
87,Washington,13.0,19.545425415039062
87,California,25.0,27.64462661743164
87,California,26.0,27.64462661743164
87,California,35.0,27.64462661743164
87,California,15.0,27.64462661743164
87,Colorado,60.0,30.777645111083984
87,Washington,22.0,19.545425415039062
87,France Other,13.0,19.504823684692383
87,France Other,12.0,19.504823684692383
88,California,18.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,46.0,29.348642349243164
88,California,19.0,29.348642349243164
88,France Other,13.0,18.11955451965332
86,California,27.0,25.3299503326416
86,Washington,18.0,17.041406631469727
85,France Other,15.0,16.709632873535156
86,France Other,14.0,16.687875747680664
86,Colorado,26.0,29.673715591430664
86,Colorado,16.0,29.673715591430664
82,California,28.0,18.101276397705078
86,France Other,10.0,16.687875747680664
86,France Other,15.0,16.687875747680664
86,France Other,12.0,16.687875747680664
87,France Other,10.0,19.504823684692383
87,France Other,12.0,19.504823684692383
87,California,40.0,27.64462661743164
87,France Other,14.0,19.504823684692383
87,California,35.0,27.64462661743164
85,Washington,20.0,16.775529861450195
82,Washington,15.0,17.344316482543945
82,France Other,10.0,16.687875747680664
82,Washington,12.0,17.344316482543945
84,Idaho,19.0,16.69823455810547
84,Washington,12.0,17.923595428466797
84,California,20.0,20.290782928466797
85,France Other,10.0,16.709632873535156
85,California,10.0,22.868688583374023
85,Washington,25.0,16.775529861450195
85,California,24.0,22.868688583374023
85,California,35.0,22.868688583374023
94,Burgundy,81.0,122.36675262451172
93,Washington,55.0,38.363365173339844
93,Burgundy,85.0,88.42039489746094
92,California,68.0,41.41535949707031
92,Oregon,49.0,43.33464050292969
92,Oregon,42.0,43.33464050292969
92,Burgundy,36.0,62.24357223510742
92,Burgundy,212.0,62.24357223510742
92,Burgundy,55.0,62.24357223510742
92,Oregon,45.0,43.33464050292969
92,Burgundy,32.0,62.24357223510742
92,Oregon,40.0,43.33464050292969
92,California,78.0,41.41535949707031
92,Oregon,50.0,43.33464050292969
93,California,75.0,47.17556381225586
93,Burgundy,38.0,88.42039489746094
93,Burgundy,75.0,88.42039489746094
93,Oregon,42.0,53.906673431396484
93,California,78.0,47.17556381225586
93,Burgundy,45.0,88.42039489746094
93,Burgundy,85.0,88.42039489746094
93,Burgundy,85.0,88.42039489746094
93,Burgundy,150.0,88.42039489746094
93,Burgundy,80.0,88.42039489746094
93,California,32.0,47.17556381225586
86,California,12.0,25.3299503326416
93,Burgundy,105.0,88.42039489746094
93,California,35.0,47.17556381225586
93,Burgundy,90.0,88.42039489746094
93,Oregon,49.0,53.906673431396484
93,Oregon,75.0,53.906673431396484
93,California,52.0,47.17556381225586
93,Oregon,35.0,53.906673431396484
93,Oregon,65.0,53.906673431396484
93,Burgundy,150.0,88.42039489746094
93,Burgundy,75.0,88.42039489746094
93,California,150.0,47.17556381225586
93,Burgundy,75.0,88.42039489746094
93,Oregon,60.0,53.906673431396484
93,California,44.0,47.17556381225586
94,California,45.0,57.006465911865234
94,Burgundy,75.0,122.36675262451172
94,Burgundy,85.0,122.36675262451172
94,Burgundy,140.0,122.36675262451172
94,Burgundy,130.0,122.36675262451172
94,California,68.0,57.006465911865234
94,Burgundy,85.0,122.36675262451172
94,Burgundy,75.0,122.36675262451172
94,Burgundy,80.0,122.36675262451172
94,Oregon,85.0,57.43191146850586
94,California,78.0,57.006465911865234
94,California,45.0,57.006465911865234
94,Oregon,58.0,57.43191146850586
95,California,55.0,60.72214126586914
95,Burgundy,150.0,191.8583221435547
95,Oregon,100.0,63.97866439819336
92,California,45.0,41.41535949707031
92,Washington,55.0,37.884944915771484
91,Burgundy,112.0,54.75798797607422
91,California,135.0,40.224700927734375
91,Washington,35.0,33.43593215942383
91,Burgundy,55.0,54.75798797607422
91,Oregon,25.0,33.2988166809082
91,Oregon,40.0,33.2988166809082
91,Burgundy,45.0,54.75798797607422
91,Burgundy,50.0,54.75798797607422
91,Burgundy,70.0,54.75798797607422
91,Burgundy,90.0,54.75798797607422
91,Oregon,36.0,33.2988166809082
91,Oregon,30.0,33.2988166809082
91,Burgundy,40.0,54.75798797607422
92,California,55.0,41.41535949707031
92,California,38.0,41.41535949707031
92,Oregon,65.0,43.33464050292969
92,Burgundy,30.0,62.24357223510742
92,Burgundy,40.0,62.24357223510742
92,Burgundy,70.0,62.24357223510742
92,California,32.0,41.41535949707031
92,Burgundy,125.0,62.24357223510742
92,California,28.0,41.41535949707031
91,California,42.0,40.224700927734375
90,California,100.0,35.210235595703125
90,Burgundy,45.0,52.63814926147461
90,Burgundy,35.0,52.63814926147461
90,Burgundy,30.0,52.63814926147461
90,Oregon,48.0,32.782535552978516
90,Oregon,40.0,32.782535552978516
90,California,20.0,35.210235595703125
90,Oregon,35.0,32.782535552978516
90,Oregon,45.0,32.782535552978516
90,Oregon,35.0,32.782535552978516
90,Burgundy,45.0,52.63814926147461
90,Oregon,40.0,32.782535552978516
90,California,12.0,35.210235595703125
90,California,55.0,35.210235595703125
90,Burgundy,24.0,52.63814926147461
90,Burgundy,45.0,52.63814926147461
90,Burgundy,40.0,52.63814926147461
90,Burgundy,45.0,52.63814926147461
90,Burgundy,60.0,52.63814926147461
90,Burgundy,45.0,52.63814926147461
90,California,30.0,35.210235595703125
91,Washington,55.0,33.43593215942383
91,Washington,55.0,33.43593215942383
91,Oregon,56.0,33.2988166809082
91,Washington,55.0,33.43593215942383
91,Burgundy,28.0,54.75798797607422
91,Burgundy,27.0,54.75798797607422
91,Burgundy,50.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
91,California,26.0,40.224700927734375
91,California,56.0,40.224700927734375
90,Burgundy,40.0,52.63814926147461
89,Burgundy,35.0,39.73844528198242
89,Oregon,75.0,30.06098747253418
89,Burgundy,35.0,39.73844528198242
86,Burgundy,20.0,28.006362915039062
89,Burgundy,55.0,39.73844528198242
89,Washington,50.0,29.703838348388672
89,California,35.0,30.82598114013672
89,Washington,25.0,29.703838348388672
89,Oregon,34.0,30.06098747253418
89,Burgundy,42.0,39.73844528198242
89,Burgundy,25.0,39.73844528198242
89,Burgundy,80.0,39.73844528198242
89,Burgundy,25.0,39.73844528198242
89,Oregon,45.0,30.06098747253418
89,Burgundy,35.0,39.73844528198242
89,California,45.0,30.82598114013672
89,Virginia,26.0,31.007362365722656
89,California,30.0,30.82598114013672
89,California,40.0,30.82598114013672
90,Burgundy,35.0,52.63814926147461
90,Oregon,50.0,32.782535552978516
90,Burgundy,25.0,52.63814926147461
90,Washington,35.0,27.206844329833984
90,Burgundy,40.0,52.63814926147461
90,Oregon,25.0,32.782535552978516
90,Burgundy,50.0,52.63814926147461
90,Burgundy,25.0,52.63814926147461
90,Burgundy,35.0,52.63814926147461
88,Oregon,18.0,24.677385330200195
88,California,29.0,29.348642349243164
88,California,45.0,29.348642349243164
