rating,subregion,actual_price,predicted_price
87,Columbia Valley,20.0,18.821523666381836
86,Willamette Valley,19.0,23.227542877197266
86,Willamette Valley,23.0,23.227542877197266
86,Napa-Sonoma,34.0,26.1486873626709
86,Willamette Valley,25.0,23.227542877197266
86,Sonoma,44.0,25.913862228393555
87,Willamette Valley,25.0,28.101947784423828
84,California Other,9.0,13.630779266357422
83,California Other,11.0,13.630779266357422
83,California Other,16.0,13.630779266357422
84,California Other,17.0,13.630779266357422
84,Columbia Valley,28.0,16.34795570373535
84,California Other,13.0,13.630779266357422
84,California Other,10.0,13.630779266357422
85,Vin de France,18.0,13.630779266357422
85,California Other,13.0,13.687536239624023
85,Columbia Valley,23.0,15.272001266479492
85,Columbia Valley,16.0,15.272001266479492
86,Central Valley,13.0,14.233078002929688
81,Columbia Valley,39.0,13.630779266357422
93,Chablis,64.0,56.773990631103516
93,Central Coast,45.0,35.66852951049805
81,Southern Oregon,26.0,19.864534378051758
93,Corton-Charlemagne,215.0,177.2701416015625
93,Central Coast,35.0,35.66852951049805
93,Chablis,45.0,56.773990631103516
93,Chablis,50.0,56.773990631103516
94,Sonoma,72.0,52.79885482788086
94,Sonoma,55.0,52.79885482788086
94,Sonoma,65.0,52.79885482788086
94,Meursault,126.0,109.34996795654297
94,Napa,50.0,57.79378128051758
94,Chassagne-Montrachet,65.0,83.0954818725586
94,Central Coast,65.0,41.9901008605957
94,Central Coast,48.0,41.9901008605957
94,Napa,80.0,57.79378128051758
94,Chablis,80.0,82.5669937133789
94,Central Coast,44.0,41.9901008605957
94,Central Coast,44.0,41.9901008605957
91,Saint-Véran,28.0,25.506052017211914
94,Central Coast,80.0,41.9901008605957
94,Sonoma,42.0,52.79885482788086
94,Corton-Charlemagne,238.0,198.821533203125
95,Chablis,90.0,97.18244934082031
96,Central Coast,48.0,41.91250991821289
81,Southern Oregon,24.0,19.864534378051758
92,Pernand-Vergelesses,69.0,61.49247741699219
92,Meursault,116.0,80.6687240600586
92,Saint-Aubin,74.0,54.356712341308594
92,Mendocino County,32.0,36.03618240356445
92,Puligny-Montrachet,94.0,80.13557434082031
92,Chablis,45.0,43.74193572998047
92,Chablis,35.0,43.74193572998047
92,Chablis,32.0,43.74193572998047
92,Saint-Aubin,65.0,54.356712341308594
92,Puligny-Montrachet,60.0,80.13557434082031
92,Puligny-Montrachet,120.0,80.13557434082031
92,Chassagne-Montrachet,120.0,76.67040252685547
92,Central Coast,48.0,33.9419059753418
92,Pouilly-Fuissé,35.0,40.61336135864258
92,Chablis,32.0,43.74193572998047
92,Pouilly-Fuissé,35.0,40.61336135864258
92,Chablis,37.0,43.74193572998047
92,Meursault,175.0,80.6687240600586
93,Sonoma,40.0,44.255802154541016
93,Chablis,40.0,56.773990631103516
93,Sonoma,65.0,44.255802154541016
93,Saint-Aubin,55.0,64.29022216796875
93,Pouilly-Fuissé,40.0,50.44292068481445
93,Central Coast,50.0,35.66852951049805
93,Sonoma,50.0,44.255802154541016
91,Meursault,130.0,76.98174285888672
91,Mendocino County,20.0,32.07420349121094
91,Meursault,99.0,76.98174285888672
91,Savigny-lès-Beaune,60.0,58.13222885131836
91,Central Coast,20.0,30.884801864624023
91,Central Coast,25.0,30.884801864624023
90,Mâcon-Lugny,28.0,25.983474731445312
91,Napa-Sonoma,35.0,32.413795471191406
91,Chablis,35.0,41.39291000366211
91,Montagny,35.0,39.51202392578125
91,Meursault,58.0,76.98174285888672
91,Meursault,95.0,76.98174285888672
91,Pouilly-Fuissé,68.0,40.26211166381836
91,Pouilly-Loché,38.0,55.44387435913086
91,Sonoma,44.0,36.9404411315918
91,Napa-Sonoma,40.0,32.413795471191406
91,Viré-Clessé,41.0,39.287105560302734
92,Santenay,49.0,62.64128494262695
92,Mendocino County,40.0,36.03618240356445
91,Pouilly-Loché,80.0,55.44387435913086
90,Sonoma,39.0,31.28193473815918
90,Chassagne-Montrachet,87.0,61.36039352416992
90,Meursault,70.0,73.6183853149414
90,Chablis,45.0,41.82728958129883
90,Mâcon-Fuissé,19.0,18.547086715698242
90,Mâcon La Roche Vineuse,39.0,36.15785598754883
90,Pouilly-Loché,38.0,33.23675537109375
90,Viré-Clessé,25.0,28.46851921081543
90,Saint-Véran,34.0,26.939966201782227
90,Central Coast,12.0,27.718643188476562
90,Napa-Sonoma,35.0,34.447898864746094
90,Chassagne-Montrachet,90.0,61.36039352416992
90,Sierra Foothills,24.0,20.79680633544922
90,Mâcon-Chardonnay,35.0,36.558197021484375
91,Montagny,46.0,39.51202392578125
91,Chablis,35.0,41.39291000366211
91,Chablis,40.0,41.39291000366211
91,Montagny,60.0,39.51202392578125
89,Viré-Clessé,25.0,24.30718421936035
89,Pouilly-Loché,35.0,30.38368034362793
89,Chablis,43.0,34.23512268066406
89,Pouilly-Fuissé,43.0,33.53909683227539
89,Central Coast,15.0,26.302522659301758
89,Central Coast,24.0,26.302522659301758
90,Sonoma,24.0,31.28193473815918
90,California Other,18.0,21.888395309448242
90,Sonoma,35.0,31.28193473815918
90,Sonoma,66.0,31.28193473815918
90,Pouilly-Fuissé,34.0,33.23832702636719
90,Sonoma,25.0,31.28193473815918
90,Mâcon-Milly Lamartine,25.0,24.829687118530273
90,Chablis,28.0,41.82728958129883
90,Pouilly-Fuissé,50.0,33.23832702636719
90,Chablis,27.0,41.82728958129883
90,Napa-Sonoma,50.0,34.447898864746094
88,Mâcon-Villages,20.0,18.704805374145508
90,Central Coast,20.0,27.718643188476562
90,Sonoma,38.0,31.28193473815918
90,Sonoma,28.0,31.28193473815918
90,Central Coast,28.0,27.718643188476562
90,Central Coast,18.0,27.718643188476562
90,Meursault,65.0,73.6183853149414
88,Central Coast,18.0,25.334749221801758
88,Sonoma,17.0,29.541322708129883
88,Mâcon-Igé,20.0,23.671077728271484
88,Pouilly-Fuissé,28.0,37.00936508178711
88,Chablis,20.0,30.189706802368164
88,Pouilly-Fuissé,45.0,37.00936508178711
88,Mâcon-Fuissé,35.0,23.59745979309082
88,Saint-Véran,38.0,26.872175216674805
88,Napa-Sonoma,60.0,29.165555953979492
89,Puligny-Montrachet,108.0,62.92612075805664
89,Pouilly-Loché,44.0,30.38368034362793
89,Savigny-lès-Beaune,50.0,48.56581497192383
89,Saint-Véran,23.0,25.078561782836914
89,Viré-Clessé,24.0,24.30718421936035
88,Saint-Véran,24.0,26.872175216674805
89,Pouilly-Fuissé,37.0,33.53909683227539
89,Mâcon-Milly Lamartine,17.0,15.310895919799805
89,Mâcon-Villages,25.0,19.830305099487305
89,Santenay,60.0,46.60329818725586
89,Mâcon La Roche Vineuse,21.0,20.55797576904297
82,Long Island,35.0,22.28990364074707
87,Montagny,25.0,22.0324649810791
87,Mâcon-Villages,21.0,19.55586051940918
87,Bourgogne,28.0,22.96949577331543
87,Mâcon-Azé,25.0,23.88697624206543
87,Bourgogne,17.0,22.96949577331543
87,Mâcon-Villages,22.0,19.55586051940918
88,Sonoma,40.0,29.541322708129883
88,Pouilly-Fuissé,39.0,37.00936508178711
88,Meursault,115.0,58.05765151977539
88,Napa-Sonoma,40.0,29.165555953979492
88,California Other,18.0,15.250616073608398
88,Saint-Véran,22.0,26.872175216674805
88,Pouilly-Fuissé,28.0,37.00936508178711
88,Côte Chalonnaise,19.0,20.534265518188477
88,Mâcon-Péronne,15.0,16.014707565307617
87,Viré-Clessé,19.0,26.09306526184082
88,Sonoma,30.0,29.541322708129883
88,Napa-Sonoma,19.0,29.165555953979492
88,Virginia,27.0,30.2753963470459
88,Central Coast,13.0,25.334749221801758
88,Mendocino County,29.0,20.553497314453125
88,Napa-Sonoma,20.0,29.165555953979492
88,Pouilly-Fuissé,40.0,37.00936508178711
88,Pouilly-Fuissé,46.0,37.00936508178711
88,Mâcon-Igé,23.0,23.671077728271484
88,Mâcon-Igé,28.0,23.671077728271484
88,Mercurey,39.0,35.73270034790039
88,Chablis,22.0,30.189706802368164
88,Mâcon-Chardonnay,12.0,15.179779052734375
88,California Other,25.0,15.250616073608398
88,Mendocino County,24.0,20.553497314453125
88,Chablis,24.0,30.189706802368164
88,Sonoma,60.0,29.541322708129883
86,California Other,9.0,13.630779266357422
86,Central Coast,14.0,20.59366226196289
86,Chablis,27.0,24.378589630126953
86,Pouilly-Fuissé,58.0,30.72024154663086
86,Mâcon-Pierreclos,18.0,18.8719425201416
86,Sonoma,30.0,25.913862228393555
87,Mâcon-Villages,26.0,19.55586051940918
87,Ladoix,46.0,57.38616180419922
87,Central Coast,15.0,23.391992568969727
87,California Other,15.0,14.769405364990234
87,Pouilly-Fuissé,30.0,33.70810317993164
87,Mâcon La Roche Vineuse,29.0,29.727243423461914
87,Mâcon-Villages,19.0,19.55586051940918
87,Bourgogne Hautes Côtes de Nuits,38.0,42.53371810913086
87,Mâcon-Davayé,20.0,20.059690475463867
87,Mâcon-Villages,18.0,19.55586051940918
87,Pouilly-Fuissé,90.0,33.70810317993164
87,Sonoma,18.0,27.259979248046875
87,Bourgogne,30.0,22.96949577331543
87,Mâcon-Péronne,20.0,25.799684524536133
87,Mâcon-Cruzille,20.0,22.916425704956055
87,Mâcon-Villages,19.0,19.55586051940918
84,Virginia,28.0,24.078466415405273
84,Saint-Véran,33.0,18.47425651550293
84,Mâcon-Villages,20.0,15.972675323486328
84,Napa-Sonoma,45.0,26.8682918548584
84,Mâcon-Villages,20.0,15.972675323486328
85,Macon-Bussières,25.0,28.819211959838867
85,Mâcon-Villages,18.0,15.166426658630371
85,Virginia,19.0,21.991567611694336
85,Mâcon-Villages,19.0,15.166426658630371
85,Mâcon-Villages,24.0,15.166426658630371
85,Mâcon-Villages,15.0,15.166426658630371
85,Central Valley,21.0,13.633964538574219
85,Monticello,22.0,17.422853469848633
85,Bourgogne,22.0,18.551902770996094
85,Mâcon-Charnay,19.0,16.32484245300293
85,Mâcon-Péronne,20.0,20.99527931213379
85,Mâcon Chaintré,18.0,17.9583683013916
85,Mâcon-Chardonnay,10.0,23.497543334960938
86,Mâcon-Lugny,18.0,15.363534927368164
86,Bourgogne,18.0,21.651853561401367
86,Mâcon-Fuissé,24.0,27.263505935668945
86,Mâcon-Villages,19.0,17.182907104492188
86,Mâcon-Chardonnay,25.0,22.503528594970703
86,Mâcon-Villages,24.0,17.182907104492188
86,Bourgogne,25.0,21.651853561401367
94,Central Coast,52.0,41.9901008605957
94,Sonoma,55.0,52.79885482788086
94,Willamette Valley,75.0,53.58354949951172
85,Viré-Clessé,25.0,23.483415603637695
86,Napa-Sonoma,40.0,26.1486873626709
86,California Other,14.0,13.630779266357422
94,Mendocino County,65.0,57.27896499633789
95,Willamette Valley,65.0,59.23390579223633
95,Sonoma,60.0,54.365413665771484
95,Sonoma,65.0,54.365413665771484
96,Willamette Valley,130.0,82.38643646240234
96,Sonoma,60.0,63.268062591552734
81,California Other,15.0,13.630779266357422
88,Napa-Sonoma,24.0,29.165555953979492
93,Central Coast,36.0,35.66852951049805
93,Central Coast,39.0,35.66852951049805
93,Napa-Sonoma,38.0,39.98788070678711
93,Sonoma,60.0,44.255802154541016
93,Willamette Valley,40.0,52.63629150390625
93,Central Coast,40.0,35.66852951049805
92,Napa-Sonoma,65.0,41.051639556884766
92,Central Coast,48.0,33.9419059753418
93,Central Coast,59.0,35.66852951049805
93,Central Coast,48.0,35.66852951049805
93,Central Coast,45.0,35.66852951049805
93,Central Coast,30.0,35.66852951049805
83,Sonoma,39.0,22.735036849975586
93,Willamette Valley,75.0,52.63629150390625
92,Willamette Valley,35.0,38.96700668334961
92,Napa-Sonoma,85.0,41.051639556884766
92,Central Coast,32.0,33.9419059753418
93,Napa-Sonoma,65.0,39.98788070678711
93,Central Coast,52.0,35.66852951049805
93,Central Coast,65.0,35.66852951049805
93,Willamette Valley,50.0,52.63629150390625
91,Napa-Sonoma,33.0,32.413795471191406
91,Willamette Valley,45.0,29.781267166137695
91,Central Coast,35.0,30.884801864624023
91,Central Coast,23.0,30.884801864624023
82,Long Island,18.0,22.28990364074707
91,Napa-Sonoma,60.0,32.413795471191406
91,Mendocino County,15.0,32.07420349121094
91,Napa-Sonoma,70.0,32.413795471191406
91,Sonoma,35.0,36.9404411315918
91,Central Coast,32.0,30.884801864624023
91,North Coast,25.0,28.838109970092773
92,Central Coast,45.0,33.9419059753418
92,Central Coast,52.0,33.9419059753418
92,Central Coast,32.0,33.9419059753418
90,North Coast,40.0,29.378232955932617
90,Napa,42.0,34.64775848388672
90,Finger Lakes,22.0,16.616479873657227
90,Central Coast,18.0,27.718643188476562
83,Long Island,10.0,18.534793853759766
90,Mendocino County,27.0,24.696043014526367
90,Sonoma,75.0,31.28193473815918
90,Sonoma,48.0,31.28193473815918
91,Mendocino County,18.0,32.07420349121094
91,Willamette Valley,18.0,29.781267166137695
89,Finger Lakes,18.0,17.662094116210938
89,Mendocino County,15.0,22.91115379333496
90,Central Coast,15.0,27.718643188476562
90,Long Island,28.0,23.505022048950195
90,Central Coast,26.0,27.718643188476562
90,Central Coast,14.0,27.718643188476562
90,Sonoma,34.0,31.28193473815918
90,Sonoma,48.0,31.28193473815918
90,Willamette Valley,60.0,28.764102935791016
90,Central Coast,25.0,27.718643188476562
90,Central Coast,48.0,27.718643188476562
90,Napa,35.0,34.64775848388672
90,Central Coast,28.0,27.718643188476562
90,Sonoma,20.0,31.28193473815918
90,Central Coast,16.0,27.718643188476562
90,Mendocino County,40.0,24.696043014526367
90,Sonoma,33.0,31.28193473815918
88,Willamette Valley,40.0,25.75813102722168
89,Mendocino County,20.0,22.91115379333496
89,Finger Lakes,22.0,17.662094116210938
89,Long Island,30.0,25.368310928344727
89,Central Coast,25.0,26.302522659301758
84,Central Valley,13.0,13.630779266357422
89,Central Coast,28.0,26.302522659301758
88,Central Coast,15.0,25.334749221801758
88,Mendocino County,14.0,20.553497314453125
88,South Coast,35.0,32.43465805053711
87,Central Coast,22.0,23.391992568969727
87,Sonoma,22.0,27.259979248046875
87,Finger Lakes,16.0,16.90694236755371
87,Mendocino County,18.0,19.962106704711914
88,Sonoma,30.0,29.541322708129883
88,Central Coast,26.0,25.334749221801758
88,Long Island,19.0,23.074939727783203
88,Sonoma,60.0,29.541322708129883
87,Willamette Valley,15.0,28.101947784423828
88,Finger Lakes,15.0,16.96982765197754
87,California Other,13.0,14.769405364990234
86,California Other,15.0,13.630779266357422
86,Napa,38.0,31.4566593170166
86,Sonoma,75.0,25.913862228393555
86,Finger Lakes,19.0,16.623857498168945
86,Central Valley,10.0,14.233078002929688
86,Finger Lakes,16.0,16.623857498168945
87,North Coast,16.0,16.571332931518555
87,Columbia Valley,18.0,18.821523666381836
87,Long Island,20.0,21.894304275512695
87,Mendocino County,15.0,19.962106704711914
83,Sonoma,18.0,22.735036849975586
83,Columbia Valley,25.0,17.636709213256836
83,Long Island,24.0,18.534793853759766
83,Finger Lakes,16.0,15.331310272216797
84,Central Valley,10.0,13.630779266357422
84,Long Island,20.0,17.80592155456543
84,Long Island,30.0,17.80592155456543
85,Val de Loire,14.0,13.630779266357422
86,Central Valley,20.0,14.233078002929688
86,Columbia Valley,15.0,15.658626556396484
94,Sonoma,80.0,52.79885482788086
93,Central Coast,50.0,35.66852951049805
93,Central Coast,38.0,35.66852951049805
94,Sonoma,100.0,52.79885482788086
94,Sonoma,56.0,52.79885482788086
94,Napa,45.0,57.79378128051758
91,Sonoma,46.0,36.9404411315918
90,North Coast,28.0,29.378232955932617
91,Central Coast,24.0,30.884801864624023
91,Napa-Sonoma,38.0,32.413795471191406
91,South Coast,125.0,41.06647872924805
92,Sonoma,75.0,40.60152053833008
92,Sonoma,46.0,40.60152053833008
92,Central Coast,50.0,33.9419059753418
92,Napa-Sonoma,45.0,41.051639556884766
92,Sonoma,35.0,40.60152053833008
92,Central Coast,50.0,33.9419059753418
90,Napa,55.0,34.64775848388672
90,Napa-Sonoma,30.0,34.447898864746094
90,Napa-Sonoma,27.0,34.447898864746094
90,Sonoma,28.0,31.28193473815918
90,Sonoma,27.0,31.28193473815918
90,Sonoma,49.0,31.28193473815918
90,Sonoma,37.0,31.28193473815918
90,Sonoma,56.0,31.28193473815918
90,Sonoma,35.0,31.28193473815918
91,Sonoma,46.0,36.9404411315918
91,Sonoma,30.0,36.9404411315918
89,Columbia Valley,38.0,28.569547653198242
89,Central Coast,25.0,26.302522659301758
89,Central Coast,35.0,26.302522659301758
89,Côtes de Gascogne,14.0,13.770654678344727
89,Central Coast,19.0,26.302522659301758
90,Central Coast,20.0,27.718643188476562
90,Central Coast,28.0,27.718643188476562
90,Central Coast,40.0,27.718643188476562
88,Central Coast,40.0,25.334749221801758
88,Central Coast,22.0,25.334749221801758
88,Napa,60.0,30.126453399658203
88,Colorado,32.0,33.3822135925293
88,Côtes de Gascogne,15.0,14.840620040893555
88,Columbia Valley,25.0,20.709129333496094
88,Central Coast,40.0,25.334749221801758
88,Vin de France,14.0,14.200949668884277
88,Sonoma,25.0,29.541322708129883
88,Central Coast,29.0,25.334749221801758
88,Central Coast,27.0,25.334749221801758
88,Sonoma,65.0,29.541322708129883
88,Sonoma,30.0,29.541322708129883
88,Columbia Valley,50.0,20.709129333496094
84,Long Island,27.0,17.80592155456543
87,Central Coast,35.0,23.391992568969727
87,Columbia Valley,13.0,18.821523666381836
87,Central Coast,25.0,23.391992568969727
87,Sonoma,26.0,27.259979248046875
87,South Coast,35.0,23.527894973754883
87,Central Coast,15.0,23.391992568969727
87,Colorado,60.0,59.64581298828125
87,Columbia Valley,22.0,18.821523666381836
87,Vin de France,13.0,13.632347106933594
87,Vin de France,12.0,13.632347106933594
88,Central Coast,18.0,25.334749221801758
88,Central Coast,24.0,25.334749221801758
88,Napa-Sonoma,46.0,29.165555953979492
88,Central Coast,19.0,25.334749221801758
88,Vin de France,13.0,14.200949668884277
86,Sonoma,27.0,25.913862228393555
86,Columbia Valley,18.0,15.658626556396484
85,Vin de France,15.0,13.630779266357422
86,Vin de France,14.0,13.699019432067871
86,Colorado,26.0,29.100690841674805
86,Grand Valley,16.0,24.133005142211914
82,Sonoma,28.0,18.35042381286621
86,Vin de France,10.0,13.699019432067871
86,Vin de France,15.0,13.699019432067871
86,Vin de France,12.0,13.699019432067871
87,Vin de France,10.0,13.632347106933594
87,Vin de France,12.0,13.632347106933594
87,Napa,40.0,30.367416381835938
87,Vin de France,14.0,13.632347106933594
87,Central Coast,35.0,23.391992568969727
85,Columbia Valley,20.0,15.272001266479492
82,Columbia Valley,15.0,15.387782096862793
82,Vin de France,10.0,13.746994018554688
82,Columbia Valley,12.0,15.387782096862793
84,Eagle Foothills,19.0,56.1882438659668
84,Columbia Valley,12.0,16.34795570373535
84,Napa-Sonoma,20.0,26.8682918548584
85,Vin de France,10.0,13.630779266357422
85,Central Coast,10.0,19.002084732055664
85,Columbia Valley,25.0,15.272001266479492
85,Napa-Sonoma,24.0,27.968935012817383
85,Napa-Sonoma,35.0,27.968935012817383
94,Chablis,81.0,82.5669937133789
93,Washington Other,55.0,39.96786880493164
93,Puligny-Montrachet,85.0,135.55392456054688
92,Sonoma,68.0,40.60152053833008
92,Willamette Valley,49.0,38.96700668334961
92,Willamette Valley,42.0,38.96700668334961
92,Chablis,36.0,43.74193572998047
92,Corton-Charlemagne,212.0,180.54464721679688
92,Pouilly-Fuissé,55.0,40.61336135864258
92,Willamette Valley,45.0,38.96700668334961
