rating,subregion,actual_price,predicted_price
89,Washington Other,35.0,25.640438079833984
89,Willamette Valley,35.0,28.988122940063477
90,Sonoma,49.0,32.66155242919922
90,Mendocino County,32.0,23.21476173400879
90,Napa,55.0,36.67658996582031
88,Sonoma,45.0,29.766799926757812
88,Beaujolais Blanc,18.0,19.75149154663086
88,Beaujolais-Villages Blanc,23.0,21.014095306396484
88,Central Coast,15.0,25.72916603088379
88,Sierra Foothills,28.0,17.66731834411621
92,Sonoma,50.0,43.32194900512695
88,Willamette Valley,30.0,25.177549362182617
88,Sonoma,44.0,29.766799926757812
88,Central Valley,24.0,15.029766082763672
88,Central Coast,30.0,25.72916603088379
88,Sonoma,25.0,29.766799926757812
88,Beaujolais-Villages Blanc,18.0,21.014095306396484
88,Beaujolais Blanc,19.0,19.75149154663086
88,Beaujolais-Villages Blanc,24.0,21.014095306396484
88,Beaujolais Blanc,18.0,19.75149154663086
88,Sonoma,48.0,29.766799926757812
87,Beaujolais-Villages Blanc,18.0,29.61536407470703
87,Columbia Valley,28.0,18.965852737426758
87,Mendocino County,15.0,18.158449172973633
87,Beaujolais Blanc,18.0,22.021989822387695
87,Beaujolais Blanc,22.0,22.021989822387695
87,Central Coast,18.0,22.843156814575195
87,Columbia Valley,16.0,18.965852737426758
87,Beaujolais Blanc,23.0,22.021989822387695
87,Beaujolais-Villages Blanc,26.0,29.61536407470703
87,Central Coast,35.0,22.843156814575195
87,Beaujolais Blanc,20.0,22.021989822387695
87,Sonoma,45.0,27.592374801635742
87,Beaujolais-Villages Blanc,18.0,29.61536407470703
87,Central Coast,15.0,22.843156814575195
87,Beaujolais Blanc,19.0,22.021989822387695
85,California Other,14.0,12.17823600769043
84,Sonoma,22.0,22.298757553100586
97,Sonoma,70.0,54.987464904785156
97,Sonoma,70.0,54.987464904785156
97,Sonoma,60.0,54.987464904785156
98,Sonoma,55.0,65.99449157714844
84,California Other,12.0,12.330467224121094
84,Napa-Sonoma,25.0,26.318470001220703
85,Beaujolais Blanc,22.0,17.00766944885254
85,Columbia Valley,29.0,15.215056419372559
85,Beaujolais Blanc,17.0,17.00766944885254
85,California Other,15.0,12.17823600769043
85,Columbia Valley,14.0,15.215056419372559
86,Beaujolais Blanc,23.0,21.27863311767578
86,Napa,60.0,30.4919376373291
86,Sonoma,38.0,25.867616653442383
86,Beaujolais Blanc,19.0,21.27863311767578
86,Napa,25.0,30.4919376373291
85,Columbia Valley,29.0,15.215056419372559
92,Sonoma,30.0,43.32194900512695
93,Central Coast,35.0,35.375343322753906
93,Sonoma,50.0,45.18183898925781
93,Napa,76.0,47.89099884033203
93,Central Coast,46.0,35.375343322753906
93,Willamette Valley,45.0,52.74174499511719
93,Central Coast,39.0,35.375343322753906
93,Mendocino County,45.0,46.16973876953125
93,Sonoma,65.0,45.18183898925781
93,Sonoma,45.0,45.18183898925781
94,Willamette Valley,45.0,54.19877243041992
94,Willamette Valley,75.0,54.19877243041992
94,Sonoma,65.0,53.612709045410156
94,Sonoma,68.0,53.612709045410156
94,Sonoma,55.0,53.612709045410156
95,Sonoma,55.0,60.069618225097656
95,Sonoma,60.0,60.069618225097656
95,Willamette Valley,95.0,64.62406158447266
95,Central Coast,65.0,48.07622146606445
95,Central Coast,40.0,48.07622146606445
91,Napa,27.0,44.15760040283203
91,Willamette Valley,40.0,32.56998825073242
91,Willamette Valley,35.0,32.56998825073242
92,Central Coast,54.0,35.957542419433594
92,Central Coast,48.0,35.957542419433594
92,Central Coast,45.0,35.957542419433594
92,Sonoma,51.0,43.32194900512695
92,Sonoma,38.0,43.32194900512695
92,Central Coast,35.0,35.957542419433594
92,Napa-Sonoma,19.0,43.082767486572266
92,Central Coast,22.0,35.957542419433594
92,Willamette Valley,60.0,42.83412551879883
92,Central Coast,65.0,35.957542419433594
92,Sonoma,65.0,43.32194900512695
90,Central Coast,40.0,27.897539138793945
90,Sonoma,20.0,32.66155242919922
90,Sonoma,39.0,32.66155242919922
90,Central Coast,35.0,27.897539138793945
90,Central Coast,30.0,27.897539138793945
90,Sonoma,25.0,32.66155242919922
90,Sonoma,45.0,32.66155242919922
91,Willamette Valley,45.0,32.56998825073242
91,Central Coast,38.0,33.15966033935547
91,Mendocino County,35.0,29.784086227416992
91,California Other,24.0,28.88337516784668
91,Napa-Sonoma,60.0,34.0352783203125
91,Central Coast,26.0,33.15966033935547
91,Sonoma,50.0,39.17381286621094
91,Washington Other,44.0,41.381507873535156
91,Napa,40.0,44.15760040283203
90,Napa-Sonoma,65.0,35.00892639160156
90,Sonoma,42.0,32.66155242919922
87,New York Other,18.0,17.348142623901367
90,Willamette Valley,24.0,31.681547164916992
90,Columbia Valley,20.0,25.02583122253418
90,Napa,45.0,36.67658996582031
90,Sonoma,50.0,32.66155242919922
90,Napa-Sonoma,45.0,35.00892639160156
90,Willamette Valley,75.0,31.681547164916992
90,Central Coast,37.0,27.897539138793945
90,Willamette Valley,18.0,31.681547164916992
89,Mendocino County,35.0,21.380159378051758
89,Central Valley,11.0,15.992748260498047
89,Central Coast,40.0,26.20339012145996
90,Sonoma,36.0,32.66155242919922
88,Willamette Valley,32.0,25.177549362182617
88,Napa-Sonoma,32.0,30.316431045532227
88,Oregon Other,15.0,17.994890213012695
82,Chablis,28.0,21.783308029174805
88,Sonoma,18.0,29.766799926757812
88,Willamette Valley,20.0,25.177549362182617
88,Columbia Valley,22.0,21.350202560424805
88,Willamette Valley,40.0,25.177549362182617
88,Napa,35.0,31.204801559448242
88,Central Coast,35.0,25.72916603088379
88,Central Coast,17.0,25.72916603088379
87,Southern Oregon,20.0,19.50930404663086
87,Napa,25.0,31.164182662963867
87,Central Coast,14.99,22.843156814575195
87,California Other,11.0,13.654322624206543
87,Mendocino County,18.0,18.158449172973633
87,Willamette Valley,30.0,28.828657150268555
87,Sonoma,42.0,27.592374801635742
87,Columbia Valley,30.0,18.965852737426758
82,California Other,10.0,11.999330520629883
88,Central Coast,35.0,25.72916603088379
88,Central Coast,10.0,25.72916603088379
87,Sonoma,49.0,27.592374801635742
87,Columbia Valley,20.0,18.965852737426758
86,Willamette Valley,19.0,23.485515594482422
86,Willamette Valley,23.0,23.485515594482422
86,Napa-Sonoma,34.0,25.227514266967773
86,Willamette Valley,25.0,23.485515594482422
86,Sonoma,44.0,25.867616653442383
87,Willamette Valley,25.0,28.828657150268555
84,California Other,9.0,12.330467224121094
83,California Other,11.0,11.759954452514648
83,California Other,16.0,11.759954452514648
84,California Other,17.0,12.330467224121094
84,Columbia Valley,28.0,16.205965042114258
84,California Other,13.0,12.330467224121094
84,California Other,10.0,12.330467224121094
85,Vin de France,18.0,16.145994186401367
85,California Other,13.0,12.17823600769043
85,Columbia Valley,23.0,15.215056419372559
85,Columbia Valley,16.0,15.215056419372559
86,Central Valley,13.0,14.279298782348633
81,Columbia Valley,39.0,12.828800201416016
93,Chablis,64.0,56.135108947753906
93,Central Coast,45.0,35.375343322753906
81,Southern Oregon,26.0,20.177274703979492
93,Corton-Charlemagne,215.0,167.2931365966797
93,Central Coast,35.0,35.375343322753906
93,Chablis,45.0,56.135108947753906
93,Chablis,50.0,56.135108947753906
94,Sonoma,72.0,53.612709045410156
94,Sonoma,55.0,53.612709045410156
94,Sonoma,65.0,53.612709045410156
94,Meursault,126.0,106.9830093383789
94,Napa,50.0,59.055938720703125
94,Chassagne-Montrachet,65.0,79.22360229492188
94,Central Coast,65.0,41.91940689086914
94,Central Coast,48.0,41.91940689086914
94,Napa,80.0,59.055938720703125
94,Chablis,80.0,82.46184539794922
94,Central Coast,44.0,41.91940689086914
94,Central Coast,44.0,41.91940689086914
91,Saint-Véran,28.0,26.243520736694336
94,Central Coast,80.0,41.91940689086914
94,Sonoma,42.0,53.612709045410156
94,Corton-Charlemagne,238.0,188.0831756591797
95,Chablis,90.0,107.53990173339844
96,Central Coast,48.0,41.54058837890625
81,Southern Oregon,24.0,20.177274703979492
92,Pernand-Vergelesses,69.0,60.66440200805664
92,Meursault,116.0,89.48027038574219
92,Saint-Aubin,74.0,63.42549514770508
92,Mendocino County,32.0,35.12403869628906
92,Puligny-Montrachet,94.0,86.3538818359375
92,Chablis,45.0,48.24409103393555
92,Chablis,35.0,48.24409103393555
92,Chablis,32.0,48.24409103393555
92,Saint-Aubin,65.0,63.42549514770508
92,Puligny-Montrachet,60.0,86.3538818359375
92,Puligny-Montrachet,120.0,86.3538818359375
92,Chassagne-Montrachet,120.0,78.7275161743164
92,Central Coast,48.0,35.957542419433594
92,Pouilly-Fuissé,35.0,40.903236389160156
92,Chablis,32.0,48.24409103393555
92,Pouilly-Fuissé,35.0,40.903236389160156
92,Chablis,37.0,48.24409103393555
92,Meursault,175.0,89.48027038574219
93,Sonoma,40.0,45.18183898925781
93,Chablis,40.0,56.135108947753906
93,Sonoma,65.0,45.18183898925781
93,Saint-Aubin,55.0,66.48068237304688
93,Pouilly-Fuissé,40.0,45.527503967285156
93,Central Coast,50.0,35.375343322753906
93,Sonoma,50.0,45.18183898925781
91,Meursault,130.0,79.67147827148438
91,Mendocino County,20.0,29.784086227416992
91,Meursault,99.0,79.67147827148438
91,Savigny-lès-Beaune,60.0,61.32245635986328
91,Central Coast,20.0,33.15966033935547
91,Central Coast,25.0,33.15966033935547
90,Mâcon-Lugny,28.0,26.07538414001465
91,Napa-Sonoma,35.0,34.0352783203125
91,Chablis,35.0,43.99826431274414
91,Montagny,35.0,40.371910095214844
91,Meursault,58.0,79.67147827148438
91,Meursault,95.0,79.67147827148438
91,Pouilly-Fuissé,68.0,37.250221252441406
91,Pouilly-Loché,38.0,54.20952606201172
91,Sonoma,44.0,39.17381286621094
91,Napa-Sonoma,40.0,34.0352783203125
91,Viré-Clessé,41.0,37.953758239746094
92,Santenay,49.0,73.17633819580078
92,Mendocino County,40.0,35.12403869628906
91,Pouilly-Loché,80.0,54.20952606201172
90,Sonoma,39.0,32.66155242919922
90,Chassagne-Montrachet,87.0,60.90740966796875
90,Meursault,70.0,72.64159393310547
90,Chablis,45.0,43.01996612548828
90,Mâcon-Fuissé,19.0,18.697803497314453
90,Mâcon La Roche Vineuse,39.0,36.75871276855469
90,Pouilly-Loché,38.0,33.46425247192383
90,Viré-Clessé,25.0,27.79003143310547
90,Saint-Véran,34.0,27.366209030151367
90,Central Coast,12.0,27.897539138793945
90,Napa-Sonoma,35.0,35.00892639160156
90,Chassagne-Montrachet,90.0,60.90740966796875
90,Sierra Foothills,24.0,22.29669761657715
90,Mâcon-Chardonnay,35.0,29.838977813720703
91,Montagny,46.0,40.371910095214844
91,Chablis,35.0,43.99826431274414
91,Chablis,40.0,43.99826431274414
91,Montagny,60.0,40.371910095214844
89,Viré-Clessé,25.0,24.888723373413086
89,Pouilly-Loché,35.0,28.054092407226562
89,Chablis,43.0,35.447410583496094
89,Pouilly-Fuissé,43.0,31.556222915649414
89,Central Coast,15.0,26.20339012145996
89,Central Coast,24.0,26.20339012145996
90,Sonoma,24.0,32.66155242919922
90,California Other,18.0,17.059843063354492
90,Sonoma,35.0,32.66155242919922
90,Sonoma,66.0,32.66155242919922
90,Pouilly-Fuissé,34.0,32.8480224609375
90,Sonoma,25.0,32.66155242919922
90,Mâcon-Milly Lamartine,25.0,27.21906089782715
90,Chablis,28.0,43.01996612548828
90,Pouilly-Fuissé,50.0,32.8480224609375
90,Chablis,27.0,43.01996612548828
90,Napa-Sonoma,50.0,35.00892639160156
88,Mâcon-Villages,20.0,18.920225143432617
90,Central Coast,20.0,27.897539138793945
90,Sonoma,38.0,32.66155242919922
90,Sonoma,28.0,32.66155242919922
90,Central Coast,28.0,27.897539138793945
90,Central Coast,18.0,27.897539138793945
90,Meursault,65.0,72.64159393310547
88,Central Coast,18.0,25.72916603088379
88,Sonoma,17.0,29.766799926757812
88,Mâcon-Igé,20.0,24.18048667907715
88,Pouilly-Fuissé,28.0,34.16396713256836
88,Chablis,20.0,31.40953254699707
88,Pouilly-Fuissé,45.0,34.16396713256836
88,Mâcon-Fuissé,35.0,23.880157470703125
88,Saint-Véran,38.0,26.971364974975586
88,Napa-Sonoma,60.0,30.316431045532227
89,Puligny-Montrachet,108.0,60.8399658203125
89,Pouilly-Loché,44.0,28.054092407226562
89,Savigny-lès-Beaune,50.0,53.22499465942383
89,Saint-Véran,23.0,25.255525588989258
89,Viré-Clessé,24.0,24.888723373413086
88,Saint-Véran,24.0,26.971364974975586
89,Pouilly-Fuissé,37.0,31.556222915649414
89,Mâcon-Milly Lamartine,17.0,16.702409744262695
89,Mâcon-Villages,25.0,20.918458938598633
89,Santenay,60.0,51.887115478515625
89,Mâcon La Roche Vineuse,21.0,20.46793556213379
82,Long Island,35.0,22.12434196472168
87,Montagny,25.0,21.758651733398438
87,Mâcon-Villages,21.0,19.177295684814453
87,Bourgogne,28.0,23.793672561645508
87,Mâcon-Azé,25.0,23.195192337036133
87,Bourgogne,17.0,23.793672561645508
87,Mâcon-Villages,22.0,19.177295684814453
88,Sonoma,40.0,29.766799926757812
88,Pouilly-Fuissé,39.0,34.16396713256836
88,Meursault,115.0,56.63960266113281
88,Napa-Sonoma,40.0,30.316431045532227
88,California Other,18.0,14.51305866241455
88,Saint-Véran,22.0,26.971364974975586
88,Pouilly-Fuissé,28.0,34.16396713256836
88,Côte Chalonnaise,19.0,20.483795166015625
88,Mâcon-Péronne,15.0,16.16250991821289
87,Viré-Clessé,19.0,25.251005172729492
88,Sonoma,30.0,29.766799926757812
88,Napa-Sonoma,19.0,30.316431045532227
88,Virginia,27.0,28.693328857421875
88,Central Coast,13.0,25.72916603088379
88,Mendocino County,29.0,19.109006881713867
88,Napa-Sonoma,20.0,30.316431045532227
88,Pouilly-Fuissé,40.0,34.16396713256836
88,Pouilly-Fuissé,46.0,34.16396713256836
88,Mâcon-Igé,23.0,24.18048667907715
88,Mâcon-Igé,28.0,24.18048667907715
88,Mercurey,39.0,37.51929473876953
88,Chablis,22.0,31.40953254699707
88,Mâcon-Chardonnay,12.0,16.210529327392578
88,California Other,25.0,14.51305866241455
88,Mendocino County,24.0,19.109006881713867
88,Chablis,24.0,31.40953254699707
88,Sonoma,60.0,29.766799926757812
86,California Other,9.0,12.359970092773438
86,Central Coast,14.0,20.792959213256836
86,Chablis,27.0,24.410432815551758
86,Pouilly-Fuissé,58.0,28.32284164428711
86,Mâcon-Pierreclos,18.0,18.738370895385742
86,Sonoma,30.0,25.867616653442383
87,Mâcon-Villages,26.0,19.177295684814453
87,Ladoix,46.0,44.30864334106445
87,Central Coast,15.0,22.843156814575195
87,California Other,15.0,13.654322624206543
87,Pouilly-Fuissé,30.0,31.664838790893555
87,Mâcon La Roche Vineuse,29.0,28.458436965942383
87,Mâcon-Villages,19.0,19.177295684814453
87,Bourgogne Hautes Côtes de Nuits,38.0,37.3925895690918
87,Mâcon-Davayé,20.0,20.803983688354492
87,Mâcon-Villages,18.0,19.177295684814453
87,Pouilly-Fuissé,90.0,31.664838790893555
87,Sonoma,18.0,27.592374801635742
87,Bourgogne,30.0,23.793672561645508
87,Mâcon-Péronne,20.0,22.083234786987305
87,Mâcon-Cruzille,20.0,20.366092681884766
87,Mâcon-Villages,19.0,19.177295684814453
84,Virginia,28.0,22.99648094177246
84,Saint-Véran,33.0,19.502527236938477
84,Mâcon-Villages,20.0,16.444107055664062
84,Napa-Sonoma,45.0,26.318470001220703
84,Mâcon-Villages,20.0,16.444107055664062
85,Macon-Bussières,25.0,24.64916229248047
85,Mâcon-Villages,18.0,14.766676902770996
85,Virginia,19.0,22.107486724853516
85,Mâcon-Villages,19.0,14.766676902770996
85,Mâcon-Villages,24.0,14.766676902770996
85,Mâcon-Villages,15.0,14.766676902770996
85,Central Valley,21.0,13.964741706848145
85,Monticello,22.0,19.12670135498047
85,Bourgogne,22.0,19.787099838256836
85,Mâcon-Charnay,19.0,17.963693618774414
85,Mâcon-Péronne,20.0,18.38643455505371
85,Mâcon Chaintré,18.0,20.023530960083008
85,Mâcon-Chardonnay,10.0,23.68064308166504
86,Mâcon-Lugny,18.0,15.460068702697754
86,Bourgogne,18.0,22.885419845581055
86,Mâcon-Fuissé,24.0,26.889612197875977
86,Mâcon-Villages,19.0,17.93458366394043
86,Mâcon-Chardonnay,25.0,21.29339027404785
86,Mâcon-Villages,24.0,17.93458366394043
86,Bourgogne,25.0,22.885419845581055
94,Central Coast,52.0,41.91940689086914
94,Sonoma,55.0,53.612709045410156
94,Willamette Valley,75.0,54.19877243041992
85,Viré-Clessé,25.0,22.853647232055664
86,Napa-Sonoma,40.0,25.227514266967773
86,California Other,14.0,12.359970092773438
94,Mendocino County,65.0,50.94709396362305
95,Willamette Valley,65.0,64.62406158447266
95,Sonoma,60.0,60.069618225097656
95,Sonoma,65.0,60.069618225097656
96,Willamette Valley,130.0,85.07787322998047
96,Sonoma,60.0,61.10235595703125
81,California Other,15.0,10.792675018310547
88,Napa-Sonoma,24.0,30.316431045532227
93,Central Coast,36.0,35.375343322753906
93,Central Coast,39.0,35.375343322753906
93,Napa-Sonoma,38.0,37.738861083984375
93,Sonoma,60.0,45.18183898925781
93,Willamette Valley,40.0,52.74174499511719
93,Central Coast,40.0,35.375343322753906
92,Napa-Sonoma,65.0,43.082767486572266
92,Central Coast,48.0,35.957542419433594
93,Central Coast,59.0,35.375343322753906
93,Central Coast,48.0,35.375343322753906
93,Central Coast,45.0,35.375343322753906
93,Central Coast,30.0,35.375343322753906
83,Sonoma,39.0,23.167531967163086
93,Willamette Valley,75.0,52.74174499511719
92,Willamette Valley,35.0,42.83412551879883
92,Napa-Sonoma,85.0,43.082767486572266
92,Central Coast,32.0,35.957542419433594
93,Napa-Sonoma,65.0,37.738861083984375
93,Central Coast,52.0,35.375343322753906
93,Central Coast,65.0,35.375343322753906
93,Willamette Valley,50.0,52.74174499511719
91,Napa-Sonoma,33.0,34.0352783203125
91,Willamette Valley,45.0,32.56998825073242
91,Central Coast,35.0,33.15966033935547
91,Central Coast,23.0,33.15966033935547
82,Long Island,18.0,22.12434196472168
91,Napa-Sonoma,60.0,34.0352783203125
91,Mendocino County,15.0,29.784086227416992
91,Napa-Sonoma,70.0,34.0352783203125
91,Sonoma,35.0,39.17381286621094
91,Central Coast,32.0,33.15966033935547
91,North Coast,25.0,29.88280487060547
92,Central Coast,45.0,35.957542419433594
92,Central Coast,52.0,35.957542419433594
92,Central Coast,32.0,35.957542419433594
90,North Coast,40.0,27.243173599243164
90,Napa,42.0,36.67658996582031
90,Finger Lakes,22.0,16.45783042907715
90,Central Coast,18.0,27.897539138793945
83,Long Island,10.0,18.6501522064209
90,Mendocino County,27.0,23.21476173400879
90,Sonoma,75.0,32.66155242919922
90,Sonoma,48.0,32.66155242919922
91,Mendocino County,18.0,29.784086227416992
91,Willamette Valley,18.0,32.56998825073242
89,Finger Lakes,18.0,17.512331008911133
89,Mendocino County,15.0,21.380159378051758
90,Central Coast,15.0,27.897539138793945
90,Long Island,28.0,22.579797744750977
90,Central Coast,26.0,27.897539138793945
90,Central Coast,14.0,27.897539138793945
90,Sonoma,34.0,32.66155242919922
90,Sonoma,48.0,32.66155242919922
90,Willamette Valley,60.0,31.681547164916992
90,Central Coast,25.0,27.897539138793945
90,Central Coast,48.0,27.897539138793945
90,Napa,35.0,36.67658996582031
90,Central Coast,28.0,27.897539138793945
90,Sonoma,20.0,32.66155242919922
90,Central Coast,16.0,27.897539138793945
90,Mendocino County,40.0,23.21476173400879
90,Sonoma,33.0,32.66155242919922
88,Willamette Valley,40.0,25.177549362182617
89,Mendocino County,20.0,21.380159378051758
89,Finger Lakes,22.0,17.512331008911133
89,Long Island,30.0,24.109865188598633
89,Central Coast,25.0,26.20339012145996
84,Central Valley,13.0,12.993667602539062
89,Central Coast,28.0,26.20339012145996
88,Central Coast,15.0,25.72916603088379
88,Mendocino County,14.0,19.109006881713867
88,South Coast,35.0,31.340913772583008
87,Central Coast,22.0,22.843156814575195
87,Sonoma,22.0,27.592374801635742
87,Finger Lakes,16.0,16.145994186401367
87,Mendocino County,18.0,18.158449172973633
88,Sonoma,30.0,29.766799926757812
88,Central Coast,26.0,25.72916603088379
88,Long Island,19.0,21.672292709350586
88,Sonoma,60.0,29.766799926757812
87,Willamette Valley,15.0,28.828657150268555
88,Finger Lakes,15.0,16.148822784423828
87,California Other,13.0,13.654322624206543
86,California Other,15.0,12.359970092773438
86,Napa,38.0,30.4919376373291
86,Sonoma,75.0,25.867616653442383
86,Finger Lakes,19.0,16.19637680053711
86,Central Valley,10.0,14.279298782348633
86,Finger Lakes,16.0,16.19637680053711
87,North Coast,16.0,15.821378707885742
87,Columbia Valley,18.0,18.965852737426758
87,Long Island,20.0,20.657329559326172
87,Mendocino County,15.0,18.158449172973633
83,Sonoma,18.0,23.167531967163086
83,Columbia Valley,25.0,18.78810691833496
83,Long Island,24.0,18.6501522064209
83,Finger Lakes,16.0,16.64988899230957
84,Central Valley,10.0,12.993667602539062
84,Long Island,20.0,17.969194412231445
84,Long Island,30.0,17.969194412231445
85,Val de Loire,14.0,13.305591583251953
86,Central Valley,20.0,14.279298782348633
86,Columbia Valley,15.0,15.90295696258545
94,Sonoma,80.0,53.612709045410156
93,Central Coast,50.0,35.375343322753906
93,Central Coast,38.0,35.375343322753906
94,Sonoma,100.0,53.612709045410156
94,Sonoma,56.0,53.612709045410156
94,Napa,45.0,59.055938720703125
91,Sonoma,46.0,39.17381286621094
90,North Coast,28.0,27.243173599243164
91,Central Coast,24.0,33.15966033935547
91,Napa-Sonoma,38.0,34.0352783203125
91,South Coast,125.0,41.9744987487793
92,Sonoma,75.0,43.32194900512695
92,Sonoma,46.0,43.32194900512695
92,Central Coast,50.0,35.957542419433594
92,Napa-Sonoma,45.0,43.082767486572266
92,Sonoma,35.0,43.32194900512695
92,Central Coast,50.0,35.957542419433594
90,Napa,55.0,36.67658996582031
90,Napa-Sonoma,30.0,35.00892639160156
90,Napa-Sonoma,27.0,35.00892639160156
90,Sonoma,28.0,32.66155242919922
90,Sonoma,27.0,32.66155242919922
90,Sonoma,49.0,32.66155242919922
90,Sonoma,37.0,32.66155242919922
90,Sonoma,56.0,32.66155242919922
90,Sonoma,35.0,32.66155242919922
91,Sonoma,46.0,39.17381286621094
91,Sonoma,30.0,39.17381286621094
89,Columbia Valley,38.0,28.78050422668457
89,Central Coast,25.0,26.20339012145996
89,Central Coast,35.0,26.20339012145996
89,Côtes de Gascogne,14.0,15.080708503723145
89,Central Coast,19.0,26.20339012145996
90,Central Coast,20.0,27.897539138793945
90,Central Coast,28.0,27.897539138793945
90,Central Coast,40.0,27.897539138793945
88,Central Coast,40.0,25.72916603088379
88,Central Coast,22.0,25.72916603088379
88,Napa,60.0,31.204801559448242
88,Colorado,32.0,36.45743942260742
88,Côtes de Gascogne,15.0,15.593690872192383
88,Columbia Valley,25.0,21.350202560424805
88,Central Coast,40.0,25.72916603088379
88,Vin de France,14.0,16.145994186401367
88,Sonoma,25.0,29.766799926757812
88,Central Coast,29.0,25.72916603088379
88,Central Coast,27.0,25.72916603088379
88,Sonoma,65.0,29.766799926757812
88,Sonoma,30.0,29.766799926757812
88,Columbia Valley,50.0,21.350202560424805
84,Long Island,27.0,17.969194412231445
87,Central Coast,35.0,22.843156814575195
87,Columbia Valley,13.0,18.965852737426758
87,Central Coast,25.0,22.843156814575195
87,Sonoma,26.0,27.592374801635742
87,South Coast,35.0,23.08616065979004
87,Central Coast,15.0,22.843156814575195
87,Colorado,60.0,58.96099853515625
87,Columbia Valley,22.0,18.965852737426758
87,Vin de France,13.0,16.145994186401367
87,Vin de France,12.0,16.145994186401367
88,Central Coast,18.0,25.72916603088379
88,Central Coast,24.0,25.72916603088379
88,Napa-Sonoma,46.0,30.316431045532227
88,Central Coast,19.0,25.72916603088379
88,Vin de France,13.0,16.145994186401367
86,Sonoma,27.0,25.867616653442383
86,Columbia Valley,18.0,15.90295696258545
85,Vin de France,15.0,16.145994186401367
86,Vin de France,14.0,16.145994186401367
86,Colorado,26.0,30.591299057006836
86,Grand Valley,16.0,25.03854751586914
82,Sonoma,28.0,19.12955665588379
86,Vin de France,10.0,16.145994186401367
86,Vin de France,15.0,16.145994186401367
86,Vin de France,12.0,16.145994186401367
87,Vin de France,10.0,16.145994186401367
87,Vin de France,12.0,16.145994186401367
87,Napa,40.0,31.164182662963867
87,Vin de France,14.0,16.145994186401367
87,Central Coast,35.0,22.843156814575195
85,Columbia Valley,20.0,15.215056419372559
82,Columbia Valley,15.0,15.617329597473145
82,Vin de France,10.0,16.145994186401367
82,Columbia Valley,12.0,15.617329597473145
84,Eagle Foothills,19.0,53.99835205078125
84,Columbia Valley,12.0,16.205965042114258
84,Napa-Sonoma,20.0,26.318470001220703
85,Vin de France,10.0,16.145994186401367
85,Central Coast,10.0,18.935836791992188
85,Columbia Valley,25.0,15.215056419372559
85,Napa-Sonoma,24.0,27.122982025146484
85,Napa-Sonoma,35.0,27.122982025146484
94,Chablis,81.0,82.46184539794922
93,Washington Other,55.0,39.65638732910156
93,Puligny-Montrachet,85.0,125.86578369140625
92,Sonoma,68.0,43.32194900512695
92,Willamette Valley,49.0,42.83412551879883
92,Willamette Valley,42.0,42.83412551879883
92,Chablis,36.0,48.24409103393555
92,Corton-Charlemagne,212.0,186.59408569335938
92,Pouilly-Fuissé,55.0,40.903236389160156
92,Willamette Valley,45.0,42.83412551879883
