rating,region,actual_price,predicted_price
90,Washington,60.0,40.10803985595703
90,California,45.0,55.556480407714844
90,California,20.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Washington,45.0,40.10803985595703
90,California,40.0,55.556480407714844
90,California,23.0,55.556480407714844
90,California,15.0,55.556480407714844
90,Bordeaux,18.0,44.2808723449707
90,Bordeaux,60.0,44.2808723449707
90,Bordeaux,17.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
91,California,160.0,65.10319519042969
91,California,75.0,65.10319519042969
91,Bordeaux,38.0,30.689491271972656
91,Bordeaux,23.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,24.0,30.689491271972656
91,Bordeaux,40.0,30.689491271972656
91,Bordeaux,15.0,30.689491271972656
91,Bordeaux,22.0,30.689491271972656
91,Bordeaux,20.0,30.689491271972656
91,Bordeaux,34.0,30.689491271972656
91,California,44.0,65.10319519042969
91,California,18.0,65.10319519042969
91,California,95.0,65.10319519042969
91,Bordeaux,28.0,30.689491271972656
91,Bordeaux,22.0,30.689491271972656
91,Bordeaux,18.0,30.689491271972656
91,Bordeaux,17.0,30.689491271972656
91,Bordeaux,18.0,30.689491271972656
91,California,125.0,65.10319519042969
91,Bordeaux,30.0,30.689491271972656
91,Bordeaux,35.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,59.0,30.689491271972656
91,Bordeaux,29.0,30.689491271972656
91,California,22.0,65.10319519042969
91,California,195.0,65.10319519042969
91,California,125.0,65.10319519042969
90,Bordeaux,15.0,44.2808723449707
89,Washington,60.0,38.83586120605469
89,California,38.0,46.24357604980469
90,California,34.0,55.556480407714844
90,California,99.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,20.0,55.556480407714844
90,California,48.0,55.556480407714844
90,Bordeaux,35.0,44.2808723449707
90,California,125.0,55.556480407714844
90,Bordeaux,45.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,17.0,44.2808723449707
90,Washington,45.0,40.10803985595703
90,California,125.0,55.556480407714844
90,California,45.0,55.556480407714844
90,California,160.0,55.556480407714844
90,Bordeaux,20.0,44.2808723449707
90,California,400.0,55.556480407714844
90,Bordeaux,23.0,44.2808723449707
90,Bordeaux,20.0,44.2808723449707
90,Bordeaux,45.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,28.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,California,47.0,55.556480407714844
90,California,125.0,55.556480407714844
90,California,80.0,55.556480407714844
90,California,100.0,55.556480407714844
90,California,20.0,55.556480407714844
90,California,45.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,28.0,55.556480407714844
90,California,50.0,55.556480407714844
90,Bordeaux,20.0,44.2808723449707
91,California,25.0,65.10319519042969
90,Bordeaux,23.0,44.2808723449707
90,California,75.0,55.556480407714844
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
89,Bordeaux,27.0,26.132389068603516
90,Bordeaux,18.0,44.2808723449707
89,California,28.0,46.24357604980469
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,24.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,15.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,Bordeaux,28.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
90,Bordeaux,19.0,44.2808723449707
90,California,75.0,55.556480407714844
89,California,10.0,46.24357604980469
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,15.0,26.132389068603516
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,29.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,Bordeaux,24.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,29.0,27.467853546142578
88,Bordeaux,29.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,California,28.0,47.520652770996094
88,California,40.0,47.520652770996094
88,California,25.0,47.520652770996094
88,California,11.0,47.520652770996094
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,33.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,17.0,27.467853546142578
88,California,60.0,47.520652770996094
88,California,25.0,47.520652770996094
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,California,40.0,47.520652770996094
88,Bordeaux,25.0,27.467853546142578
88,California,125.0,47.520652770996094
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,32.0,27.467853546142578
88,Bordeaux,55.0,27.467853546142578
88,Bordeaux,24.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
87,California,28.0,41.551055908203125
88,Bordeaux,15.0,27.467853546142578
89,Bordeaux,29.0,26.132389068603516
89,Bordeaux,47.0,26.132389068603516
89,California,35.0,46.24357604980469
89,Bordeaux,10.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
88,California,25.0,47.520652770996094
87,Washington,20.0,33.364051818847656
87,Bordeaux,26.0,18.742084503173828
87,Bordeaux,9.0,18.742084503173828
87,Bordeaux,24.0,18.742084503173828
87,Bordeaux,16.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,California,55.0,41.551055908203125
87,California,24.0,41.551055908203125
87,Washington,40.0,33.364051818847656
87,Washington,42.0,33.364051818847656
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,30.0,18.742084503173828
87,Bordeaux,29.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,California,20.0,41.551055908203125
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Washington,39.0,33.364051818847656
86,California,25.0,38.67359924316406
87,Washington,30.0,33.364051818847656
87,Washington,28.0,33.364051818847656
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,California,50.0,41.551055908203125
88,Bordeaux,11.0,27.467853546142578
88,California,45.0,47.520652770996094
88,Bordeaux,27.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,16.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,26.0,27.467853546142578
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,California,125.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Southwest France,12.0,15.794622421264648
88,Washington,35.0,34.08901596069336
88,California,25.0,47.520652770996094
88,California,49.0,47.520652770996094
87,Bordeaux,26.0,18.742084503173828
87,Bordeaux,8.0,18.742084503173828
87,California,40.0,41.551055908203125
87,Bordeaux,20.0,18.742084503173828
87,California,18.99,41.551055908203125
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,16.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
86,Bordeaux,18.0,18.273191452026367
86,Washington,44.0,30.396968841552734
86,Washington,48.0,30.396968841552734
86,Bordeaux,40.0,18.273191452026367
86,Bordeaux,24.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,California,17.0,38.67359924316406
86,California,20.0,38.67359924316406
86,Bordeaux,20.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,California,15.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,17.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,California,18.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,18.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
86,California,28.0,38.67359924316406
86,Bordeaux,15.0,18.273191452026367
86,Bordeaux,15.0,18.273191452026367
86,California,140.0,38.67359924316406
87,Washington,38.0,33.364051818847656
86,California,65.0,38.67359924316406
83,Bordeaux,14.0,16.12847137451172
84,California,30.0,31.540733337402344
83,Bordeaux,25.0,16.12847137451172
83,Washington,23.0,21.00931167602539
83,Washington,18.0,21.00931167602539
84,Bordeaux,9.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
84,Washington,12.0,21.246469497680664
84,California,15.0,31.540733337402344
84,Bordeaux,45.0,18.79327392578125
84,Bordeaux,19.0,18.79327392578125
84,Bordeaux,17.0,18.79327392578125
84,Washington,38.0,21.246469497680664
84,Bordeaux,17.0,18.79327392578125
84,California,13.0,31.540733337402344
84,Bordeaux,25.0,18.79327392578125
84,Bordeaux,23.0,18.79327392578125
84,California,36.0,31.540733337402344
84,Bordeaux,16.0,18.79327392578125
84,Bordeaux,20.0,18.79327392578125
85,California,50.0,31.91617202758789
85,California,38.0,31.91617202758789
85,Washington,44.0,29.552486419677734
85,Bordeaux,13.0,17.0479736328125
85,Washington,36.0,29.552486419677734
85,Washington,35.0,29.552486419677734
85,Southwest France,14.0,15.627530097961426
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,35.0,17.0479736328125
85,California,40.0,31.91617202758789
85,Bordeaux,8.0,17.0479736328125
85,Bordeaux,33.0,17.0479736328125
85,California,25.0,31.91617202758789
85,California,45.0,31.91617202758789
85,Bordeaux,22.0,17.0479736328125
85,Bordeaux,25.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
86,Washington,25.0,30.396968841552734
93,Bordeaux,65.0,68.67169952392578
93,California,82.0,86.24360656738281
93,Bordeaux,74.0,68.67169952392578
94,California,85.0,98.71051788330078
94,California,75.0,98.71051788330078
89,Bordeaux,36.0,26.132389068603516
94,California,105.0,98.71051788330078
94,California,150.0,98.71051788330078
94,California,49.0,98.71051788330078
94,California,150.0,98.71051788330078
94,California,175.0,98.71051788330078
95,California,125.0,111.64186096191406
96,California,225.0,140.8293914794922
82,California,75.0,25.867076873779297
88,Bordeaux,14.0,27.467853546142578
92,California,25.0,67.87183380126953
92,California,199.0,67.87183380126953
92,California,250.0,67.87183380126953
90,California,20.0,55.556480407714844
92,California,80.0,67.87183380126953
92,Bordeaux,16.0,31.377260208129883
92,California,88.0,67.87183380126953
92,Bordeaux,20.0,31.377260208129883
92,Bordeaux,45.0,31.377260208129883
92,California,175.0,67.87183380126953
92,California,29.0,67.87183380126953
92,California,90.0,67.87183380126953
93,Bordeaux,65.0,68.67169952392578
93,California,85.0,86.24360656738281
93,California,75.0,86.24360656738281
93,Bordeaux,65.0,68.67169952392578
90,California,34.0,55.556480407714844
91,Bordeaux,20.0,30.689491271972656
91,Bordeaux,38.0,30.689491271972656
91,Bordeaux,65.0,30.689491271972656
91,California,27.0,65.10319519042969
91,California,60.0,65.10319519042969
91,Bordeaux,19.0,30.689491271972656
91,Bordeaux,35.0,30.689491271972656
91,California,150.0,65.10319519042969
91,Bordeaux,20.0,30.689491271972656
91,Bordeaux,105.0,30.689491271972656
91,California,120.0,65.10319519042969
91,Bordeaux,33.0,30.689491271972656
91,Bordeaux,17.0,30.689491271972656
91,Bordeaux,105.0,30.689491271972656
91,Bordeaux,65.0,30.689491271972656
91,California,150.0,65.10319519042969
91,California,21.0,65.10319519042969
91,California,150.0,65.10319519042969
91,Bordeaux,18.0,30.689491271972656
91,Bordeaux,24.0,30.689491271972656
91,Bordeaux,35.0,30.689491271972656
91,California,80.0,65.10319519042969
92,California,30.0,67.87183380126953
92,Bordeaux,67.0,31.377260208129883
92,California,26.0,67.87183380126953
91,Bordeaux,13.0,30.689491271972656
91,Bordeaux,19.0,30.689491271972656
90,California,225.0,55.556480407714844
90,Bordeaux,38.0,44.2808723449707
87,Bordeaux,13.0,18.742084503173828
90,California,95.0,55.556480407714844
90,Bordeaux,32.0,44.2808723449707
90,Bordeaux,65.0,44.2808723449707
90,California,75.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,18.0,44.2808723449707
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
90,Bordeaux,22.0,44.2808723449707
90,Bordeaux,23.0,44.2808723449707
90,Bordeaux,13.0,44.2808723449707
90,California,35.0,55.556480407714844
90,Bordeaux,40.0,44.2808723449707
90,California,46.0,55.556480407714844
90,Bordeaux,55.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,69.0,44.2808723449707
90,California,75.0,55.556480407714844
90,Bordeaux,17.0,44.2808723449707
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,20.0,44.2808723449707
90,California,95.0,55.556480407714844
90,Bordeaux,12.0,44.2808723449707
90,Bordeaux,65.0,44.2808723449707
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,15.0,44.2808723449707
90,Bordeaux,16.0,44.2808723449707
90,Bordeaux,11.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,Bordeaux,26.0,44.2808723449707
90,Bordeaux,30.0,44.2808723449707
90,California,70.0,55.556480407714844
89,Bordeaux,15.0,26.132389068603516
91,California,72.0,65.10319519042969
91,California,85.0,65.10319519042969
91,Bordeaux,55.0,30.689491271972656
91,California,20.0,65.10319519042969
91,Bordeaux,38.0,30.689491271972656
91,California,30.0,65.10319519042969
91,California,15.0,65.10319519042969
90,Bordeaux,45.0,44.2808723449707
90,California,62.0,55.556480407714844
90,Bordeaux,23.0,44.2808723449707
89,Bordeaux,14.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,18.0,26.132389068603516
89,California,17.0,46.24357604980469
89,Bordeaux,10.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,30.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,California,46.0,46.24357604980469
89,California,14.0,46.24357604980469
89,Virginia,30.0,39.40752410888672
89,Bordeaux,15.0,26.132389068603516
89,Bordeaux,24.0,26.132389068603516
89,Bordeaux,69.0,26.132389068603516
89,Bordeaux,12.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
89,Bordeaux,17.0,26.132389068603516
89,Bordeaux,14.0,26.132389068603516
90,California,35.0,55.556480407714844
90,California,100.0,55.556480407714844
90,California,110.0,55.556480407714844
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,19.0,44.2808723449707
90,Bordeaux,12.0,44.2808723449707
90,California,38.0,55.556480407714844
90,California,110.0,55.556480407714844
90,California,85.0,55.556480407714844
90,California,90.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
90,Bordeaux,27.0,44.2808723449707
90,Bordeaux,18.0,44.2808723449707
90,Bordeaux,12.0,44.2808723449707
90,Bordeaux,11.0,44.2808723449707
88,Bordeaux,33.0,27.467853546142578
88,California,24.0,47.520652770996094
88,California,100.0,47.520652770996094
88,Bordeaux,21.0,27.467853546142578
88,California,45.0,47.520652770996094
88,Washington,40.0,34.08901596069336
88,Bordeaux,14.0,27.467853546142578
88,California,45.0,47.520652770996094
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,40.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
88,Bordeaux,45.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,California,95.0,47.520652770996094
88,Bordeaux,10.0,27.467853546142578
88,California,23.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,50.0,27.467853546142578
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Washington,80.0,34.08901596069336
88,California,15.0,47.520652770996094
89,California,65.0,46.24357604980469
89,Bordeaux,15.0,26.132389068603516
89,Bordeaux,15.0,26.132389068603516
89,Bordeaux,15.0,26.132389068603516
89,Bordeaux,28.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
89,Bordeaux,40.0,26.132389068603516
89,Bordeaux,21.0,26.132389068603516
89,California,15.0,46.24357604980469
89,California,55.0,46.24357604980469
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,25.0,26.132389068603516
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
87,Bordeaux,20.0,18.742084503173828
87,California,16.0,41.551055908203125
87,Washington,49.0,33.364051818847656
87,Washington,25.0,33.364051818847656
87,Bordeaux,16.0,18.742084503173828
87,Bordeaux,19.0,18.742084503173828
87,Bordeaux,25.0,18.742084503173828
87,Bordeaux,40.0,18.742084503173828
87,Bordeaux,30.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
88,Bordeaux,16.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,16.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,California,15.0,47.520652770996094
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,California,32.0,47.520652770996094
88,Virginia,50.0,33.299922943115234
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,23.0,27.467853546142578
88,Bordeaux,18.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,30.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
87,Bordeaux,25.0,18.742084503173828
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,14.0,27.467853546142578
88,Bordeaux,10.0,27.467853546142578
88,Bordeaux,13.0,27.467853546142578
88,Bordeaux,45.0,27.467853546142578
87,Bordeaux,14.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
86,California,85.0,38.67359924316406
86,Bordeaux,18.0,18.273191452026367
86,Bordeaux,16.0,18.273191452026367
86,California,15.0,38.67359924316406
86,California,15.0,38.67359924316406
86,California,22.0,38.67359924316406
86,Bordeaux,23.0,18.273191452026367
86,Bordeaux,18.0,18.273191452026367
86,Washington,30.0,30.396968841552734
86,Bordeaux,32.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
86,California,15.0,38.67359924316406
87,Bordeaux,18.0,18.742084503173828
87,California,15.0,41.551055908203125
87,Virginia,50.0,37.19974899291992
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,30.0,18.742084503173828
87,Bordeaux,22.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
81,Pennsylvania,17.0,26.947946548461914
87,Virginia,28.0,37.19974899291992
84,California,20.0,31.540733337402344
87,California,35.0,41.551055908203125
87,California,20.0,41.551055908203125
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,14.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,25.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,27.0,18.742084503173828
87,Washington,36.0,33.364051818847656
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,12.0,18.742084503173828
87,California,19.0,41.551055908203125
87,California,11.0,41.551055908203125
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,25.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,27.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,20.0,18.742084503173828
86,Washington,44.0,30.396968841552734
85,California,15.0,31.91617202758789
84,Bordeaux,14.0,18.79327392578125
84,Bordeaux,15.0,18.79327392578125
83,Bordeaux,18.0,16.12847137451172
83,Bordeaux,12.0,16.12847137451172
83,Bordeaux,20.0,16.12847137451172
84,Bordeaux,12.0,18.79327392578125
84,Bordeaux,35.0,18.79327392578125
84,Bordeaux,10.0,18.79327392578125
84,California,13.0,31.540733337402344
84,Bordeaux,20.0,18.79327392578125
84,California,45.0,31.540733337402344
84,Bordeaux,23.0,18.79327392578125
84,Bordeaux,13.0,18.79327392578125
85,California,15.0,31.91617202758789
85,Washington,40.0,29.552486419677734
85,Virginia,30.0,26.648069381713867
85,Bordeaux,17.0,17.0479736328125
85,Bordeaux,10.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
85,Bordeaux,14.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,16.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,8.0,17.0479736328125
85,Bordeaux,26.0,17.0479736328125
86,Bordeaux,18.0,18.273191452026367
