rating,region,actual_price,predicted_price
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
87,California,28.0,40.19377899169922
88,Bordeaux,15.0,32.31877136230469
89,Bordeaux,29.0,26.452285766601562
89,Bordeaux,47.0,26.452285766601562
89,California,35.0,43.69952392578125
89,Bordeaux,10.0,26.452285766601562
89,Bordeaux,17.0,26.452285766601562
89,Bordeaux,17.0,26.452285766601562
88,California,25.0,47.548465728759766
87,Washington,20.0,31.602500915527344
87,Bordeaux,26.0,20.18893814086914
87,Bordeaux,9.0,20.18893814086914
87,Bordeaux,24.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,California,55.0,40.19377899169922
87,California,24.0,40.19377899169922
87,Washington,40.0,31.602500915527344
87,Washington,42.0,31.602500915527344
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,30.0,20.18893814086914
87,Bordeaux,29.0,20.18893814086914
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,California,20.0,40.19377899169922
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Washington,39.0,31.602500915527344
86,California,25.0,33.10177993774414
87,Washington,30.0,31.602500915527344
87,Washington,28.0,31.602500915527344
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,California,50.0,40.19377899169922
88,Bordeaux,11.0,32.31877136230469
88,California,45.0,47.548465728759766
88,Bordeaux,27.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,16.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,26.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,California,125.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
88,Southwest France,12.0,15.694117546081543
88,Washington,35.0,32.992435455322266
88,California,25.0,47.548465728759766
88,California,49.0,47.548465728759766
87,Bordeaux,26.0,20.18893814086914
87,Bordeaux,8.0,20.18893814086914
87,California,40.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,California,18.99,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
86,Bordeaux,18.0,18.36119842529297
86,Washington,44.0,26.919300079345703
86,Washington,48.0,26.919300079345703
86,Bordeaux,40.0,18.36119842529297
86,Bordeaux,24.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,California,17.0,33.10177993774414
86,California,20.0,33.10177993774414
86,Bordeaux,20.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,California,15.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,17.0,18.36119842529297
86,Bordeaux,20.0,18.36119842529297
86,California,18.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,California,28.0,33.10177993774414
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,California,140.0,33.10177993774414
87,Washington,38.0,31.602500915527344
86,California,65.0,33.10177993774414
83,Bordeaux,14.0,16.86788558959961
84,California,30.0,30.787513732910156
83,Bordeaux,25.0,16.86788558959961
83,Washington,23.0,20.392990112304688
83,Washington,18.0,20.392990112304688
84,Bordeaux,9.0,18.301971435546875
84,Bordeaux,15.0,18.301971435546875
84,Washington,12.0,22.87857437133789
84,California,15.0,30.787513732910156
84,Bordeaux,45.0,18.301971435546875
84,Bordeaux,19.0,18.301971435546875
84,Bordeaux,17.0,18.301971435546875
84,Washington,38.0,22.87857437133789
84,Bordeaux,17.0,18.301971435546875
84,California,13.0,30.787513732910156
84,Bordeaux,25.0,18.301971435546875
84,Bordeaux,23.0,18.301971435546875
84,California,36.0,30.787513732910156
84,Bordeaux,16.0,18.301971435546875
84,Bordeaux,20.0,18.301971435546875
85,California,50.0,29.991729736328125
85,California,38.0,29.991729736328125
85,Washington,44.0,27.286300659179688
85,Bordeaux,13.0,17.51595687866211
85,Washington,36.0,27.286300659179688
85,Washington,35.0,27.286300659179688
85,Southwest France,14.0,18.143680572509766
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,35.0,17.51595687866211
85,California,40.0,29.991729736328125
85,Bordeaux,8.0,17.51595687866211
85,Bordeaux,33.0,17.51595687866211
85,California,25.0,29.991729736328125
85,California,45.0,29.991729736328125
85,Bordeaux,22.0,17.51595687866211
85,Bordeaux,25.0,17.51595687866211
85,Bordeaux,18.0,17.51595687866211
86,Washington,25.0,26.919300079345703
93,Bordeaux,65.0,68.31420135498047
93,California,82.0,81.8458023071289
93,Bordeaux,74.0,68.31420135498047
94,California,85.0,96.04129028320312
94,California,75.0,96.04129028320312
89,Bordeaux,36.0,26.452285766601562
94,California,105.0,96.04129028320312
94,California,150.0,96.04129028320312
94,California,49.0,96.04129028320312
94,California,150.0,96.04129028320312
94,California,175.0,96.04129028320312
95,California,125.0,116.00277709960938
96,California,225.0,136.8260955810547
82,California,75.0,25.556129455566406
88,Bordeaux,14.0,32.31877136230469
92,California,25.0,66.0347671508789
92,California,199.0,66.0347671508789
92,California,250.0,66.0347671508789
90,California,20.0,54.49200439453125
92,California,80.0,66.0347671508789
92,Bordeaux,16.0,37.807891845703125
92,California,88.0,66.0347671508789
92,Bordeaux,20.0,37.807891845703125
92,Bordeaux,45.0,37.807891845703125
92,California,175.0,66.0347671508789
92,California,29.0,66.0347671508789
92,California,90.0,66.0347671508789
93,Bordeaux,65.0,68.31420135498047
93,California,85.0,81.8458023071289
93,California,75.0,81.8458023071289
93,Bordeaux,65.0,68.31420135498047
90,California,34.0,54.49200439453125
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,38.0,32.606380462646484
91,Bordeaux,65.0,32.606380462646484
91,California,27.0,63.262535095214844
91,California,60.0,63.262535095214844
91,Bordeaux,19.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,California,150.0,63.262535095214844
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,105.0,32.606380462646484
91,California,120.0,63.262535095214844
91,Bordeaux,33.0,32.606380462646484
91,Bordeaux,17.0,32.606380462646484
91,Bordeaux,105.0,32.606380462646484
91,Bordeaux,65.0,32.606380462646484
91,California,150.0,63.262535095214844
91,California,21.0,63.262535095214844
91,California,150.0,63.262535095214844
91,Bordeaux,18.0,32.606380462646484
91,Bordeaux,24.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,California,80.0,63.262535095214844
92,California,30.0,66.0347671508789
92,Bordeaux,67.0,37.807891845703125
92,California,26.0,66.0347671508789
91,Bordeaux,13.0,32.606380462646484
91,Bordeaux,19.0,32.606380462646484
90,California,225.0,54.49200439453125
90,Bordeaux,38.0,47.09424591064453
87,Bordeaux,13.0,20.18893814086914
90,California,95.0,54.49200439453125
90,Bordeaux,32.0,47.09424591064453
90,Bordeaux,65.0,47.09424591064453
90,California,75.0,54.49200439453125
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,Bordeaux,23.0,47.09424591064453
90,Bordeaux,13.0,47.09424591064453
90,California,35.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,California,46.0,54.49200439453125
90,Bordeaux,55.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,69.0,47.09424591064453
90,California,75.0,54.49200439453125
90,Bordeaux,17.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,California,95.0,54.49200439453125
90,Bordeaux,12.0,47.09424591064453
90,Bordeaux,65.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,16.0,47.09424591064453
90,Bordeaux,11.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,26.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,California,70.0,54.49200439453125
89,Bordeaux,15.0,26.452285766601562
91,California,72.0,63.262535095214844
91,California,85.0,63.262535095214844
91,Bordeaux,55.0,32.606380462646484
91,California,20.0,63.262535095214844
91,Bordeaux,38.0,32.606380462646484
91,California,30.0,63.262535095214844
91,California,15.0,63.262535095214844
90,Bordeaux,45.0,47.09424591064453
90,California,62.0,54.49200439453125
90,Bordeaux,23.0,47.09424591064453
89,Bordeaux,14.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,18.0,26.452285766601562
89,California,17.0,43.69952392578125
89,Bordeaux,10.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,30.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,California,46.0,43.69952392578125
89,California,14.0,43.69952392578125
89,Virginia,30.0,37.375919342041016
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,69.0,26.452285766601562
89,Bordeaux,12.0,26.452285766601562
89,Bordeaux,17.0,26.452285766601562
89,Bordeaux,17.0,26.452285766601562
89,Bordeaux,14.0,26.452285766601562
90,California,35.0,54.49200439453125
90,California,100.0,54.49200439453125
90,California,110.0,54.49200439453125
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,19.0,47.09424591064453
90,Bordeaux,12.0,47.09424591064453
90,California,38.0,54.49200439453125
90,California,110.0,54.49200439453125
90,California,85.0,54.49200439453125
90,California,90.0,54.49200439453125
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,27.0,47.09424591064453
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,12.0,47.09424591064453
90,Bordeaux,11.0,47.09424591064453
88,Bordeaux,33.0,32.31877136230469
88,California,24.0,47.548465728759766
88,California,100.0,47.548465728759766
88,Bordeaux,21.0,32.31877136230469
88,California,45.0,47.548465728759766
88,Washington,40.0,32.992435455322266
88,Bordeaux,14.0,32.31877136230469
88,California,45.0,47.548465728759766
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,40.0,32.31877136230469
88,Bordeaux,19.0,32.31877136230469
88,Bordeaux,45.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,California,95.0,47.548465728759766
88,Bordeaux,10.0,32.31877136230469
88,California,23.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,50.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Washington,80.0,32.992435455322266
88,California,15.0,47.548465728759766
89,California,65.0,43.69952392578125
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,28.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,40.0,26.452285766601562
89,Bordeaux,21.0,26.452285766601562
89,California,15.0,43.69952392578125
89,California,55.0,43.69952392578125
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
87,Bordeaux,20.0,20.18893814086914
87,California,16.0,40.19377899169922
87,Washington,49.0,31.602500915527344
87,Washington,25.0,31.602500915527344
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,19.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,40.0,20.18893814086914
87,Bordeaux,30.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
88,Bordeaux,16.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,16.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,California,15.0,47.548465728759766
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,25.0,32.31877136230469
88,California,32.0,47.548465728759766
88,Virginia,50.0,32.86067581176758
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,23.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,30.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,30.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
87,Bordeaux,25.0,20.18893814086914
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,10.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,45.0,32.31877136230469
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
86,California,85.0,33.10177993774414
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,16.0,18.36119842529297
86,California,15.0,33.10177993774414
86,California,15.0,33.10177993774414
86,California,22.0,33.10177993774414
86,Bordeaux,23.0,18.36119842529297
86,Bordeaux,18.0,18.36119842529297
86,Washington,30.0,26.919300079345703
86,Bordeaux,32.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,California,15.0,33.10177993774414
87,Bordeaux,18.0,20.18893814086914
87,California,15.0,40.19377899169922
87,Virginia,50.0,33.671234130859375
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,30.0,20.18893814086914
87,Bordeaux,22.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
81,Pennsylvania,17.0,18.528823852539062
87,Virginia,28.0,33.671234130859375
84,California,20.0,30.787513732910156
87,California,35.0,40.19377899169922
87,California,20.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,27.0,20.18893814086914
87,Washington,36.0,31.602500915527344
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,12.0,20.18893814086914
87,California,19.0,40.19377899169922
87,California,11.0,40.19377899169922
87,Bordeaux,12.0,20.18893814086914
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,17.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,18.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,13.0,20.18893814086914
87,Bordeaux,27.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,Bordeaux,15.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
86,Washington,44.0,26.919300079345703
85,California,15.0,29.991729736328125
84,Bordeaux,14.0,18.301971435546875
84,Bordeaux,15.0,18.301971435546875
83,Bordeaux,18.0,16.86788558959961
83,Bordeaux,12.0,16.86788558959961
83,Bordeaux,20.0,16.86788558959961
84,Bordeaux,12.0,18.301971435546875
84,Bordeaux,35.0,18.301971435546875
84,Bordeaux,10.0,18.301971435546875
84,California,13.0,30.787513732910156
84,Bordeaux,20.0,18.301971435546875
84,California,45.0,30.787513732910156
84,Bordeaux,23.0,18.301971435546875
84,Bordeaux,13.0,18.301971435546875
85,California,15.0,29.991729736328125
85,Washington,40.0,27.286300659179688
85,Virginia,30.0,24.29330825805664
85,Bordeaux,17.0,17.51595687866211
85,Bordeaux,10.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,Bordeaux,14.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,16.0,17.51595687866211
85,Bordeaux,15.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,8.0,17.51595687866211
85,Bordeaux,26.0,17.51595687866211
86,Bordeaux,18.0,18.36119842529297
