rating,subregion,actual_price,predicted_price
92,North Coast,20,30.82721329
92,Castillon Côtes de Bordeaux,15,19.29214287
92,Castillon Côtes de Bordeaux,20,19.29214287
92,Napa,115,74.96920776
91,Blaye Côtes de Bordeaux,30,32.1472435
90,Castillon Côtes de Bordeaux,20,23.59969139
90,Napa,140,69.79291534
90,Fronsac,27,29.16937065
90,Blaye Côtes de Bordeaux,34,28.30437469
90,Haut-Médoc,50,28.13323784
90,Columbia Valley,60,42.40840149
90,Napa,45,69.79291534
90,Napa,20,69.79291534
90,Blaye Côtes de Bordeaux,25,28.30437469
90,Blaye Côtes de Bordeaux,35,28.30437469
90,Columbia Valley,45,42.40840149
90,Napa,40,69.79291534
90,Napa,23,69.79291534
90,Central Coast,15,41.40099335
90,Blaye Côtes de Bordeaux,18,28.30437469
90,Blaye Côtes de Bordeaux,60,28.30437469
90,Blaye Côtes de Bordeaux,17,28.30437469
90,Castillon Côtes de Bordeaux,40,23.59969139
91,Napa,160,76.95536041
91,Napa,75,76.95536041
91,Castillon Côtes de Bordeaux,38,32.8858223
91,Graves,23,24.9072628
91,Blaye Côtes de Bordeaux,25,32.1472435
91,Cadillac Côtes de Bordeaux,24,27.86750984
91,Castillon Côtes de Bordeaux,40,32.8858223
91,Castillon Côtes de Bordeaux,15,32.8858223
91,Graves,22,24.9072628
91,Castillon Côtes de Bordeaux,20,32.8858223
91,Blaye Côtes de Bordeaux,34,32.1472435
91,Napa,44,76.95536041
91,Central Coast,18,43.86161423
91,Napa,95,76.95536041
91,Blaye Côtes de Bordeaux,28,32.1472435
91,Blaye Côtes de Bordeaux,22,32.1472435
91,Cadillac Côtes de Bordeaux,18,27.86750984
91,Castillon Côtes de Bordeaux,17,32.8858223
91,Blaye Côtes de Bordeaux,18,32.1472435
91,Napa,125,76.95536041
91,Graves,30,24.9072628
91,Moulis-en-Médoc,35,30.79628944
91,Haut-Médoc,25,28.68875122
91,Blaye Côtes de Bordeaux,59,32.1472435
91,Blaye Côtes de Bordeaux,29,32.1472435
91,Central Coast,22,43.86161423
91,Napa,195,76.95536041
91,Napa,125,76.95536041
90,Blaye Côtes de Bordeaux,15,28.30437469
89,Columbia Valley,60,37.97731018
89,Central Coast,38,36.32807922
90,Sonoma,34,44.42456436
90,Napa,99,69.79291534
90,Napa,60,69.79291534
90,North Coast,20,36.73181915
90,Napa,48,69.79291534
90,Castillon Côtes de Bordeaux,35,23.59969139
90,Napa,125,69.79291534
90,Cadillac Côtes de Bordeaux,45,27.97125626
90,Graves,25,28.7584095
90,Blaye Côtes de Bordeaux,30,28.30437469
90,Castillon Côtes de Bordeaux,17,23.59969139
90,Columbia Valley,45,42.40840149
90,Napa,125,69.79291534
90,Napa,45,69.79291534
90,Napa,160,69.79291534
90,Graves,20,28.7584095
90,Napa,400,69.79291534
90,Sainte-Foy Côtes de Bordeaux,23,44.34367752
90,Castillon Côtes de Bordeaux,20,23.59969139
90,Blaye Côtes de Bordeaux,45,28.30437469
90,Graves,25,28.7584095
90,Blaye Côtes de Bordeaux,28,28.30437469
90,Blaye Côtes de Bordeaux,35,28.30437469
90,Blaye Côtes de Bordeaux,22,28.30437469
90,Napa,47,69.79291534
90,Napa,125,69.79291534
90,Napa,80,69.79291534
90,Napa,100,69.79291534
90,Sonoma,20,44.42456436
90,Sonoma,45,44.42456436
90,Napa,60,69.79291534
90,Napa,28,69.79291534
90,Napa,50,69.79291534
90,Cadillac Côtes de Bordeaux,20,27.97125626
91,South Coast,25,42.1430397
90,Blaye Côtes de Bordeaux,23,28.30437469
90,Napa,75,69.79291534
89,Castillon Côtes de Bordeaux,20,20.39177132
89,Cadillac Côtes de Bordeaux,17,22.85479164
89,Fronsac,27,37.24990845
90,Haut-Médoc,18,28.13323784
89,Central Coast,28,36.32807922
89,Cadillac Côtes de Bordeaux,25,22.85479164
89,Blaye Côtes de Bordeaux,24,21.59774971
89,Graves,25,24.87759972
89,Blaye Côtes de Bordeaux,15,21.59774971
89,Castillon Côtes de Bordeaux,18,20.39177132
89,Cadillac Côtes de Bordeaux,28,22.85479164
89,Castillon Côtes de Bordeaux,20,20.39177132
90,Francs Côtes de Bordeaux,15,26.41181755
90,Graves,22,28.7584095
90,Blaye Côtes de Bordeaux,22,28.30437469
90,Blaye Côtes de Bordeaux,40,28.30437469
90,Cadillac Côtes de Bordeaux,19,27.97125626
90,Napa,75,69.79291534
89,Central Valley,10,16.78817558
89,Graves,25,24.87759972
89,Blaye Côtes de Bordeaux,15,21.59774971
88,Cadillac Côtes de Bordeaux,14,20.5075016
88,Blaye Côtes de Bordeaux,29,23.84599495
88,Blaye Côtes de Bordeaux,15,23.84599495
88,Castillon Côtes de Bordeaux,20,21.11073303
88,Castillon Côtes de Bordeaux,22,21.11073303
88,Graves,24,21.99163246
88,Graves,20,21.99163246
88,Blaye Côtes de Bordeaux,29,23.84599495
88,Blaye Côtes de Bordeaux,29,23.84599495
88,Médoc,20,110.2398911
88,Castillon Côtes de Bordeaux,22,21.11073303
88,Central Coast,28,35.71700287
88,Central Coast,40,35.71700287
88,Central Valley,25,22.27749443
88,Napa,11,61.4016571
88,Blaye Côtes de Bordeaux,17,23.84599495
88,Graves,20,21.99163246
88,Cadillac Côtes de Bordeaux,33,20.5075016
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Cadillac Côtes de Bordeaux,17,20.5075016
88,Central Coast,60,35.71700287
88,California Other,25,19.66997147
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Blaye Côtes de Bordeaux,12,23.84599495
88,Castillon Côtes de Bordeaux,12,21.11073303
88,Graves,20,21.99163246
88,Cadillac Côtes de Bordeaux,20,20.5075016
88,Castillon Côtes de Bordeaux,20,21.11073303
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Graves,30,21.99163246
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Central Coast,40,35.71700287
88,Cadillac Côtes de Bordeaux,25,20.5075016
88,Napa,125,61.4016571
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Graves,32,21.99163246
88,Cadillac Côtes de Bordeaux,55,20.5075016
88,Sainte-Foy Côtes de Bordeaux,24,23.38005257
88,Castillon Côtes de Bordeaux,12,21.11073303
88,Graves,20,21.99163246
87,Sonoma,28,35.66754913
88,Castillon Côtes de Bordeaux,15,21.11073303
89,Blaye Côtes de Bordeaux,29,21.59774971
89,Blaye Côtes de Bordeaux,47,21.59774971
89,Central Coast,35,36.32807922
89,Blaye Côtes de Bordeaux,10,21.59774971
89,Castillon Côtes de Bordeaux,17,20.39177132
89,Francs Côtes de Bordeaux,17,17.05016518
88,Napa,25,61.4016571
87,Columbia Valley,20,32.93634033
87,Graves,26,19.28063393
87,Blaye Côtes de Bordeaux,9,18.32773781
87,Blaye Côtes de Bordeaux,24,18.32773781
87,Graves,16,19.28063393
87,Castillon Côtes de Bordeaux,15,17.8393383
87,Napa,55,53.05713654
87,Mendocino County,24,23.54192162
87,Columbia Valley,40,32.93634033
87,Columbia Valley,42,32.93634033
87,Castillon Côtes de Bordeaux,15,17.8393383
87,Graves,30,19.28063393
87,Blaye Côtes de Bordeaux,29,18.32773781
87,Castillon Côtes de Bordeaux,22,17.8393383
87,Blaye Côtes de Bordeaux,18,18.32773781
87,Blaye Côtes de Bordeaux,20,18.32773781
87,Lake County,20,30.89571571
87,Francs Côtes de Bordeaux,12,15.84923553
87,Blaye Côtes de Bordeaux,15,18.32773781
87,Columbia Valley,39,32.93634033
86,Napa,25,51.19847107
87,Columbia Valley,30,32.93634033
87,Columbia Valley,28,32.93634033
87,Cadillac Côtes de Bordeaux,18,18.39845085
87,Graves,20,19.28063393
87,Sonoma,50,35.66754913
88,Francs Côtes de Bordeaux,11,24.90042496
88,Central Coast,45,35.71700287
88,Médoc,27,110.2398911
88,Castillon Côtes de Bordeaux,18,21.11073303
88,Graves,20,21.99163246
88,Castillon Côtes de Bordeaux,22,21.11073303
88,Graves,20,21.99163246
88,Cadillac Côtes de Bordeaux,16,20.5075016
88,Blaye Côtes de Bordeaux,25,23.84599495
88,Castillon Côtes de Bordeaux,25,21.11073303
88,Blaye Côtes de Bordeaux,15,23.84599495
88,Graves,26,21.99163246
88,Castillon Côtes de Bordeaux,17,21.11073303
88,Blaye Côtes de Bordeaux,18,23.84599495
88,Napa,125,61.4016571
88,Blaye Côtes de Bordeaux,20,23.84599495
88,Bergerac,12,16.49855995
88,Columbia Valley,35,33.68079376
88,Napa,25,61.4016571
88,Central Coast,49,35.71700287
87,Blaye Côtes de Bordeaux,26,18.32773781
87,Blaye Côtes de Bordeaux,8,18.32773781
87,Napa,40,53.05713654
87,Blaye Côtes de Bordeaux,20,18.32773781
87,Central Coast,18.99,32.14799118
87,Blaye Côtes de Bordeaux,20,18.32773781
87,Blaye Côtes de Bordeaux,18,18.32773781
87,Blaye Côtes de Bordeaux,18,18.32773781
87,Cadillac Côtes de Bordeaux,16,18.39845085
87,Blaye Côtes de Bordeaux,13,18.32773781
86,Blaye Côtes de Bordeaux,18,17.53357506
86,Columbia Valley,44,31.46043777
86,Columbia Valley,48,31.46043777
86,Castillon Côtes de Bordeaux,40,23.20437431
86,Blaye Côtes de Bordeaux,24,17.53357506
86,Blaye Côtes de Bordeaux,15,17.53357506
86,Central Coast,17,30.55878639
86,Central Valley,20,19.72809029
86,Blaye Côtes de Bordeaux,20,17.53357506
86,Graves,15,20.00960159
86,Central Valley,15,19.72809029
86,Castillon Côtes de Bordeaux,15,23.20437431
86,Blaye Côtes de Bordeaux,17,17.53357506
86,Graves,20,20.00960159
86,California Other,18,15.81083012
86,Blaye Côtes de Bordeaux,15,17.53357506
86,Blaye Côtes de Bordeaux,18,17.53357506
86,Francs Côtes de Bordeaux,13,18.82274055
86,Sonoma,28,33.38162994
86,Blaye Côtes de Bordeaux,15,17.53357506
86,Graves,15,20.00960159
86,Napa,140,51.19847107
87,Columbia Valley,38,32.93634033
86,Napa,65,51.19847107
83,Blaye Côtes de Bordeaux,14,16.10635757
84,Napa,30,46.57123566
83,Castillon Côtes de Bordeaux,25,26.01632881
83,Columbia Valley,23,20.51776314
83,Columbia Valley,18,20.51776314
84,Blaye Côtes de Bordeaux,9,18.11273956
84,Blaye Côtes de Bordeaux,15,18.11273956
84,Columbia Valley,12,20.71232986
84,Sonoma,15,34.1942215
84,Médoc,45,20.48048782
84,Cadillac Côtes de Bordeaux,19,16.85759163
84,Castillon Côtes de Bordeaux,17,20.75636864
84,Columbia Valley,38,20.71232986
84,Blaye Côtes de Bordeaux,17,18.11273956
84,Napa,13,46.57123566
84,Castillon Côtes de Bordeaux,25,20.75636864
84,Blaye Côtes de Bordeaux,23,18.11273956
84,Sonoma,36,34.1942215
84,Francs Côtes de Bordeaux,16,17.07225227
84,Cadillac Côtes de Bordeaux,20,16.85759163
85,Napa,50,40.6858139
85,Sonoma,38,31.97122192
85,Columbia Valley,44,29.89980125
85,Sainte-Foy Bordeaux,13,15.81775665
85,Columbia Valley,36,29.89980125
85,Columbia Valley,35,29.89980125
85,Côtes de Gascogne,14,15.81083012
85,Blaye Côtes de Bordeaux,18,25.7166748
85,Blaye Côtes de Bordeaux,35,25.7166748
85,Sonoma,40,31.97122192
85,Médoc,8,18.74891663
85,Graves,33,27.09972191
85,Napa,25,40.6858139
85,Napa,45,40.6858139
85,Blaye Côtes de Bordeaux,22,25.7166748
85,Blaye Côtes de Bordeaux,25,25.7166748
85,Cadillac Côtes de Bordeaux,18,18.20437431
86,Columbia Valley,25,31.46043777
93,Saint-Julien,65,78.73357391
93,Central Coast,82,58.3554306
93,Saint-Émilion,74,94.21401978
94,Napa,85,107.3548508
94,Central Coast,75,73.06523895
89,Montagne-Saint-Émilion,36,20.86791039
94,Central Coast,105,73.06523895
94,Napa,150,107.3548508
94,Central Coast,49,73.06523895
94,Napa,150,107.3548508
94,Napa,175,107.3548508
95,Napa,125,129.8411255
96,Napa,225,152.9403534
82,Napa,75,39.3360672
88,Bordeaux,14,15.81083012
92,Central Valley,25,25.33746147
92,Napa,199,74.96920776
92,Napa,250,74.96920776
90,California Other,20,26.248312
92,Central Coast,80,51.4302063
92,Côtes de Bordeaux,16,21.03392601
92,Napa,88,74.96920776
92,Côtes de Bordeaux,20,21.03392601
92,Saint-Émilion,45,45.44427872
92,Napa,175,74.96920776
92,Sierra Foothills,29,38.24568176
92,Napa,90,74.96920776
93,Pomerol,65,73.37013245
93,Napa,85,90.70238495
93,Central Coast,75,58.3554306
93,Margaux,65,48.66358185
90,Central Coast,34,41.40099335
91,Côtes de Bordeaux,20,27.57186127
91,Côtes de Bordeaux,38,27.57186127
91,Saint-Émilion,65,45.90423584
91,Central Coast,27,43.86161423
91,Central Coast,60,43.86161423
91,Bordeaux Supérieur,19,28.89699745
91,Bordeaux Supérieur,35,28.89699745
91,Napa,150,76.95536041
91,Côtes de Bordeaux,20,27.57186127
91,Margaux,105,58.07336044
91,Napa,120,76.95536041
91,Saint-Émilion,33,45.90423584
91,Côtes de Bourg,17,36.50685883
91,Margaux,105,58.07336044
91,Saint-Émilion,65,45.90423584
91,Sonoma,150,52.05158997
91,California Other,21,25.35334206
91,Napa,150,76.95536041
91,Bordeaux Supérieur,18,28.89699745
91,Bordeaux Supérieur,24,28.89699745
91,Saint-Émilion,35,45.90423584
91,Napa,80,76.95536041
92,Lake County,30,32.72943878
92,Puisseguin Saint-Émilion,67,34.90585327
92,Central Valley,26,25.33746147
91,Bordeaux,13,20.43971825
91,Bordeaux Supérieur,19,28.89699745
90,Napa,225,69.79291534
90,Puisseguin Saint-Émilion,38,30.09856987
87,Bordeaux,13,15.81083012
90,Napa,95,69.79291534
90,Bordeaux,32,16.99214745
90,Saint-Émilion,65,148.1959076
90,Napa,75,69.79291534
90,Côtes de Bordeaux,25,24.93531609
90,Bordeaux Supérieur,18,22.10429382
90,Bordeaux,15,16.99214745
90,Côtes de Bordeaux,22,24.93531609
90,Bordeaux Supérieur,40,22.10429382
90,Saint-Émilion,22,148.1959076
90,Côtes de Bordeaux,23,24.93531609
90,Bordeaux,13,16.99214745
90,Lake County,35,37.08917999
90,Bordeaux,40,16.99214745
90,Sonoma,46,44.42456436
90,Pauillac,55,75.72784424
90,Saint-Estèphe,30,36.71524811
90,Saint-Émilion,69,148.1959076
90,Napa,75,69.79291534
90,Côtes de Bourg,17,38.74606323
90,Bordeaux Supérieur,35,22.10429382
90,Côtes de Bourg,20,38.74606323
90,Napa,95,69.79291534
90,Bordeaux,12,16.99214745
90,Saint-Émilion,65,148.1959076
90,Bordeaux Supérieur,15,22.10429382
90,Bordeaux,15,16.99214745
90,Bordeaux,16,16.99214745
90,Bordeaux,11,16.99214745
90,Bordeaux Supérieur,30,22.10429382
90,Côtes de Bordeaux,26,24.93531609
90,Côtes de Bourg,30,38.74606323
90,Sonoma,70,44.42456436
89,Bordeaux,15,19.26738167
91,Central Coast,72,43.86161423
91,Napa,85,76.95536041
91,Saint-Émilion,55,45.90423584
91,Mendocino County,20,25.62130165
91,Bordeaux Supérieur,38,28.89699745
91,Central Coast,30,43.86161423
91,Mendocino County,15,25.62130165
90,Pauillac,45,75.72784424
90,Sonoma,62,44.42456436
90,Bordeaux Supérieur,23,22.10429382
89,Bordeaux Supérieur,14,18.73781967
89,Puisseguin Saint-Émilion,25,21.9726429
89,Bordeaux Supérieur,18,18.73781967
89,California Other,17,19.6846199
89,Bordeaux Supérieur,10,18.73781967
89,Bordeaux Supérieur,20,18.73781967
89,Bordeaux Supérieur,20,18.73781967
89,Bordeaux Supérieur,30,18.73781967
89,Côtes de Bourg,20,18.14385796
89,Central Coast,46,36.32807922
89,California Other,14,19.6846199
89,Virginia,30,45.49887085
89,Bordeaux Supérieur,15,18.73781967
89,Bordeaux,24,19.26738167
89,Saint-Émilion,69,45.47923279
89,Bordeaux,12,19.26738167
89,Bordeaux,17,19.26738167
89,Bordeaux,17,19.26738167
89,Bordeaux Supérieur,14,18.73781967
90,Sonoma,35,44.42456436
90,Napa,100,69.79291534
90,Napa,110,69.79291534
90,Bordeaux Supérieur,35,22.10429382
90,Bordeaux Supérieur,19,22.10429382
90,Bordeaux,12,16.99214745
90,Lake County,38,37.08917999
90,Napa,110,69.79291534
90,Napa,85,69.79291534
90,Napa,90,69.79291534
90,Bordeaux,25,16.99214745
90,Puisseguin Saint-Émilion,27,30.09856987
90,Bordeaux Supérieur,18,22.10429382
90,Bordeaux,12,16.99214745
90,Bordeaux Supérieur,11,22.10429382
88,Saint-Émilion,33,41.93185043
88,Central Valley,24,22.27749443
88,Napa,100,61.4016571
88,Bordeaux Supérieur,21,21.42775154
88,Central Coast,45,35.71700287
88,Columbia Valley,40,33.68079376
88,Bordeaux,14,15.81083012
88,Sonoma,45,37.23068619
88,Bordeaux Supérieur,15,21.42775154
88,Côtes de Bordeaux,25,25.00279808
88,Bordeaux Supérieur,40,21.42775154
88,Bordeaux Supérieur,19,21.42775154
88,Saint-Estèphe,45,36.90779495
88,Bordeaux Supérieur,22,21.42775154
88,Bordeaux Supérieur,14,21.42775154
88,Bordeaux,12,15.81083012
88,Sonoma,95,37.23068619
88,Bordeaux,10,15.81083012
88,Sonoma,23,37.23068619
88,Bordeaux Supérieur,20,21.42775154
88,Bordeaux Supérieur,18,21.42775154
88,Bordeaux Supérieur,20,21.42775154
88,Bordeaux Supérieur,50,21.42775154
88,Bordeaux Supérieur,13,21.42775154
88,Bordeaux,12,15.81083012
88,Columbia Valley,80,33.68079376
88,California Other,15,19.66997147
89,Napa,65,60.02397537
89,Bordeaux Supérieur,15,18.73781967
89,Bordeaux Supérieur,15,18.73781967
89,Bordeaux Supérieur,15,18.73781967
89,Saint-Émilion,28,45.47923279
89,Bordeaux Supérieur,25,18.73781967
89,Bordeaux Supérieur,40,18.73781967
89,Saint-Émilion,21,45.47923279
89,Central Valley,15,16.78817558
89,Napa,55,60.02397537
89,Bordeaux Supérieur,20,18.73781967
89,Saint-Émilion,25,45.47923279
88,Bordeaux,13,15.81083012
88,Côtes de Bourg,25,21.98501396
87,Bordeaux,20,15.81083012
87,Central Coast,16,32.14799118
87,Columbia Valley,49,32.93634033
87,Columbia Valley,25,32.93634033
87,Bordeaux Supérieur,16,16.94942284
87,Côtes de Bourg,19,21.07214928
87,Bordeaux Supérieur,25,16.94942284
87,Bordeaux,40,15.81083012
87,Côtes de Bourg,30,21.07214928
87,Bordeaux,15,15.81083012
87,Bordeaux Supérieur,20,16.94942284
88,Bordeaux,16,15.81083012
88,Côtes de Bordeaux,25,25.00279808
88,Bordeaux,15,15.81083012
88,Bordeaux,14,15.81083012
88,Bordeaux,15,15.81083012
88,Bordeaux,16,15.81083012
88,Bordeaux Supérieur,22,21.42775154
88,Bordeaux Supérieur,18,21.42775154
88,North Coast,15,24.7108326
88,Bordeaux,20,15.81083012
88,Bordeaux,12,15.81083012
88,Bordeaux Supérieur,25,21.42775154
88,Lake County,32,31.53985596
88,Virginia,50,35.77967453
88,Bordeaux,20,15.81083012
88,Bordeaux Supérieur,23,21.42775154
88,Côtes de Bourg,18,21.98501396
88,Bordeaux,30,15.81083012
88,Bordeaux Supérieur,12,21.42775154
88,Puisseguin Saint-Émilion,15,24.37757683
88,Bordeaux Supérieur,15,21.42775154
88,Bordeaux,30,15.81083012
88,Bordeaux,15,15.81083012
87,Côtes de Bourg,25,21.07214928
88,Bordeaux,15,15.81083012
88,Bordeaux Supérieur,13,21.42775154
88,Bordeaux,14,15.81083012
88,Bordeaux,10,15.81083012
88,Bordeaux Supérieur,13,21.42775154
88,Saint-Émilion,45,41.93185043
87,Bordeaux Supérieur,14,16.94942284
87,Bordeaux,20,15.81083012
86,Napa,85,51.19847107
86,Bordeaux,18,15.81083012
86,Bordeaux Supérieur,16,18.01456451
86,California Other,15,15.81083012
86,California Other,15,15.81083012
86,Napa,22,51.19847107
86,Bordeaux,23,15.81083012
86,Saint-Émilion,18,34.5309639
86,Columbia Valley,30,31.46043777
86,Bordeaux Supérieur,32,18.01456451
86,Bordeaux,13,15.81083012
86,California Other,15,15.81083012
87,Saint-Émilion,18,36.5569458
87,Central Valley,15,26.67142487
87,Virginia,50,37.86243439
87,Bordeaux Supérieur,12,16.94942284
87,Bordeaux Supérieur,30,16.94942284
87,Lussac Saint-Émilion,22,25.46591568
87,Bordeaux Supérieur,15,16.94942284
81,Pennsylvania,17,44.85199356
87,Virginia,28,37.86243439
84,Napa,20,46.57123566
87,Napa,35,53.05713654
87,Central Coast,20,32.14799118
87,Bordeaux,20,15.81083012
87,Bordeaux Supérieur,15,16.94942284
87,Bordeaux,14,15.81083012
87,Bordeaux,15,15.81083012
87,Bordeaux Supérieur,25,16.94942284
87,Montagne-Saint-Émilion,15,22.88763618
87,Bordeaux Supérieur,27,16.94942284
87,Columbia Valley,36,32.93634033
87,Bordeaux,12,15.81083012
87,Bordeaux Supérieur,17,16.94942284
87,Côtes de Bordeaux,18,30.97619629
87,Bordeaux Supérieur,15,16.94942284
87,Bordeaux Supérieur,15,16.94942284
87,Bordeaux Supérieur,17,16.94942284
87,Bordeaux,12,15.81083012
87,Central Valley,19,26.67142487
87,California Other,11,16.72087097
87,Bordeaux Supérieur,12,16.94942284
87,Bordeaux Supérieur,25,16.94942284
87,Bordeaux Supérieur,17,16.94942284
87,Bordeaux,15,15.81083012
87,Bordeaux Supérieur,18,16.94942284
87,Bordeaux,15,15.81083012
87,Bordeaux,13,15.81083012
87,Bordeaux,27,15.81083012
87,Bordeaux Supérieur,20,16.94942284
87,Bordeaux,15,15.81083012
87,Bordeaux Supérieur,20,16.94942284
86,Columbia Valley,44,31.46043777
85,California Other,15,15.81083012
84,Bordeaux,14,15.81083012
84,Bordeaux Supérieur,15,18.47966576
83,Bordeaux Supérieur,18,17.29217339
83,Bordeaux,12,15.91149235
83,Bordeaux Supérieur,20,17.29217339
84,Bordeaux,12,15.81083012
84,Bordeaux,35,15.81083012
84,Bordeaux,10,15.81083012
84,California Other,13,15.81083012
84,Côtes de Bordeaux,20,18.80691338
84,Sonoma,45,34.1942215
84,Bordeaux Supérieur,23,18.47966576
84,Bordeaux,13,15.81083012
85,California Other,15,15.81083012
85,Columbia Valley,40,29.89980125
85,Virginia,30,29.70661163
85,Bordeaux Supérieur,17,19.43876457
85,Bordeaux,10,15.81083012
85,Bordeaux,14,15.81083012
85,Bordeaux,14,15.81083012
85,Bordeaux Supérieur,15,19.43876457
85,Bordeaux Supérieur,18,19.43876457
85,Bordeaux,12,15.81083012
85,Bordeaux,16,15.81083012
85,Bordeaux Supérieur,15,19.43876457
85,Bordeaux,12,15.81083012
85,Bordeaux,12,15.81083012
85,Bordeaux,8,15.81083012
85,Côtes de Bourg,26,19.1014576
86,Bordeaux,18,15.81083012
86,Bordeaux,17,15.81083012
86,Bordeaux,20,15.81083012
86,Napa,85,51.19847107
86,Central Coast,28.95,30.55878639
