rating,subregion,actual_price,predicted_price
88,Central Coast,48.0,35.717002868652344
88,Columbia Valley,52.0,33.68079376220703
88,Columbia Valley,57.0,33.68079376220703
88,Columbia Valley,70.0,33.68079376220703
88,Columbia Valley,50.0,33.68079376220703
88,Central Coast,45.0,35.717002868652344
88,Southern Oregon,30.0,31.76666831970215
83,Napa,20.0,37.93250274658203
88,Napa,54.0,61.40165710449219
88,Columbia Valley,45.0,33.68079376220703
87,Oregon Other,28.0,50.903709411621094
87,South Coast,45.0,44.86229705810547
87,Columbia Valley,100.0,32.93634033203125
87,Central Valley,11.0,26.671424865722656
87,Columbia Valley,48.0,32.93634033203125
87,Columbia Valley,45.0,32.93634033203125
87,Columbia Valley,72.0,32.93634033203125
87,Columbia Valley,72.0,32.93634033203125
87,Central Coast,15.0,32.14799118041992
87,Columbia Valley,35.0,32.93634033203125
87,Central Coast,13.0,32.14799118041992
87,Columbia Valley,55.0,32.93634033203125
84,Central Valley,14.0,17.10633087158203
98,Napa,220.0,231.42967224121094
98,Napa,210.0,231.42967224121094
83,Oregon Other,58.0,55.25762939453125
83,Columbia Valley,20.0,20.517763137817383
84,Columbia Valley,12.0,20.712329864501953
84,California Other,10.0,15.810830116271973
85,Columbia Valley,24.0,29.89980125427246
85,North Coast,30.0,24.053647994995117
85,Columbia Valley,36.0,29.89980125427246
85,Napa,30.0,40.685813903808594
86,Columbia Valley,24.0,31.460437774658203
86,Columbia Valley,36.0,31.460437774658203
86,California Other,16.0,15.810830116271973
86,Oregon Other,36.0,31.91139030456543
95,Napa,220.0,129.84112548828125
95,Napa,280.0,129.84112548828125
92,Napa,160.0,74.96920776367188
92,Napa,125.0,74.96920776367188
92,Central Coast,85.0,51.430206298828125
93,Napa,90.0,90.70238494873047
93,Napa,110.0,90.70238494873047
93,Napa,185.0,90.70238494873047
93,Sierra Foothills,30.0,32.2542610168457
93,Listrac-Médoc,42.0,59.631187438964844
93,Napa,95.0,90.70238494873047
94,Napa,160.0,107.35485076904297
93,Napa,395.0,90.70238494873047
93,Castillon Côtes de Bordeaux,35.0,52.4788818359375
94,Napa,85.0,107.35485076904297
94,Napa,90.0,107.35485076904297
94,Napa,95.0,107.35485076904297
94,Napa,200.0,107.35485076904297
94,Napa,80.0,107.35485076904297
94,Napa,160.0,107.35485076904297
94,Napa,245.0,107.35485076904297
94,Central Coast,75.0,73.06523895263672
94,Napa,220.0,107.35485076904297
94,Napa,160.0,107.35485076904297
94,Napa,95.0,107.35485076904297
94,Napa,95.0,107.35485076904297
95,Napa,130.0,129.84112548828125
95,Napa,110.0,129.84112548828125
95,Napa,220.0,129.84112548828125
96,Napa,220.0,152.9403533935547
96,Napa,85.0,152.9403533935547
96,Napa,325.0,152.9403533935547
96,Napa,280.0,152.9403533935547
92,Blaye Côtes de Bordeaux,24.0,33.31432342529297
92,Castillon Côtes de Bordeaux,40.0,19.292142868041992
92,Cadillac Côtes de Bordeaux,20.0,21.05869483947754
91,Blaye Côtes de Bordeaux,50.0,32.14724349975586
91,Castillon Côtes de Bordeaux,20.0,32.88582229614258
91,Blaye Côtes de Bordeaux,15.0,32.14724349975586
91,Napa,85.0,76.95536041259766
91,Blaye Côtes de Bordeaux,45.0,32.14724349975586
91,Blaye Côtes de Bordeaux,80.0,32.14724349975586
91,Francs Côtes de Bordeaux,14.0,24.271005630493164
91,Central Coast,45.0,43.86161422729492
91,Napa,45.0,76.95536041259766
91,Fronsac,28.0,31.219327926635742
91,Napa,125.0,76.95536041259766
91,Cadillac Côtes de Bordeaux,14.0,27.867509841918945
91,Graves,25.0,24.907262802124023
91,Francs Côtes de Bordeaux,20.0,24.271005630493164
91,Castillon Côtes de Bordeaux,54.0,32.88582229614258
91,Central Coast,60.0,43.86161422729492
92,Napa,200.0,74.96920776367188
92,Sonoma,90.0,56.760353088378906
92,Napa,220.0,74.96920776367188
92,Napa,155.0,74.96920776367188
92,Moulis-en-Médoc,30.0,28.552064895629883
92,Napa,65.0,74.96920776367188
92,North Coast,20.0,30.827213287353516
92,Castillon Côtes de Bordeaux,15.0,19.292142868041992
92,Castillon Côtes de Bordeaux,20.0,19.292142868041992
92,Napa,115.0,74.96920776367188
91,Blaye Côtes de Bordeaux,30.0,32.14724349975586
90,Castillon Côtes de Bordeaux,20.0,23.59969139099121
90,Napa,140.0,69.79291534423828
90,Fronsac,27.0,29.169370651245117
90,Blaye Côtes de Bordeaux,34.0,28.30437469482422
90,Haut-Médoc,50.0,28.133237838745117
90,Columbia Valley,60.0,42.40840148925781
90,Napa,45.0,69.79291534423828
90,Napa,20.0,69.79291534423828
90,Blaye Côtes de Bordeaux,25.0,28.30437469482422
90,Blaye Côtes de Bordeaux,35.0,28.30437469482422
90,Columbia Valley,45.0,42.40840148925781
90,Napa,40.0,69.79291534423828
90,Napa,23.0,69.79291534423828
90,Central Coast,15.0,41.40099334716797
90,Blaye Côtes de Bordeaux,18.0,28.30437469482422
90,Blaye Côtes de Bordeaux,60.0,28.30437469482422
90,Blaye Côtes de Bordeaux,17.0,28.30437469482422
90,Castillon Côtes de Bordeaux,40.0,23.59969139099121
91,Napa,160.0,76.95536041259766
91,Napa,75.0,76.95536041259766
91,Castillon Côtes de Bordeaux,38.0,32.88582229614258
91,Graves,23.0,24.907262802124023
91,Blaye Côtes de Bordeaux,25.0,32.14724349975586
91,Cadillac Côtes de Bordeaux,24.0,27.867509841918945
91,Castillon Côtes de Bordeaux,40.0,32.88582229614258
91,Castillon Côtes de Bordeaux,15.0,32.88582229614258
91,Graves,22.0,24.907262802124023
91,Castillon Côtes de Bordeaux,20.0,32.88582229614258
91,Blaye Côtes de Bordeaux,34.0,32.14724349975586
91,Napa,44.0,76.95536041259766
91,Central Coast,18.0,43.86161422729492
91,Napa,95.0,76.95536041259766
91,Blaye Côtes de Bordeaux,28.0,32.14724349975586
91,Blaye Côtes de Bordeaux,22.0,32.14724349975586
91,Cadillac Côtes de Bordeaux,18.0,27.867509841918945
91,Castillon Côtes de Bordeaux,17.0,32.88582229614258
91,Blaye Côtes de Bordeaux,18.0,32.14724349975586
91,Napa,125.0,76.95536041259766
91,Graves,30.0,24.907262802124023
91,Moulis-en-Médoc,35.0,30.796289443969727
91,Haut-Médoc,25.0,28.688751220703125
91,Blaye Côtes de Bordeaux,59.0,32.14724349975586
91,Blaye Côtes de Bordeaux,29.0,32.14724349975586
91,Central Coast,22.0,43.86161422729492
91,Napa,195.0,76.95536041259766
91,Napa,125.0,76.95536041259766
90,Blaye Côtes de Bordeaux,15.0,28.30437469482422
89,Columbia Valley,60.0,37.97731018066406
89,Central Coast,38.0,36.32807922363281
90,Sonoma,34.0,44.424564361572266
90,Napa,99.0,69.79291534423828
90,Napa,60.0,69.79291534423828
90,North Coast,20.0,36.73181915283203
90,Napa,48.0,69.79291534423828
90,Castillon Côtes de Bordeaux,35.0,23.59969139099121
90,Napa,125.0,69.79291534423828
90,Cadillac Côtes de Bordeaux,45.0,27.971256256103516
90,Graves,25.0,28.75840950012207
90,Blaye Côtes de Bordeaux,30.0,28.30437469482422
90,Castillon Côtes de Bordeaux,17.0,23.59969139099121
90,Columbia Valley,45.0,42.40840148925781
90,Napa,125.0,69.79291534423828
90,Napa,45.0,69.79291534423828
90,Napa,160.0,69.79291534423828
90,Graves,20.0,28.75840950012207
90,Napa,400.0,69.79291534423828
90,Sainte-Foy Côtes de Bordeaux,23.0,44.34367752075195
90,Castillon Côtes de Bordeaux,20.0,23.59969139099121
90,Blaye Côtes de Bordeaux,45.0,28.30437469482422
90,Graves,25.0,28.75840950012207
90,Blaye Côtes de Bordeaux,28.0,28.30437469482422
90,Blaye Côtes de Bordeaux,35.0,28.30437469482422
90,Blaye Côtes de Bordeaux,22.0,28.30437469482422
90,Napa,47.0,69.79291534423828
90,Napa,125.0,69.79291534423828
90,Napa,80.0,69.79291534423828
90,Napa,100.0,69.79291534423828
90,Sonoma,20.0,44.424564361572266
90,Sonoma,45.0,44.424564361572266
90,Napa,60.0,69.79291534423828
90,Napa,28.0,69.79291534423828
90,Napa,50.0,69.79291534423828
90,Cadillac Côtes de Bordeaux,20.0,27.971256256103516
91,South Coast,25.0,42.14303970336914
90,Blaye Côtes de Bordeaux,23.0,28.30437469482422
90,Napa,75.0,69.79291534423828
89,Castillon Côtes de Bordeaux,20.0,20.39177131652832
89,Cadillac Côtes de Bordeaux,17.0,22.85479164123535
89,Fronsac,27.0,37.249908447265625
90,Haut-Médoc,18.0,28.133237838745117
89,Central Coast,28.0,36.32807922363281
89,Cadillac Côtes de Bordeaux,25.0,22.85479164123535
89,Blaye Côtes de Bordeaux,24.0,21.597749710083008
89,Graves,25.0,24.877599716186523
89,Blaye Côtes de Bordeaux,15.0,21.597749710083008
89,Castillon Côtes de Bordeaux,18.0,20.39177131652832
89,Cadillac Côtes de Bordeaux,28.0,22.85479164123535
89,Castillon Côtes de Bordeaux,20.0,20.39177131652832
90,Francs Côtes de Bordeaux,15.0,26.41181755065918
90,Graves,22.0,28.75840950012207
90,Blaye Côtes de Bordeaux,22.0,28.30437469482422
90,Blaye Côtes de Bordeaux,40.0,28.30437469482422
90,Cadillac Côtes de Bordeaux,19.0,27.971256256103516
90,Napa,75.0,69.79291534423828
89,Central Valley,10.0,16.788175582885742
89,Graves,25.0,24.877599716186523
89,Blaye Côtes de Bordeaux,15.0,21.597749710083008
88,Cadillac Côtes de Bordeaux,14.0,20.50750160217285
88,Blaye Côtes de Bordeaux,29.0,23.84599494934082
88,Blaye Côtes de Bordeaux,15.0,23.84599494934082
88,Castillon Côtes de Bordeaux,20.0,21.110733032226562
88,Castillon Côtes de Bordeaux,22.0,21.110733032226562
88,Graves,24.0,21.99163246154785
88,Graves,20.0,21.99163246154785
88,Blaye Côtes de Bordeaux,29.0,23.84599494934082
88,Blaye Côtes de Bordeaux,29.0,23.84599494934082
88,Médoc,20.0,110.2398910522461
88,Castillon Côtes de Bordeaux,22.0,21.110733032226562
88,Central Coast,28.0,35.717002868652344
88,Central Coast,40.0,35.717002868652344
88,Central Valley,25.0,22.277494430541992
88,Napa,11.0,61.40165710449219
88,Blaye Côtes de Bordeaux,17.0,23.84599494934082
88,Graves,20.0,21.99163246154785
88,Cadillac Côtes de Bordeaux,33.0,20.50750160217285
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Cadillac Côtes de Bordeaux,17.0,20.50750160217285
88,Central Coast,60.0,35.717002868652344
88,California Other,25.0,19.669971466064453
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Blaye Côtes de Bordeaux,12.0,23.84599494934082
88,Castillon Côtes de Bordeaux,12.0,21.110733032226562
88,Graves,20.0,21.99163246154785
88,Cadillac Côtes de Bordeaux,20.0,20.50750160217285
88,Castillon Côtes de Bordeaux,20.0,21.110733032226562
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Graves,30.0,21.99163246154785
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Central Coast,40.0,35.717002868652344
88,Cadillac Côtes de Bordeaux,25.0,20.50750160217285
88,Napa,125.0,61.40165710449219
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Graves,32.0,21.99163246154785
88,Cadillac Côtes de Bordeaux,55.0,20.50750160217285
88,Sainte-Foy Côtes de Bordeaux,24.0,23.38005256652832
88,Castillon Côtes de Bordeaux,12.0,21.110733032226562
88,Graves,20.0,21.99163246154785
87,Sonoma,28.0,35.66754913330078
88,Castillon Côtes de Bordeaux,15.0,21.110733032226562
89,Blaye Côtes de Bordeaux,29.0,21.597749710083008
89,Blaye Côtes de Bordeaux,47.0,21.597749710083008
89,Central Coast,35.0,36.32807922363281
89,Blaye Côtes de Bordeaux,10.0,21.597749710083008
89,Castillon Côtes de Bordeaux,17.0,20.39177131652832
89,Francs Côtes de Bordeaux,17.0,17.0501651763916
88,Napa,25.0,61.40165710449219
87,Columbia Valley,20.0,32.93634033203125
87,Graves,26.0,19.2806339263916
87,Blaye Côtes de Bordeaux,9.0,18.32773780822754
87,Blaye Côtes de Bordeaux,24.0,18.32773780822754
87,Graves,16.0,19.2806339263916
87,Castillon Côtes de Bordeaux,15.0,17.839338302612305
87,Napa,55.0,53.05713653564453
87,Mendocino County,24.0,23.541921615600586
87,Columbia Valley,40.0,32.93634033203125
87,Columbia Valley,42.0,32.93634033203125
87,Castillon Côtes de Bordeaux,15.0,17.839338302612305
87,Graves,30.0,19.2806339263916
87,Blaye Côtes de Bordeaux,29.0,18.32773780822754
87,Castillon Côtes de Bordeaux,22.0,17.839338302612305
87,Blaye Côtes de Bordeaux,18.0,18.32773780822754
87,Blaye Côtes de Bordeaux,20.0,18.32773780822754
87,Lake County,20.0,30.895715713500977
87,Francs Côtes de Bordeaux,12.0,15.849235534667969
87,Blaye Côtes de Bordeaux,15.0,18.32773780822754
87,Columbia Valley,39.0,32.93634033203125
86,Napa,25.0,51.19847106933594
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,28.0,32.93634033203125
87,Cadillac Côtes de Bordeaux,18.0,18.39845085144043
87,Graves,20.0,19.2806339263916
87,Sonoma,50.0,35.66754913330078
88,Francs Côtes de Bordeaux,11.0,24.90042495727539
88,Central Coast,45.0,35.717002868652344
88,Médoc,27.0,110.2398910522461
88,Castillon Côtes de Bordeaux,18.0,21.110733032226562
88,Graves,20.0,21.99163246154785
88,Castillon Côtes de Bordeaux,22.0,21.110733032226562
88,Graves,20.0,21.99163246154785
88,Cadillac Côtes de Bordeaux,16.0,20.50750160217285
88,Blaye Côtes de Bordeaux,25.0,23.84599494934082
88,Castillon Côtes de Bordeaux,25.0,21.110733032226562
88,Blaye Côtes de Bordeaux,15.0,23.84599494934082
88,Graves,26.0,21.99163246154785
88,Castillon Côtes de Bordeaux,17.0,21.110733032226562
88,Blaye Côtes de Bordeaux,18.0,23.84599494934082
88,Napa,125.0,61.40165710449219
88,Blaye Côtes de Bordeaux,20.0,23.84599494934082
88,Bergerac,12.0,16.498559951782227
88,Columbia Valley,35.0,33.68079376220703
88,Napa,25.0,61.40165710449219
88,Central Coast,49.0,35.717002868652344
87,Blaye Côtes de Bordeaux,26.0,18.32773780822754
87,Blaye Côtes de Bordeaux,8.0,18.32773780822754
87,Napa,40.0,53.05713653564453
87,Blaye Côtes de Bordeaux,20.0,18.32773780822754
87,Central Coast,18.99,32.14799118041992
87,Blaye Côtes de Bordeaux,20.0,18.32773780822754
87,Blaye Côtes de Bordeaux,18.0,18.32773780822754
87,Blaye Côtes de Bordeaux,18.0,18.32773780822754
87,Cadillac Côtes de Bordeaux,16.0,18.39845085144043
87,Blaye Côtes de Bordeaux,13.0,18.32773780822754
86,Blaye Côtes de Bordeaux,18.0,17.5335750579834
86,Columbia Valley,44.0,31.460437774658203
86,Columbia Valley,48.0,31.460437774658203
86,Castillon Côtes de Bordeaux,40.0,23.204374313354492
86,Blaye Côtes de Bordeaux,24.0,17.5335750579834
86,Blaye Côtes de Bordeaux,15.0,17.5335750579834
86,Central Coast,17.0,30.558786392211914
86,Central Valley,20.0,19.728090286254883
86,Blaye Côtes de Bordeaux,20.0,17.5335750579834
86,Graves,15.0,20.009601593017578
86,Central Valley,15.0,19.728090286254883
86,Castillon Côtes de Bordeaux,15.0,23.204374313354492
86,Blaye Côtes de Bordeaux,17.0,17.5335750579834
86,Graves,20.0,20.009601593017578
86,California Other,18.0,15.810830116271973
86,Blaye Côtes de Bordeaux,15.0,17.5335750579834
86,Blaye Côtes de Bordeaux,18.0,17.5335750579834
86,Francs Côtes de Bordeaux,13.0,18.82274055480957
86,Sonoma,28.0,33.381629943847656
86,Blaye Côtes de Bordeaux,15.0,17.5335750579834
86,Graves,15.0,20.009601593017578
86,Napa,140.0,51.19847106933594
87,Columbia Valley,38.0,32.93634033203125
86,Napa,65.0,51.19847106933594
83,Blaye Côtes de Bordeaux,14.0,16.10635757446289
84,Napa,30.0,46.57123565673828
83,Castillon Côtes de Bordeaux,25.0,26.016328811645508
83,Columbia Valley,23.0,20.517763137817383
83,Columbia Valley,18.0,20.517763137817383
84,Blaye Côtes de Bordeaux,9.0,18.11273956298828
84,Blaye Côtes de Bordeaux,15.0,18.11273956298828
84,Columbia Valley,12.0,20.712329864501953
84,Sonoma,15.0,34.19422149658203
84,Médoc,45.0,20.480487823486328
84,Cadillac Côtes de Bordeaux,19.0,16.85759162902832
84,Castillon Côtes de Bordeaux,17.0,20.75636863708496
84,Columbia Valley,38.0,20.712329864501953
84,Blaye Côtes de Bordeaux,17.0,18.11273956298828
84,Napa,13.0,46.57123565673828
84,Castillon Côtes de Bordeaux,25.0,20.75636863708496
84,Blaye Côtes de Bordeaux,23.0,18.11273956298828
84,Sonoma,36.0,34.19422149658203
84,Francs Côtes de Bordeaux,16.0,17.07225227355957
84,Cadillac Côtes de Bordeaux,20.0,16.85759162902832
85,Napa,50.0,40.685813903808594
85,Sonoma,38.0,31.971221923828125
85,Columbia Valley,44.0,29.89980125427246
85,Sainte-Foy Bordeaux,13.0,15.817756652832031
85,Columbia Valley,36.0,29.89980125427246
85,Columbia Valley,35.0,29.89980125427246
85,Côtes de Gascogne,14.0,15.810830116271973
85,Blaye Côtes de Bordeaux,18.0,25.7166748046875
85,Blaye Côtes de Bordeaux,35.0,25.7166748046875
85,Sonoma,40.0,31.971221923828125
85,Médoc,8.0,18.748916625976562
85,Graves,33.0,27.099721908569336
85,Napa,25.0,40.685813903808594
85,Napa,45.0,40.685813903808594
85,Blaye Côtes de Bordeaux,22.0,25.7166748046875
85,Blaye Côtes de Bordeaux,25.0,25.7166748046875
85,Cadillac Côtes de Bordeaux,18.0,18.204374313354492
86,Columbia Valley,25.0,31.460437774658203
93,Saint-Julien,65.0,78.73357391357422
93,Central Coast,82.0,58.355430603027344
93,Saint-Émilion,74.0,94.21401977539062
94,Napa,85.0,107.35485076904297
94,Central Coast,75.0,73.06523895263672
89,Montagne-Saint-Émilion,36.0,20.867910385131836
94,Central Coast,105.0,73.06523895263672
94,Napa,150.0,107.35485076904297
94,Central Coast,49.0,73.06523895263672
94,Napa,150.0,107.35485076904297
94,Napa,175.0,107.35485076904297
95,Napa,125.0,129.84112548828125
96,Napa,225.0,152.9403533935547
82,Napa,75.0,39.33606719970703
88,Bordeaux,14.0,15.810830116271973
92,Central Valley,25.0,25.337461471557617
92,Napa,199.0,74.96920776367188
92,Napa,250.0,74.96920776367188
90,California Other,20.0,26.24831199645996
92,Central Coast,80.0,51.430206298828125
92,Côtes de Bordeaux,16.0,21.033926010131836
92,Napa,88.0,74.96920776367188
92,Côtes de Bordeaux,20.0,21.033926010131836
92,Saint-Émilion,45.0,45.444278717041016
92,Napa,175.0,74.96920776367188
92,Sierra Foothills,29.0,38.24568176269531
92,Napa,90.0,74.96920776367188
93,Pomerol,65.0,73.37013244628906
93,Napa,85.0,90.70238494873047
93,Central Coast,75.0,58.355430603027344
93,Margaux,65.0,48.66358184814453
90,Central Coast,34.0,41.40099334716797
91,Côtes de Bordeaux,20.0,27.571861267089844
91,Côtes de Bordeaux,38.0,27.571861267089844
91,Saint-Émilion,65.0,45.90423583984375
91,Central Coast,27.0,43.86161422729492
91,Central Coast,60.0,43.86161422729492
91,Bordeaux Supérieur,19.0,28.896997451782227
91,Bordeaux Supérieur,35.0,28.896997451782227
91,Napa,150.0,76.95536041259766
91,Côtes de Bordeaux,20.0,27.571861267089844
91,Margaux,105.0,58.073360443115234
91,Napa,120.0,76.95536041259766
91,Saint-Émilion,33.0,45.90423583984375
91,Côtes de Bourg,17.0,36.506858825683594
91,Margaux,105.0,58.073360443115234
91,Saint-Émilion,65.0,45.90423583984375
91,Sonoma,150.0,52.05158996582031
91,California Other,21.0,25.353342056274414
91,Napa,150.0,76.95536041259766
91,Bordeaux Supérieur,18.0,28.896997451782227
91,Bordeaux Supérieur,24.0,28.896997451782227
91,Saint-Émilion,35.0,45.90423583984375
91,Napa,80.0,76.95536041259766
92,Lake County,30.0,32.72943878173828
92,Puisseguin Saint-Émilion,67.0,34.905853271484375
92,Central Valley,26.0,25.337461471557617
91,Bordeaux,13.0,20.43971824645996
91,Bordeaux Supérieur,19.0,28.896997451782227
90,Napa,225.0,69.79291534423828
90,Puisseguin Saint-Émilion,38.0,30.098569869995117
87,Bordeaux,13.0,15.810830116271973
90,Napa,95.0,69.79291534423828
90,Bordeaux,32.0,16.99214744567871
90,Saint-Émilion,65.0,148.19590759277344
90,Napa,75.0,69.79291534423828
90,Côtes de Bordeaux,25.0,24.93531608581543
90,Bordeaux Supérieur,18.0,22.104293823242188
90,Bordeaux,15.0,16.99214744567871
90,Côtes de Bordeaux,22.0,24.93531608581543
90,Bordeaux Supérieur,40.0,22.104293823242188
90,Saint-Émilion,22.0,148.19590759277344
90,Côtes de Bordeaux,23.0,24.93531608581543
90,Bordeaux,13.0,16.99214744567871
90,Lake County,35.0,37.08917999267578
90,Bordeaux,40.0,16.99214744567871
90,Sonoma,46.0,44.424564361572266
90,Pauillac,55.0,75.72784423828125
90,Saint-Estèphe,30.0,36.715248107910156
90,Saint-Émilion,69.0,148.19590759277344
90,Napa,75.0,69.79291534423828
90,Côtes de Bourg,17.0,38.746063232421875
90,Bordeaux Supérieur,35.0,22.104293823242188
90,Côtes de Bourg,20.0,38.746063232421875
90,Napa,95.0,69.79291534423828
90,Bordeaux,12.0,16.99214744567871
90,Saint-Émilion,65.0,148.19590759277344
90,Bordeaux Supérieur,15.0,22.104293823242188
90,Bordeaux,15.0,16.99214744567871
90,Bordeaux,16.0,16.99214744567871
90,Bordeaux,11.0,16.99214744567871
90,Bordeaux Supérieur,30.0,22.104293823242188
90,Côtes de Bordeaux,26.0,24.93531608581543
90,Côtes de Bourg,30.0,38.746063232421875
90,Sonoma,70.0,44.424564361572266
89,Bordeaux,15.0,19.26738166809082
91,Central Coast,72.0,43.86161422729492
91,Napa,85.0,76.95536041259766
91,Saint-Émilion,55.0,45.90423583984375
91,Mendocino County,20.0,25.621301651000977
91,Bordeaux Supérieur,38.0,28.896997451782227
91,Central Coast,30.0,43.86161422729492
91,Mendocino County,15.0,25.621301651000977
90,Pauillac,45.0,75.72784423828125
90,Sonoma,62.0,44.424564361572266
90,Bordeaux Supérieur,23.0,22.104293823242188
89,Bordeaux Supérieur,14.0,18.73781967163086
89,Puisseguin Saint-Émilion,25.0,21.97264289855957
89,Bordeaux Supérieur,18.0,18.73781967163086
89,California Other,17.0,19.684619903564453
89,Bordeaux Supérieur,10.0,18.73781967163086
89,Bordeaux Supérieur,20.0,18.73781967163086
89,Bordeaux Supérieur,20.0,18.73781967163086
89,Bordeaux Supérieur,30.0,18.73781967163086
89,Côtes de Bourg,20.0,18.143857955932617
89,Central Coast,46.0,36.32807922363281
89,California Other,14.0,19.684619903564453
89,Virginia,30.0,45.498870849609375
89,Bordeaux Supérieur,15.0,18.73781967163086
89,Bordeaux,24.0,19.26738166809082
89,Saint-Émilion,69.0,45.47923278808594
89,Bordeaux,12.0,19.26738166809082
89,Bordeaux,17.0,19.26738166809082
89,Bordeaux,17.0,19.26738166809082
89,Bordeaux Supérieur,14.0,18.73781967163086
90,Sonoma,35.0,44.424564361572266
90,Napa,100.0,69.79291534423828
90,Napa,110.0,69.79291534423828
90,Bordeaux Supérieur,35.0,22.104293823242188
90,Bordeaux Supérieur,19.0,22.104293823242188
90,Bordeaux,12.0,16.99214744567871
90,Lake County,38.0,37.08917999267578
90,Napa,110.0,69.79291534423828
90,Napa,85.0,69.79291534423828
90,Napa,90.0,69.79291534423828
90,Bordeaux,25.0,16.99214744567871
90,Puisseguin Saint-Émilion,27.0,30.098569869995117
90,Bordeaux Supérieur,18.0,22.104293823242188
90,Bordeaux,12.0,16.99214744567871
90,Bordeaux Supérieur,11.0,22.104293823242188
88,Saint-Émilion,33.0,41.93185043334961
88,Central Valley,24.0,22.277494430541992
88,Napa,100.0,61.40165710449219
88,Bordeaux Supérieur,21.0,21.427751541137695
88,Central Coast,45.0,35.717002868652344
88,Columbia Valley,40.0,33.68079376220703
88,Bordeaux,14.0,15.810830116271973
88,Sonoma,45.0,37.23068618774414
88,Bordeaux Supérieur,15.0,21.427751541137695
88,Côtes de Bordeaux,25.0,25.002798080444336
88,Bordeaux Supérieur,40.0,21.427751541137695
88,Bordeaux Supérieur,19.0,21.427751541137695
88,Saint-Estèphe,45.0,36.90779495239258
88,Bordeaux Supérieur,22.0,21.427751541137695
88,Bordeaux Supérieur,14.0,21.427751541137695
88,Bordeaux,12.0,15.810830116271973
88,Sonoma,95.0,37.23068618774414
88,Bordeaux,10.0,15.810830116271973
88,Sonoma,23.0,37.23068618774414
88,Bordeaux Supérieur,20.0,21.427751541137695
88,Bordeaux Supérieur,18.0,21.427751541137695
88,Bordeaux Supérieur,20.0,21.427751541137695
88,Bordeaux Supérieur,50.0,21.427751541137695
88,Bordeaux Supérieur,13.0,21.427751541137695
88,Bordeaux,12.0,15.810830116271973
88,Columbia Valley,80.0,33.68079376220703
88,California Other,15.0,19.669971466064453
89,Napa,65.0,60.02397537231445
89,Bordeaux Supérieur,15.0,18.73781967163086
89,Bordeaux Supérieur,15.0,18.73781967163086
89,Bordeaux Supérieur,15.0,18.73781967163086
89,Saint-Émilion,28.0,45.47923278808594
89,Bordeaux Supérieur,25.0,18.73781967163086
89,Bordeaux Supérieur,40.0,18.73781967163086
89,Saint-Émilion,21.0,45.47923278808594
89,Central Valley,15.0,16.788175582885742
89,Napa,55.0,60.02397537231445
89,Bordeaux Supérieur,20.0,18.73781967163086
89,Saint-Émilion,25.0,45.47923278808594
88,Bordeaux,13.0,15.810830116271973
