rating,subregion,actual_price,predicted_price
90,Blaye Côtes de Bordeaux,18.0,28.165231704711914
90,Blaye Côtes de Bordeaux,60.0,28.165231704711914
90,Blaye Côtes de Bordeaux,17.0,28.165231704711914
90,Castillon Côtes de Bordeaux,40.0,24.114198684692383
91,Napa,160.0,79.83638763427734
91,Napa,75.0,79.83638763427734
91,Castillon Côtes de Bordeaux,38.0,32.30723190307617
91,Graves,23.0,28.060178756713867
91,Blaye Côtes de Bordeaux,25.0,32.09097671508789
91,Cadillac Côtes de Bordeaux,24.0,28.795623779296875
91,Castillon Côtes de Bordeaux,40.0,32.30723190307617
91,Castillon Côtes de Bordeaux,15.0,32.30723190307617
91,Graves,22.0,28.060178756713867
91,Castillon Côtes de Bordeaux,20.0,32.30723190307617
91,Blaye Côtes de Bordeaux,34.0,32.09097671508789
91,Napa,44.0,79.83638763427734
91,Central Coast,18.0,47.968685150146484
91,Napa,95.0,79.83638763427734
91,Blaye Côtes de Bordeaux,28.0,32.09097671508789
91,Blaye Côtes de Bordeaux,22.0,32.09097671508789
91,Cadillac Côtes de Bordeaux,18.0,28.795623779296875
91,Castillon Côtes de Bordeaux,17.0,32.30723190307617
91,Blaye Côtes de Bordeaux,18.0,32.09097671508789
91,Napa,125.0,79.83638763427734
91,Graves,30.0,28.060178756713867
91,Moulis-en-Médoc,35.0,31.066246032714844
91,Haut-Médoc,25.0,28.992034912109375
91,Blaye Côtes de Bordeaux,59.0,32.09097671508789
91,Blaye Côtes de Bordeaux,29.0,32.09097671508789
91,Central Coast,22.0,47.968685150146484
91,Napa,195.0,79.83638763427734
91,Napa,125.0,79.83638763427734
90,Blaye Côtes de Bordeaux,15.0,28.165231704711914
89,Columbia Valley,60.0,39.95374298095703
89,Central Coast,38.0,40.154354095458984
90,Sonoma,34.0,46.680850982666016
90,Napa,99.0,71.88849639892578
90,Napa,60.0,71.88849639892578
90,North Coast,20.0,35.9376106262207
90,Napa,48.0,71.88849639892578
90,Castillon Côtes de Bordeaux,35.0,24.114198684692383
90,Napa,125.0,71.88849639892578
90,Cadillac Côtes de Bordeaux,45.0,28.49073028564453
90,Graves,25.0,29.955854415893555
90,Blaye Côtes de Bordeaux,30.0,28.165231704711914
90,Castillon Côtes de Bordeaux,17.0,24.114198684692383
90,Columbia Valley,45.0,43.22031021118164
90,Napa,125.0,71.88849639892578
90,Napa,45.0,71.88849639892578
90,Napa,160.0,71.88849639892578
90,Graves,20.0,29.955854415893555
90,Napa,400.0,71.88849639892578
90,Sainte-Foy Côtes de Bordeaux,23.0,31.771045684814453
90,Castillon Côtes de Bordeaux,20.0,24.114198684692383
90,Blaye Côtes de Bordeaux,45.0,28.165231704711914
90,Graves,25.0,29.955854415893555
90,Blaye Côtes de Bordeaux,28.0,28.165231704711914
90,Blaye Côtes de Bordeaux,35.0,28.165231704711914
90,Blaye Côtes de Bordeaux,22.0,28.165231704711914
90,Napa,47.0,71.88849639892578
90,Napa,125.0,71.88849639892578
90,Napa,80.0,71.88849639892578
90,Napa,100.0,71.88849639892578
90,Sonoma,20.0,46.680850982666016
90,Sonoma,45.0,46.680850982666016
90,Napa,60.0,71.88849639892578
90,Napa,28.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Cadillac Côtes de Bordeaux,20.0,28.49073028564453
91,South Coast,25.0,40.69489288330078
90,Blaye Côtes de Bordeaux,23.0,28.165231704711914
90,Napa,75.0,71.88849639892578
89,Castillon Côtes de Bordeaux,20.0,19.648950576782227
89,Cadillac Côtes de Bordeaux,17.0,25.641679763793945
89,Fronsac,27.0,36.219058990478516
90,Haut-Médoc,18.0,29.07502555847168
89,Central Coast,28.0,40.154354095458984
89,Cadillac Côtes de Bordeaux,25.0,25.641679763793945
89,Blaye Côtes de Bordeaux,24.0,24.07227325439453
89,Graves,25.0,26.289180755615234
89,Blaye Côtes de Bordeaux,15.0,24.07227325439453
89,Castillon Côtes de Bordeaux,18.0,19.648950576782227
89,Cadillac Côtes de Bordeaux,28.0,25.641679763793945
89,Castillon Côtes de Bordeaux,20.0,19.648950576782227
90,Francs Côtes de Bordeaux,15.0,27.466577529907227
90,Graves,22.0,29.955854415893555
90,Blaye Côtes de Bordeaux,22.0,28.165231704711914
90,Blaye Côtes de Bordeaux,40.0,28.165231704711914
90,Cadillac Côtes de Bordeaux,19.0,28.49073028564453
90,Napa,75.0,71.88849639892578
89,Central Valley,10.0,17.44032096862793
89,Graves,25.0,26.289180755615234
89,Blaye Côtes de Bordeaux,15.0,24.07227325439453
88,Cadillac Côtes de Bordeaux,14.0,21.57493782043457
88,Blaye Côtes de Bordeaux,29.0,24.409719467163086
88,Blaye Côtes de Bordeaux,15.0,24.409719467163086
88,Castillon Côtes de Bordeaux,20.0,22.290855407714844
88,Castillon Côtes de Bordeaux,22.0,22.290855407714844
88,Graves,24.0,23.2989444732666
88,Graves,20.0,23.2989444732666
88,Blaye Côtes de Bordeaux,29.0,24.409719467163086
88,Blaye Côtes de Bordeaux,29.0,24.409719467163086
88,Médoc,20.0,103.62578582763672
88,Castillon Côtes de Bordeaux,22.0,22.290855407714844
88,Central Coast,28.0,37.99022674560547
88,Central Coast,40.0,37.99022674560547
88,Central Valley,25.0,23.17881965637207
88,Napa,11.0,62.6152229309082
88,Blaye Côtes de Bordeaux,17.0,24.409719467163086
88,Graves,20.0,23.2989444732666
88,Cadillac Côtes de Bordeaux,33.0,21.57493782043457
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Cadillac Côtes de Bordeaux,17.0,21.57493782043457
88,Central Coast,60.0,37.99022674560547
88,California Other,25.0,18.799606323242188
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Blaye Côtes de Bordeaux,12.0,24.409719467163086
88,Castillon Côtes de Bordeaux,12.0,22.290855407714844
88,Graves,20.0,23.2989444732666
88,Cadillac Côtes de Bordeaux,20.0,21.57493782043457
88,Castillon Côtes de Bordeaux,20.0,22.290855407714844
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Graves,30.0,23.2989444732666
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Central Coast,40.0,37.99022674560547
88,Cadillac Côtes de Bordeaux,25.0,21.57493782043457
88,Napa,125.0,62.6152229309082
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Graves,32.0,23.2989444732666
88,Cadillac Côtes de Bordeaux,55.0,21.57493782043457
88,Sainte-Foy Côtes de Bordeaux,24.0,25.42744255065918
88,Castillon Côtes de Bordeaux,12.0,22.290855407714844
88,Graves,20.0,23.2989444732666
87,Sonoma,28.0,36.946651458740234
88,Castillon Côtes de Bordeaux,15.0,22.290855407714844
89,Blaye Côtes de Bordeaux,29.0,24.07227325439453
89,Blaye Côtes de Bordeaux,47.0,24.07227325439453
89,Central Coast,35.0,40.154354095458984
89,Blaye Côtes de Bordeaux,10.0,24.07227325439453
89,Castillon Côtes de Bordeaux,17.0,19.648950576782227
89,Francs Côtes de Bordeaux,17.0,17.4608154296875
88,Napa,25.0,62.6152229309082
87,Columbia Valley,20.0,34.137359619140625
87,Graves,26.0,21.692075729370117
87,Blaye Côtes de Bordeaux,9.0,19.115543365478516
87,Blaye Côtes de Bordeaux,24.0,19.115543365478516
87,Graves,16.0,21.692075729370117
87,Castillon Côtes de Bordeaux,15.0,18.473970413208008
87,Napa,55.0,54.560447692871094
87,Mendocino County,24.0,24.7703857421875
87,Columbia Valley,40.0,34.137359619140625
87,Columbia Valley,42.0,34.137359619140625
87,Castillon Côtes de Bordeaux,15.0,18.473970413208008
87,Graves,30.0,21.692075729370117
87,Blaye Côtes de Bordeaux,29.0,19.115543365478516
87,Castillon Côtes de Bordeaux,22.0,18.473970413208008
87,Blaye Côtes de Bordeaux,18.0,19.115543365478516
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Lake County,20.0,30.94969367980957
87,Francs Côtes de Bordeaux,12.0,15.994833946228027
87,Blaye Côtes de Bordeaux,15.0,19.115543365478516
87,Columbia Valley,39.0,34.137359619140625
86,Napa,25.0,53.118709564208984
87,Columbia Valley,30.0,34.137359619140625
87,Columbia Valley,28.0,34.137359619140625
87,Cadillac Côtes de Bordeaux,18.0,19.017379760742188
87,Graves,20.0,21.692075729370117
87,Sonoma,50.0,36.946651458740234
88,Francs Côtes de Bordeaux,11.0,22.069326400756836
88,Central Coast,45.0,37.99022674560547
88,Médoc,27.0,103.62578582763672
88,Castillon Côtes de Bordeaux,18.0,22.290855407714844
88,Graves,20.0,23.2989444732666
88,Castillon Côtes de Bordeaux,22.0,22.290855407714844
88,Graves,20.0,23.2989444732666
88,Cadillac Côtes de Bordeaux,16.0,21.57493782043457
88,Blaye Côtes de Bordeaux,25.0,24.409719467163086
88,Castillon Côtes de Bordeaux,25.0,22.290855407714844
88,Blaye Côtes de Bordeaux,15.0,24.409719467163086
88,Graves,26.0,23.2989444732666
88,Castillon Côtes de Bordeaux,17.0,22.290855407714844
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
88,Napa,125.0,62.6152229309082
88,Blaye Côtes de Bordeaux,20.0,24.409719467163086
88,Bergerac,12.0,17.093902587890625
88,Columbia Valley,35.0,35.57455825805664
88,Napa,25.0,62.6152229309082
88,Central Coast,49.0,37.99022674560547
87,Blaye Côtes de Bordeaux,26.0,19.115543365478516
87,Blaye Côtes de Bordeaux,8.0,19.115543365478516
87,Napa,40.0,54.560447692871094
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Central Coast,18.99,34.87099838256836
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Blaye Côtes de Bordeaux,18.0,19.115543365478516
87,Blaye Côtes de Bordeaux,18.0,19.115543365478516
87,Cadillac Côtes de Bordeaux,16.0,19.017379760742188
87,Blaye Côtes de Bordeaux,13.0,19.115543365478516
86,Blaye Côtes de Bordeaux,18.0,17.54398536682129
86,Columbia Valley,44.0,31.730213165283203
86,Columbia Valley,48.0,31.730213165283203
86,Castillon Côtes de Bordeaux,40.0,24.9439697265625
86,Blaye Côtes de Bordeaux,24.0,17.54398536682129
86,Blaye Côtes de Bordeaux,15.0,17.54398536682129
86,Central Coast,17.0,33.003910064697266
86,Central Valley,20.0,20.696781158447266
86,Blaye Côtes de Bordeaux,20.0,17.54398536682129
86,Graves,15.0,21.701889038085938
86,Central Valley,15.0,20.696781158447266
86,Castillon Côtes de Bordeaux,15.0,24.9439697265625
86,Blaye Côtes de Bordeaux,17.0,17.54398536682129
86,Graves,20.0,21.701889038085938
86,California Other,18.0,15.912114143371582
86,Blaye Côtes de Bordeaux,15.0,17.54398536682129
86,Blaye Côtes de Bordeaux,18.0,17.54398536682129
86,Francs Côtes de Bordeaux,13.0,18.60932731628418
86,Sonoma,28.0,34.13582992553711
86,Blaye Côtes de Bordeaux,15.0,17.54398536682129
86,Graves,15.0,21.701889038085938
86,Napa,140.0,53.118709564208984
87,Columbia Valley,38.0,34.137359619140625
86,Napa,65.0,53.118709564208984
83,Blaye Côtes de Bordeaux,14.0,16.448013305664062
84,Napa,30.0,47.63847732543945
83,Castillon Côtes de Bordeaux,25.0,25.669677734375
83,Columbia Valley,23.0,20.64823341369629
83,Columbia Valley,18.0,20.64823341369629
84,Blaye Côtes de Bordeaux,9.0,19.413745880126953
84,Blaye Côtes de Bordeaux,15.0,19.413745880126953
84,Columbia Valley,12.0,21.33574676513672
84,Sonoma,15.0,35.09292221069336
84,Médoc,45.0,25.20447540283203
84,Cadillac Côtes de Bordeaux,19.0,18.96101188659668
84,Castillon Côtes de Bordeaux,17.0,20.02226448059082
84,Columbia Valley,38.0,21.33574676513672
84,Blaye Côtes de Bordeaux,17.0,19.413745880126953
84,Napa,13.0,47.63847732543945
84,Castillon Côtes de Bordeaux,25.0,20.02226448059082
84,Blaye Côtes de Bordeaux,23.0,19.413745880126953
84,Sonoma,36.0,35.09292221069336
84,Francs Côtes de Bordeaux,16.0,18.33639907836914
84,Cadillac Côtes de Bordeaux,20.0,18.96101188659668
85,Napa,50.0,42.0222053527832
85,Sonoma,38.0,32.954593658447266
85,Columbia Valley,44.0,31.372570037841797
85,Sainte-Foy Bordeaux,13.0,15.912114143371582
85,Columbia Valley,36.0,31.372570037841797
85,Columbia Valley,35.0,31.372570037841797
85,Côtes de Gascogne,14.0,15.912114143371582
85,Blaye Côtes de Bordeaux,18.0,25.334484100341797
85,Blaye Côtes de Bordeaux,35.0,25.334484100341797
85,Sonoma,40.0,32.954593658447266
85,Médoc,8.0,19.51953887939453
85,Graves,33.0,28.476987838745117
85,Napa,25.0,42.0222053527832
85,Napa,45.0,42.0222053527832
85,Blaye Côtes de Bordeaux,22.0,25.334484100341797
85,Blaye Côtes de Bordeaux,25.0,25.334484100341797
85,Cadillac Côtes de Bordeaux,18.0,19.09101104736328
86,Columbia Valley,25.0,31.730213165283203
93,Saint-Julien,65.0,75.4217758178711
93,Central Coast,82.0,61.21879196166992
93,Saint-Émilion,74.0,98.3348388671875
94,Napa,85.0,110.67129516601562
94,Central Coast,75.0,77.55052947998047
89,Montagne-Saint-Émilion,36.0,21.968812942504883
94,Central Coast,105.0,77.55052947998047
94,Napa,150.0,110.67129516601562
94,Central Coast,49.0,77.55052947998047
94,Napa,150.0,110.67129516601562
94,Napa,175.0,110.67129516601562
95,Napa,125.0,131.45909118652344
96,Napa,225.0,154.04502868652344
82,Napa,75.0,40.82522964477539
88,Bordeaux,14.0,16.36834144592285
92,Central Valley,25.0,25.574390411376953
92,Napa,199.0,77.6513671875
92,Napa,250.0,77.6513671875
90,California Other,20.0,25.44916534423828
92,Central Coast,80.0,55.573246002197266
92,Côtes de Bordeaux,16.0,22.725309371948242
92,Napa,88.0,77.6513671875
92,Côtes de Bordeaux,20.0,22.725309371948242
92,Saint-Émilion,45.0,46.55781936645508
92,Napa,175.0,77.6513671875
92,Sierra Foothills,29.0,39.48189163208008
92,Napa,90.0,77.6513671875
93,Pomerol,65.0,70.1138687133789
93,Napa,85.0,91.15169525146484
93,Central Coast,75.0,61.21879196166992
93,Margaux,65.0,39.16139602661133
90,Central Coast,34.0,43.64132308959961
91,Côtes de Bordeaux,20.0,27.796772003173828
91,Côtes de Bordeaux,38.0,27.796772003173828
91,Saint-Émilion,65.0,44.66617965698242
91,Central Coast,27.0,47.968685150146484
91,Central Coast,60.0,47.968685150146484
91,Bordeaux Supérieur,19.0,30.003681182861328
91,Bordeaux Supérieur,35.0,30.003681182861328
91,Napa,150.0,79.83638763427734
91,Côtes de Bordeaux,20.0,27.796772003173828
91,Margaux,105.0,65.35811614990234
91,Napa,120.0,79.83638763427734
91,Saint-Émilion,33.0,44.66617965698242
91,Côtes de Bourg,17.0,38.204341888427734
91,Margaux,105.0,65.35811614990234
91,Saint-Émilion,65.0,44.66617965698242
91,Sonoma,150.0,52.97968673706055
91,California Other,21.0,27.461585998535156
91,Napa,150.0,79.83638763427734
91,Bordeaux Supérieur,18.0,30.003681182861328
91,Bordeaux Supérieur,24.0,30.003681182861328
91,Saint-Émilion,35.0,44.66617965698242
91,Napa,80.0,79.83638763427734
92,Lake County,30.0,35.37069320678711
92,Puisseguin Saint-Émilion,67.0,34.54117965698242
92,Central Valley,26.0,25.574390411376953
91,Bordeaux,13.0,20.98996925354004
91,Bordeaux Supérieur,19.0,30.003681182861328
90,Napa,225.0,71.88849639892578
90,Puisseguin Saint-Émilion,38.0,30.142066955566406
87,Bordeaux,13.0,16.000492095947266
90,Napa,95.0,71.88849639892578
90,Bordeaux,32.0,17.730594635009766
90,Saint-Émilion,65.0,142.91830444335938
90,Napa,75.0,71.88849639892578
90,Côtes de Bordeaux,25.0,24.511917114257812
90,Bordeaux Supérieur,18.0,22.490772247314453
90,Bordeaux,15.0,17.730594635009766
90,Côtes de Bordeaux,22.0,24.511917114257812
90,Bordeaux Supérieur,40.0,22.490772247314453
90,Saint-Émilion,22.0,142.91830444335938
90,Côtes de Bordeaux,23.0,24.511917114257812
90,Bordeaux,13.0,17.730594635009766
90,Lake County,35.0,36.94515609741211
90,Bordeaux,40.0,17.730594635009766
90,Sonoma,46.0,46.680850982666016
90,Pauillac,55.0,65.76659393310547
90,Saint-Estèphe,30.0,39.88901901245117
90,Saint-Émilion,69.0,142.91830444335938
90,Napa,75.0,71.88849639892578
90,Côtes de Bourg,17.0,39.3198356628418
90,Bordeaux Supérieur,35.0,22.490772247314453
90,Côtes de Bourg,20.0,39.3198356628418
90,Napa,95.0,71.88849639892578
90,Bordeaux,12.0,17.730594635009766
90,Saint-Émilion,65.0,142.91830444335938
90,Bordeaux Supérieur,15.0,22.490772247314453
90,Bordeaux,15.0,17.730594635009766
90,Bordeaux,16.0,17.730594635009766
90,Bordeaux,11.0,17.730594635009766
90,Bordeaux Supérieur,30.0,22.490772247314453
90,Côtes de Bordeaux,26.0,24.511917114257812
90,Côtes de Bourg,30.0,39.3198356628418
90,Sonoma,70.0,46.680850982666016
89,Bordeaux,15.0,19.314611434936523
91,Central Coast,72.0,47.968685150146484
91,Napa,85.0,79.83638763427734
91,Saint-Émilion,55.0,44.66617965698242
91,Mendocino County,20.0,28.37710189819336
91,Bordeaux Supérieur,38.0,30.003681182861328
91,Central Coast,30.0,47.968685150146484
91,Mendocino County,15.0,28.37710189819336
90,Pauillac,45.0,65.76659393310547
90,Sonoma,62.0,46.680850982666016
90,Bordeaux Supérieur,23.0,22.490772247314453
89,Bordeaux Supérieur,14.0,20.204526901245117
89,Puisseguin Saint-Émilion,25.0,22.40512466430664
89,Bordeaux Supérieur,18.0,20.204526901245117
89,California Other,17.0,19.387819290161133
89,Bordeaux Supérieur,10.0,20.204526901245117
89,Bordeaux Supérieur,20.0,20.204526901245117
89,Bordeaux Supérieur,20.0,20.204526901245117
89,Bordeaux Supérieur,30.0,20.204526901245117
89,Côtes de Bourg,20.0,20.359106063842773
89,Central Coast,46.0,40.154354095458984
89,California Other,14.0,19.387819290161133
89,Virginia,30.0,47.59988021850586
89,Bordeaux Supérieur,15.0,20.204526901245117
89,Bordeaux,24.0,19.314611434936523
89,Saint-Émilion,69.0,43.928707122802734
89,Bordeaux,12.0,19.314611434936523
89,Bordeaux,17.0,19.314611434936523
89,Bordeaux,17.0,19.314611434936523
89,Bordeaux Supérieur,14.0,20.204526901245117
90,Sonoma,35.0,46.680850982666016
90,Napa,100.0,71.88849639892578
90,Napa,110.0,71.88849639892578
90,Bordeaux Supérieur,35.0,22.490772247314453
90,Bordeaux Supérieur,19.0,22.490772247314453
90,Bordeaux,12.0,17.730594635009766
90,Lake County,38.0,36.94515609741211
90,Napa,110.0,71.88849639892578
90,Napa,85.0,71.88849639892578
90,Napa,90.0,71.88849639892578
90,Bordeaux,25.0,17.730594635009766
90,Puisseguin Saint-Émilion,27.0,30.142066955566406
90,Bordeaux Supérieur,18.0,22.490772247314453
90,Bordeaux,12.0,17.730594635009766
90,Bordeaux Supérieur,11.0,22.490772247314453
88,Saint-Émilion,33.0,44.088768005371094
88,Central Valley,24.0,23.17881965637207
88,Napa,100.0,62.6152229309082
88,Bordeaux Supérieur,21.0,21.36342430114746
88,Central Coast,45.0,37.99022674560547
88,Columbia Valley,40.0,35.57455825805664
88,Bordeaux,14.0,16.36834144592285
88,Sonoma,45.0,38.8574104309082
88,Bordeaux Supérieur,15.0,21.36342430114746
88,Côtes de Bordeaux,25.0,25.32196044921875
88,Bordeaux Supérieur,40.0,21.36342430114746
88,Bordeaux Supérieur,19.0,21.36342430114746
88,Saint-Estèphe,45.0,33.467498779296875
88,Bordeaux Supérieur,22.0,21.36342430114746
88,Bordeaux Supérieur,14.0,21.36342430114746
88,Bordeaux,12.0,16.36834144592285
88,Sonoma,95.0,38.8574104309082
88,Bordeaux,10.0,16.36834144592285
88,Sonoma,23.0,38.8574104309082
88,Bordeaux Supérieur,20.0,21.36342430114746
88,Bordeaux Supérieur,18.0,21.36342430114746
88,Bordeaux Supérieur,20.0,21.36342430114746
88,Bordeaux Supérieur,50.0,21.36342430114746
88,Bordeaux Supérieur,13.0,21.36342430114746
88,Bordeaux,12.0,16.36834144592285
88,Columbia Valley,80.0,35.57455825805664
88,California Other,15.0,18.799606323242188
89,Napa,65.0,62.297874450683594
89,Bordeaux Supérieur,15.0,20.204526901245117
89,Bordeaux Supérieur,15.0,20.204526901245117
89,Bordeaux Supérieur,15.0,20.204526901245117
89,Saint-Émilion,28.0,43.928707122802734
89,Bordeaux Supérieur,25.0,20.204526901245117
89,Bordeaux Supérieur,40.0,20.204526901245117
89,Saint-Émilion,21.0,43.928707122802734
89,Central Valley,15.0,17.44032096862793
89,Napa,55.0,62.297874450683594
89,Bordeaux Supérieur,20.0,20.204526901245117
89,Saint-Émilion,25.0,43.928707122802734
88,Bordeaux,13.0,16.36834144592285
88,Côtes de Bourg,25.0,21.357126235961914
